Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_52_p0,0.0,2.574575217124567,1.3952547926902013,1.1945252620297353,0.0,1.2398465057036288,-1.845572619255744,1.616195507941372,1.402829994935345,2.480694863198012,-0.6101570369924172,1.187777062059291,3.835993052546058,7.996590744637784,5.884759218346516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_52_p0,0.0,2.574575217124567,1.3952547926902013,1.1945252620297353,0.0,1.2398465057036288,-1.845572619255744,1.616195507941372,1.402829994935345,2.480694863198012,-0.6101570369924172,1.187777062059291,3.835993052546058,7.996590744637784,5.884759218346516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_52_p0,2.585661245938819,2.642663612051356,1.3727951547856223,1.4541788644604634,0.8948497219593852,1.4670276605433217,-1.2861104743458038,1.7915409495296442,1.307607965610889,2.748195180481245,-0.1301470297755554,1.6050007214781428,4.052409029751916,7.985306093887906,5.792821556144411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_52_p0,2.585661245939264,2.710752006978144,1.3503355168810434,1.7138324668911915,0.8948497219598268,1.6942088153830146,-0.7266483294358634,1.9668863911179169,1.2123859362864324,3.015695497764477,0.3498629774413063,2.022224380896995,4.268825006957775,7.974021443138029,5.700883893942306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_52_p0,2.585661245938819,2.7788404019049326,1.3278758789764644,1.97348606932192,0.894849721959775,1.9213899702227075,-0.1671861845259232,2.142231832706189,1.117163906961976,3.2831958150477103,0.8298729846581681,2.4394480403158467,4.485240984163633,7.962736792388151,5.608946231740202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_52_p0,2.585661245938819,2.8469287968317216,1.3054162410718857,2.233139671752648,0.8948497219594085,2.1485711250624,0.3922759603840171,2.3175772742944614,1.0219418776375195,3.550696132330943,1.30988299187503,2.8566716997346986,4.701656961369492,7.951452141638273,5.517008569538096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_52_p0,2.585661245939264,2.91501719175851,1.2829566031673063,2.4927932741833763,0.8948497219598605,2.375752279902093,0.9517381052939576,2.4929227158827336,0.9267198483130632,3.818196449614176,1.7898929990918917,3.273895359153551,4.918072938575351,7.9401674908883955,5.425070907335992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_52_p0,2.5856612459386463,2.9831055866852987,1.2604969652627276,2.752446876614105,0.8948497219582418,2.602933434741786,1.5112002502038977,2.668268157471006,0.8314978189886068,4.085696766897408,2.2699030063087533,3.6911190185724014,5.13448891578121,7.9288828401385185,5.333133245133887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_52_p0,2.585661245939264,3.051193981612087,1.2380373273581486,3.0121004790448325,0.8948497219594422,2.8301145895814788,2.070662395113838,2.843613599059277,0.7362757896641504,4.353197084180641,2.749913013525615,4.108342677991255,5.350904892987069,7.91759818938864,5.2411955829317805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_52_p0,2.442350177123942,3.3062113935800173,1.2155776894535697,3.366822755080592,1.2923068838207854,3.1808212843195207,2.630124540023778,3.19339903312013,0.7372558547724588,4.6206974014638735,3.229923020742477,4.687103429456311,5.715750101497519,8.15996068071105,5.372620788606029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
