Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_52_p0,-0.0090153266908233,9.494521415209514,5.066266484646927,1.3952547926902013,3.835993052546058,1.1945252620297353,1.5922362691045364,0.5843372612357545,0.0,0.0,-0.6101570369924172,2.480694863198012,-1.845572619255744,1.5884561276494862,0.1848168224714104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_52_p0,-0.0090153266908233,9.494521415209514,5.066266484646927,1.3952547926902013,3.835993052546058,1.1945252620297353,1.5922362691045364,0.5843372612357545,0.0,0.0,-0.6101570369924172,2.480694863198012,-1.845572619255744,1.5884561276494862,0.1848168224714104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_52_p0,0.2322596760106698,9.64377878682254,5.045832695670509,1.3727951547856223,4.052409029751916,1.4541788644604634,1.5721362927906526,0.5606191051369849,2.585661245938819,0.8948497219593852,-0.1301470297755554,2.748195180481245,-1.2861104743458038,1.5508363231280269,0.2701810045157422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_52_p0,0.4735346787121631,9.793036158435564,5.0253989066940905,1.3503355168810434,4.268825006957775,1.7138324668911915,1.5520363164767683,0.5369009490382153,2.585661245939264,0.8948497219598268,0.3498629774413063,3.015695497764477,-0.7266483294358634,1.513216518606567,0.355545186560074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_52_p0,0.7148096814136563,9.942293530048593,5.004965117717672,1.3278758789764644,4.485240984163633,1.97348606932192,1.5319363401628847,0.5131827929394457,2.585661245938819,0.894849721959775,0.8298729846581681,3.2831958150477103,-0.1671861845259232,1.4755967140851074,0.4409093686044058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_52_p0,0.9560846841151496,10.091550901661616,4.984531328741254,1.3054162410718857,4.701656961369492,2.233139671752648,1.5118363638490009,0.4894646368406761,2.585661245938819,0.8948497219594085,1.30988299187503,3.550696132330943,0.3922759603840171,1.4379769095636477,0.5262735506487377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_52_p0,1.1973596868166427,10.24080827327464,4.964097539764836,1.2829566031673063,4.918072938575351,2.4927932741833763,1.4917363875351168,0.4657464807419065,2.585661245939264,0.8948497219598605,1.7898929990918917,3.818196449614176,0.9517381052939576,1.400357105042188,0.6116377326930695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_52_p0,1.438634689518136,10.390065644887668,4.943663750788418,1.2604969652627276,5.13448891578121,2.752446876614105,1.471636411221233,0.4420283246431369,2.5856612459386463,0.8948497219582418,2.2699030063087533,4.085696766897408,1.5112002502038977,1.3627373005207284,0.6970019147374011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_52_p0,1.6799096922196295,10.539323016500692,4.923229961811998,1.2380373273581486,5.350904892987069,3.0121004790448325,1.4515364349073496,0.4183101685443672,2.585661245939264,0.8948497219594422,2.749913013525615,4.353197084180641,2.070662395113838,1.3251174959992686,0.782366096781733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_52_p0,1.9775626224488947,10.995107657574144,5.0913514445468175,1.2155776894535697,5.715750101497519,3.366822755080592,1.5214544907845469,0.4559865107132466,2.442350177123942,1.2923068838207854,3.229923020742477,4.6206974014638735,2.630124540023778,1.4217796578729502,0.8239375089877989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_52_p0,2.29922824139282,10.646637899036056,4.7976596309978135,1.1931180515489908,5.7797802006409205,3.55568047271605,1.4720359661563056,0.4495925106635083,1.688605037822572,1.2228127811725034,3.7099330279593374,4.888197718747106,3.189586684933718,1.4054699807300317,0.8307663596632702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_52_p0,2.717528817779365,10.355208045251368,4.443360945708817,1.1706584136444118,5.955734527137713,3.747009640327138,1.4938837070634046,0.4355732068264343,1.2771027277207492,1.2492748280903452,4.1899430351762,5.155698036030339,3.749048829843659,1.4085525346926069,0.8344849849013409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_52_p0,3.1999486893111646,10.156143109418265,4.022676169246848,1.1481987757398329,6.19853606683752,3.9728262691219673,1.656419050785901,0.3894366473013531,3.634730248999083,1.6626742582428151,4.669953042393062,5.423198353313572,4.308510974753599,1.4314422429977518,0.865558208032951,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_52_p0,3.712755707110673,10.07281024561394,3.541180571983129,1.125739137835254,6.4000730427207255,4.237691752391612,1.9295316166382583,0.2846125288281492,6.393593662461341,2.554486130635141,5.149963049609924,5.690698670596804,4.867973119663539,1.4602978796934474,0.9320950853097008,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_52_p0,4.27214980795535,10.153463656002474,3.0451842022569715,1.1032794999306752,6.524770703348752,4.540984270720824,2.251537202008417,0.1187765545312803,6.9081125254238485,2.851995633996015,5.629973056826786,5.958198987880037,5.42743526457348,1.4798238024540151,1.0578331922835995,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_52_p0,4.948657613870501,10.432491039011367,2.627881349114099,1.0808198620260965,6.686202582557087,4.917161320839865,2.5882388434749606,-0.0714866206290596,5.327887692014029,2.426462570409053,6.109983064043647,6.225699305163269,5.98689740948342,1.4685098427415455,1.302482229792522,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_52_p0,5.830709971261005,10.906832039926025,2.358296738306884,1.058360224121517,6.988335634537582,5.412898577245523,2.9680137561345483,-0.2319431779339431,3.07155431971495,1.7613069553403993,6.589993071260509,6.493199622446502,6.54635955439336,1.4146030014118989,1.720513903308322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
283.3333333333333,0_2_52_p0,6.850946283233344,11.762082929437565,2.408959968229404,1.0359005862169384,7.358409448204317,5.619362706490827,3.415369096381457,-0.1862715879848343,1.763342812234197,1.1258914085664384,7.070003078477371,6.760699939729735,7.1058216993033,1.4919642860099496,2.1828995801882654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
300.0,0_2_52_p0,8.143507516252757,12.582095962538546,2.436903245116078,1.0134409483123594,7.970714408609351,6.260165922916369,4.099977258138054,-0.0992659356538755,2.1544244241411312,0.573346788723662,7.550013085694232,7.028200257012967,7.66528384421324,1.60228996901675,2.70767533459968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
316.6666666666666,0_2_52_p0,9.573529175048575,13.399120322833566,2.347283369472286,0.9909813104077804,8.73774971759684,7.048594044076888,5.096124071273075,0.0102283245796286,2.6667493021733817,1.531200816866736,8.030023092911094,7.2957005742962,8.22474598912318,1.7930588594574872,3.245298730745706,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
333.3333333333333,0_2_52_p0,10.901913069194665,14.280649763193995,2.1686677309740565,0.9685216725032014,9.67495395359875,7.972105764288939,6.4321144228319564,0.1286727755122857,2.6165525764184983,3.132533725623071,8.510033100127956,7.563200891579433,8.784208134033122,2.132577267081141,3.830926873797367,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
350.0,0_2_52_p0,12.206144168743746,15.296554402436298,1.9727461262492112,0.9634560336621162,10.62692568817212,9.022765756721943,8.062303083323323,0.2449527963496798,1.9248198230014,4.528843953685066,9.0816899263869,7.803050103904606,9.331445148061857,2.6307253721575226,4.444785691575709,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
366.6666666666666,0_2_52_p0,13.626755988442746,16.57136896963796,1.7787115544034064,0.932053829720701,11.55835960204487,10.062391794039286,9.971115146107191,0.3432985970133881,2.002040944574896,6.168255725721739,9.333034918087757,7.835441055291585,9.494875398891631,3.223850473735685,5.049061213084244,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
383.3333333333333,0_2_52_p0,15.176319692660332,18.27765341275612,1.5505082735936686,0.9062989500940796,12.492647328142406,11.0829138957909,12.134852176278212,0.3784405627840793,4.181045626059412,9.007891753941443,9.58766253963582,7.91491868284252,9.596832859998337,3.873542795732052,5.633083905986084,1,1,0,0,0,0,1,1,1,1,0,0,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
399.9999999999999,0_2_52_p0,16.739959881618198,20.51138352276446,1.2769948272808485,0.9019028423479304,13.420459147493936,12.078596195793237,14.50764044642652,0.2990198745548021,6.061533743712082,12.951055564481395,9.827885039626413,8.041899245473735,9.65329516749888,4.60380532949552,6.204207443532785,1,1,1,1,0,0,1,1,1,1,0,0,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
416.6666666666666,0_2_52_p0,18.17030588150999,23.170650589966336,1.0107211329501835,0.9206006897560938,14.312762049631273,13.019771094503922,17.040831650625858,0.1273466184322845,5.831093292105096,16.89321640356496,10.021497571740117,8.223239089969814,9.718686258363688,5.433911951098475,6.798198814953943,1,1,1,1,0,0,1,1,1,1,0,0,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
433.3333333333333,0_2_52_p0,19.37573908459348,26.015807041630165,0.8134503871187371,0.9504300511064364,15.165531180447156,13.880154302437678,19.610613823835923,-0.0314570082325645,2.2004422319129,19.33188315030732,10.134077177219082,8.473960342001863,9.843197988308926,6.343797713394962,7.418494926211494,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
