Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_52_p0,0.1848168224714104,0.5500773198302489,3.2315352984024104,3.2502959783858056,1.359115773363592,1.5884561276494862,-1.0481442534046514,1.5922362691045364,0.5843372612357545,9.494521415209514,5.066266484646927,4.709423915217297,0.8160951720784981,-0.0090153266908233,0.7892039484877206,2.1855451139478625,0.8081336730773537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_52_p0,0.2701810045157422,0.6822321828312744,3.501875675605622,3.3330294370463043,1.580605886258831,1.5508363231280269,-0.5393501199711405,1.5721362927906526,0.5606191051369849,9.64377878682254,5.045832695670509,4.69252029102168,0.9386723948540132,0.2322596760106698,1.0555449285219185,2.134317446935976,1.0816330585443137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_52_p0,0.355545186560074,0.8143870458322999,3.772216052808835,3.4157628957068025,1.80209599915407,1.513216518606567,-0.0305559865376294,1.5520363164767683,0.5369009490382153,9.793036158435564,5.0253989066940905,4.675616666826063,1.0612496176295283,0.4735346787121631,1.321885908556116,2.083089779924089,1.3551324440112733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_52_p0,0.4409093686044058,0.9465419088333256,4.042556430012047,3.498496354367301,2.0235861120493093,1.4755967140851074,0.4782381468958816,1.5319363401628847,0.5131827929394457,9.942293530048593,5.004965117717672,4.6587130426304455,1.1838268404050438,0.7148096814136563,1.588226888590314,2.031862112912203,1.6286318294782332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_52_p0,0.5262735506487377,1.078696771834351,4.312896807215259,3.5812298130278,2.2450762249445484,1.4379769095636477,0.9870322803293924,1.5118363638490009,0.4894646368406761,10.091550901661616,4.984531328741254,4.641809418434828,1.306404063180559,0.9560846841151496,1.854567868624512,1.980634445900316,1.902131214945193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_52_p0,0.6116377326930695,1.2108516348353766,4.583237184418472,3.6639632716882975,2.4665663378397875,1.400357105042188,1.4958264137629034,1.4917363875351168,0.4657464807419065,10.24080827327464,4.964097539764836,4.624905794239211,1.4289812859560742,1.1973596868166427,2.120908848658709,1.9294067788884297,2.175630600412153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_52_p0,0.6970019147374011,1.3430064978364022,4.853577561621684,3.746696730348797,2.688056450735026,1.3627373005207284,2.0046205471964145,1.471636411221233,0.4420283246431369,10.390065644887668,4.943663750788418,4.608002170043594,1.5515585087315893,1.438634689518136,2.387249828692907,1.8781791118765432,2.4491299858791127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_52_p0,0.782366096781733,1.4751613608374277,5.123917938824895,3.829430189009295,2.909546563630266,1.3251174959992686,2.5134146806299262,1.4515364349073496,0.4183101685443672,10.539323016500692,4.923229961811998,4.591098545847977,1.6741357315071048,1.6799096922196295,2.6535908087271043,1.8269514448646569,2.7226293713460725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_52_p0,0.8239375089877989,1.6314717171416302,5.499103742008206,3.994952651787595,3.0789579223889625,1.4217796578729502,2.810282071672233,1.5214544907845469,0.4559865107132466,10.995107657574144,5.0913514445468175,4.814317764720598,1.7949874955295535,1.9775626224488947,3.0373337340189117,1.9157296346041848,2.993382490281204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_52_p0,0.8307663596632702,1.7374808433531823,5.601336791818111,3.950906778909269,2.951803670733339,1.4054699807300317,2.98794120730054,1.4720359661563056,0.4495925106635083,10.646637899036056,4.7976596309978135,4.869695621590944,1.8093110878368148,2.29922824139282,3.26934591778788,1.8635299473042424,3.062501404745552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
