Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_52_p0,1.1945252620297353,1.187777062059291,7.996590744637784,5.884759218346516,3.835993052546058,-0.6101570369924172,-1.845572619255744,2.574575217124567,1.616195507941372,1.402829994935345,1.2398465057036288,0.0,2.480694863198012,1.3952547926902013,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_52_p0,1.1945252620297353,1.187777062059291,7.996590744637784,5.884759218346516,3.835993052546058,-0.6101570369924172,-1.845572619255744,2.574575217124567,1.616195507941372,1.402829994935345,1.2398465057036288,0.0,2.480694863198012,1.3952547926902013,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_52_p0,1.4541788644604634,1.6050007214781428,7.985306093887906,5.792821556144411,4.052409029751916,-0.1301470297755554,-1.2861104743458038,2.642663612051356,1.7915409495296442,1.307607965610889,1.4670276605433217,2.585661245938819,2.748195180481245,1.3727951547856223,0.8948497219593852,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_52_p0,1.7138324668911915,2.022224380896995,7.974021443138029,5.700883893942306,4.268825006957775,0.3498629774413063,-0.7266483294358634,2.710752006978144,1.9668863911179169,1.2123859362864324,1.6942088153830146,2.585661245939264,3.015695497764477,1.3503355168810434,0.8948497219598268,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_52_p0,1.97348606932192,2.4394480403158467,7.962736792388151,5.608946231740202,4.485240984163633,0.8298729846581681,-0.1671861845259232,2.7788404019049326,2.142231832706189,1.117163906961976,1.9213899702227075,2.585661245938819,3.2831958150477103,1.3278758789764644,0.894849721959775,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_52_p0,2.233139671752648,2.8566716997346986,7.951452141638273,5.517008569538096,4.701656961369492,1.30988299187503,0.3922759603840171,2.8469287968317216,2.3175772742944614,1.0219418776375195,2.1485711250624,2.585661245938819,3.550696132330943,1.3054162410718857,0.8948497219594085,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_52_p0,2.4927932741833763,3.273895359153551,7.9401674908883955,5.425070907335992,4.918072938575351,1.7898929990918917,0.9517381052939576,2.91501719175851,2.4929227158827336,0.9267198483130632,2.375752279902093,2.585661245939264,3.818196449614176,1.2829566031673063,0.8948497219598605,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_52_p0,2.752446876614105,3.6911190185724014,7.9288828401385185,5.333133245133887,5.13448891578121,2.2699030063087533,1.5112002502038977,2.9831055866852987,2.668268157471006,0.8314978189886068,2.602933434741786,2.5856612459386463,4.085696766897408,1.2604969652627276,0.8948497219582418,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_52_p0,3.0121004790448325,4.108342677991255,7.91759818938864,5.2411955829317805,5.350904892987069,2.749913013525615,2.070662395113838,3.051193981612087,2.843613599059277,0.7362757896641504,2.8301145895814788,2.585661245939264,4.353197084180641,1.2380373273581486,0.8948497219594422,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_52_p0,3.366822755080592,4.687103429456311,8.15996068071105,5.372620788606029,5.715750101497519,3.229923020742477,2.630124540023778,3.3062113935800173,3.19339903312013,0.7372558547724588,3.1808212843195207,2.442350177123942,4.6206974014638735,1.2155776894535697,1.2923068838207854,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_52_p0,3.55568047271605,5.136883673273843,7.736744965143105,4.97112100399066,5.7797802006409205,3.7099330279593374,3.189586684933718,3.360390207712496,3.340765801628032,0.6230538836563558,3.406732328419994,1.688605037822572,4.888197718747106,1.1931180515489908,1.2228127811725034,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_52_p0,3.747009640327138,5.710241507725196,7.3695648579453,4.492860439731358,5.955734527137713,4.1899430351762,3.749048829843659,3.45391173876823,3.442080632485878,0.4850727008489755,3.6801334881948566,1.2771027277207492,5.155698036030339,1.1706584136444118,1.2492748280903452,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_52_p0,3.9728262691219673,6.377973933866706,7.128656092212388,3.9363795013077096,6.19853606683752,4.669953042393062,4.308510974753599,3.562654903874488,3.5315282942534942,0.3031399793622151,4.002778428719708,3.634730248999083,5.423198353313572,1.1481987757398329,1.6626742582428151,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_52_p0,4.237691752391612,7.052702310155329,7.058435708357843,3.3188766624681234,6.4000730427207255,5.149963049609924,4.867973119663539,3.6165255198060144,3.68145861353921,0.0623086193131429,4.313711176780259,6.393593662461341,5.690698670596804,1.125739137835254,2.554486130635141,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_52_p0,4.540984270720824,7.696158508133619,7.169046969364229,2.6956646579185213,6.524770703348752,5.629973056826786,5.42743526457348,3.5556776909043086,3.939473898886118,-0.2307429898071696,4.546976664998633,6.9081125254238485,5.958198987880037,1.1032794999306752,2.851995633996015,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_52_p0,4.917161320839865,8.40451816512376,7.454479902662093,2.152599555279301,6.686202582557087,6.109983064043647,5.98689740948342,3.500471123950156,4.299657487717877,-0.5467684144638569,4.71116632944046,5.327887692014029,6.225699305163269,1.0808198620260965,2.426462570409053,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_52_p0,5.412898577245523,9.329104471891888,7.912145739729248,1.7430678189143172,6.988335634537582,6.589993071260509,6.54635955439336,3.586535898827645,4.751377855365282,-0.847172097326509,4.850349648273785,3.07155431971495,6.493199622446502,1.058360224121517,1.7613069553403993,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
