Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_17_p0,3.422338653556295,0.0860342037703301,5.636266985195631,0.7139435354309979,1.7916687898362955,3.2764982970176977,7.683753044236484,-2.0234755037163694,-0.0250059458068457,7.842112024297978,-3.7705988383312112,0.3771420892813235,0.4411117358361193,-2.5220805654267835,8.119671769190907,-0.0914167160526146,2.3764437655244,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_17_p0,3.422338653556295,0.0860342037703301,5.636266985195631,0.7139435354309979,1.7916687898362955,3.2764982970176977,7.683753044236484,-2.0234755037163694,-0.0250059458068457,7.842112024297978,-3.7705988383312112,0.3771420892813235,0.4411117358361193,-2.5220805654267835,8.119671769190907,-0.0914167160526146,2.3764437655244,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_17_p0,3.525563235013168,0.5600720193661014,5.852937600793279,1.421704869392446,2.5434016379896422,3.525204285721012,7.925754544229051,-0.6828551926250834,0.5850250887408289,9.06293432918658,-3.3850742239474467,0.8921663252543977,1.054270209073592,-0.5912262773232371,8.42826057630464,0.6494736102216083,3.0270960582541835,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_2_17_p0,3.62878781647004,1.0341098349618727,6.069608216390926,2.1294662033538945,3.295134486142989,3.773910274424327,8.167756044221617,0.6577651184662026,1.1950561232885035,10.283756634075182,-2.999549609563682,1.4071905612274718,1.6674286823110651,1.3396280107803094,8.73684938341837,1.3903639364958311,3.677748350983967,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_17_p0,3.732012397926913,1.508147650557644,6.286278831988574,2.8372275373153424,4.046867334296335,4.022616263127641,8.409757544214184,1.998385429557489,1.805087157836178,11.504578938963784,-2.6140249951799177,1.9222147972005457,2.2805871555485377,3.270482298883856,9.045438190532105,2.1312542627700544,4.328400643713751,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_17_p0,3.835236979383785,1.982185466153415,6.5029494475862215,3.5449888712767907,4.798600182449682,4.271322251830956,8.65175904420675,3.3390057406487745,2.4151181923838525,12.725401243852389,-2.228500380796153,2.43723903317362,2.893745628786011,5.201336586987402,9.354026997645835,2.8721445890442774,4.979052936443534,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_2_17_p0,3.9384615608406577,2.4562232817491862,6.71962006318387,4.25275020523824,5.550333030603029,4.52002824053427,8.893760544199317,4.67962605174006,3.025149226931527,13.946223548740988,-1.8429757664123885,2.9522632691466946,3.5069041020234835,7.132190875090949,9.662615804759568,3.613034915318501,5.629705229173318,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_2_17_p0,4.0416861422975305,2.9302610973449577,6.936290678781518,4.960511539199687,6.302065878756375,4.768734229237584,9.135762044191884,6.020246362831347,3.6351802614792015,15.167045853629592,-1.4574511520286235,3.467287505119768,4.120062575260956,9.063045163194497,9.9712046118733,4.353925241592724,6.280357521903101,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
133.33333333333331,0_2_17_p0,4.1449107237544025,3.404298912940728,7.152961294379165,5.668272873161135,7.053798726909722,5.017440217940898,9.377763544184448,7.360866673922631,4.245211296026876,16.387868158518195,-1.0719265376448586,3.982311741092843,4.733221048498429,10.99389945129804,10.27979341898703,5.094815567866947,6.931009814632885,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
150.0,0_2_17_p0,4.621093706625006,3.9323111035771694,7.88358473663562,6.54586449861337,7.990072323908401,5.6837560237380025,10.032354887122242,9.416403148306795,5.304051374842073,18.128182416337,-0.9457063309776594,4.67372799295652,5.478816516710643,13.25989611056188,11.152564824708866,5.9892375308293015,7.850660211616874,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
