Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_17_p0,-2.5220805654267835,7.842112024297978,-3.7705988383312112,0.486367785697183,5.100269018787053,7.433860223036125,-2.0234755037163694,-0.0250059458068457,0.0,0.0,9.577044993809412,8.023457410869126,3.831853799887011,3.2764982970176977,3.422338653556295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_17_p0,-2.5220805654267835,7.842112024297978,-3.7705988383312112,0.486367785697183,5.100269018787053,7.433860223036125,-2.0234755037163694,-0.0250059458068457,0.0,0.0,9.577044993809412,8.023457410869126,3.831853799887011,3.2764982970176977,3.422338653556295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_17_p0,-0.5912262773232371,9.06293432918658,-3.3850742239474467,0.5410528787230859,5.4531396138883945,7.903441919290002,-0.6828551926250834,0.5850250887408289,2.0523714407009903,4.811643366387171,9.65296397207193,8.053460189634132,3.9084955452553376,3.525204285721012,3.525563235013168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
50.0,0_2_17_p0,1.3396280107803094,10.283756634075182,-2.999549609563682,0.5957379717489889,5.806010208989736,8.373023615543879,0.6577651184662026,1.1950561232885035,2.052371440701131,4.811643366387092,9.728882950334448,8.083462968399138,3.985137290623664,3.773910274424327,3.62878781647004,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_17_p0,3.270482298883856,11.504578938963784,-2.6140249951799177,0.6504230647748918,6.158880804091079,8.842605311797756,1.998385429557489,1.805087157836178,2.052371440699972,4.811643366389164,9.804801928596966,8.113465747164144,4.061779035991991,4.022616263127641,3.732012397926913,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_17_p0,5.201336586987402,12.725401243852389,-2.228500380796153,0.7051081578007947,6.511751399192421,9.312187008051634,3.3390057406487745,2.4151181923838525,2.052371440701443,4.811643366386265,9.880720906859484,8.143468525929148,4.138420781360317,4.271322251830956,3.835236979383785,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_17_p0,7.132190875090949,13.946223548740988,-1.8429757664123885,0.7597932508266976,6.8646219942937625,9.78176870430551,4.67962605174006,3.025149226931527,2.05237144070082,4.811643366387102,9.956639885122,8.173471304694154,4.215062526728644,4.52002824053427,3.9384615608406577,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_17_p0,9.063045163194497,15.167045853629592,-1.4574511520286235,0.8144783438526005,7.217492589395105,10.251350400559389,6.020246362831347,3.6351802614792015,2.052371440701302,4.811643366388824,10.03255886338452,8.20347408345916,4.29170427209697,4.768734229237584,4.0416861422975305,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_17_p0,10.99389945129804,16.387868158518195,-1.0719265376448586,0.8691634368785035,7.570363184496445,10.720932096813264,7.360866673922631,4.245211296026876,2.052371440698783,4.811643366384602,10.108477841647035,8.233476862224165,4.3683460174652975,5.017440217940898,4.1449107237544025,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
150.0,0_2_17_p0,13.25989611056188,18.128182416337,-0.9457063309776594,0.9238485299044064,8.418206315230158,11.68185651997569,9.416403148306795,5.304051374842073,1.5569820291926328,4.200004592672575,10.184396819909557,8.263479640989171,4.444987762833623,5.6837560237380025,4.621093706625006,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_17_p0,15.220807702520291,18.91282966850198,-0.6945704787326025,0.9785336229303092,8.896188775474018,12.019533685524866,11.42179776734734,6.118324962499358,1.4906543736007976,5.496827309849519,10.260315798172073,8.293482419754177,4.521629508201951,6.048509612207125,4.741137700041918,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_17_p0,17.14624123396602,19.67856892130156,-0.449265247758718,1.0332187159562125,9.42848133865608,12.40066655947648,13.573003056631984,6.805038959158154,1.9554405629468856,6.403056383030677,10.33623477643459,8.323485198519183,4.598271253570276,6.4789362051483295,4.786270692223894,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_17_p0,19.08063452638976,20.53985518278445,-0.1804727614373579,1.0879038089821151,9.93960052465368,12.792278371354042,15.97331135784603,7.376954584361544,3.3850718728893505,8.033714280351989,10.412153754697108,8.353487977284189,4.674912998938604,6.998473332079522,4.801517903951327,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_17_p0,21.102654487294,21.65422062556898,0.0745829012769265,1.142588902008018,10.418745968869027,13.205790835317355,18.6980528630953,7.885107128896113,5.521331818174772,10.042663293058512,10.488072732959626,8.383490756049193,4.7515547443069295,7.610475653945531,4.889378614092703,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_17_p0,23.26365070831451,23.12667324146975,0.2600000074175176,1.1972739950339208,10.880829275774394,13.657639813046025,21.69016839353021,8.34588814340525,7.2803852693358655,11.891168452873824,10.563991711222144,8.413493534814199,4.828196489675257,8.310987836955215,5.108225254045248,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_17_p0,25.59848701481112,24.95542300959152,0.3556632980602794,1.251959088059824,11.331446921051414,14.119996353773978,24.84560257155217,8.737650128019785,8.271549197314297,12.314251406347644,10.639910689484662,8.443496313579205,4.904838235043583,9.11852848799089,5.442082921120188,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_17_p0,28.111956374771296,27.07382655158729,0.367428035650108,1.3066441810857268,11.794584375766,14.534045133400564,28.093498343504823,9.056004988945878,9.23615916545133,11.542651658761148,10.71582966774718,8.47349909234421,4.98147998041191,10.087009975277356,5.839058825789636,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_17_p0,30.56621750183,29.151901457515883,0.2582430986272477,1.3613292741116296,12.440832392138788,14.912504980725718,31.399517598860587,9.400601037974944,10.943142232773846,10.438050090880491,10.791748646009696,8.503501871109217,5.058121725780236,11.31109919538094,6.379426494290927,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
300.0,0_2_17_p0,32.82724343668998,31.185597909231536,0.0565014798970084,1.4160143671375327,13.26141906232322,15.161725958499025,34.55143287905574,9.787300809846464,12.736788540889798,9.30438899797193,10.867667624272215,8.533504649874223,5.134763471148563,12.749582122140913,6.846562415481273,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
316.6666666666666,0_2_17_p0,34.810567670121245,33.0837972411058,-0.2913565236023323,1.4706994601634356,14.0332515785361,15.155880328844136,37.46153855632451,10.203011836354955,12.848864406516608,8.74069585464564,10.943586602534731,8.563507428639229,5.211405216516889,14.301873337192664,7.121265571227267,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0
333.3333333333333,0_2_17_p0,36.464361644264656,34.7887199957208,-0.8036197991685035,1.5253845531893384,14.917653865862077,15.087931515427188,40.061898721905145,10.52386516276965,10.582295889573851,9.531389026162314,11.01950558079725,8.593510207404234,5.288046961885216,15.865219801578183,7.178804250577983,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0
350.0,0_2_17_p0,37.70931399243867,36.22693167543468,-1.44813529303531,1.5915490079451369,15.85000514365833,14.947882941240874,42.2301960748983,10.564373318366702,6.971208451854192,11.58947546794303,11.136201859616252,8.865836264488777,5.516771571971725,17.382944552699364,7.055034776591025,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0
366.6666666666666,0_2_17_p0,38.52247674564471,37.29821026807144,-2.1209571611905225,1.5982385807897446,16.882203090801124,14.721286743801832,43.87585870161412,10.22859199717774,3.453532890218239,13.71145051580872,11.003946788477908,8.873069258101227,5.658299734101583,18.797501135264994,6.953534640982059,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
383.3333333333333,0_2_17_p0,39.0317252572391,37.96425324744581,-2.669504614428411,1.603769796580326,18.03030127543265,14.41628610674313,45.06769443619614,9.65702532744239,0.9390165368718244,14.910348738140138,10.852322460635913,8.84978687561317,5.817655568786451,20.08635219574981,6.946440236038326,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
399.9999999999999,0_2_17_p0,39.48238855220597,38.32121883250526,-2.999085360472357,1.6044366396799117,19.17086878596331,14.051542405044035,45.9467848254303,9.216137686319504,0.5271002297002815,14.919876215979269,10.706389659988758,8.805732979727107,5.988991477490067,21.270354357107784,6.979245855074691,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,2,0,0,0,0
416.6666666666666,0_2_17_p0,40.11155237781325,38.50952162785257,-3.1454299109899537,1.5988752671388602,20.17058466513861,13.610294336668453,46.59722012833659,9.310397258116062,1.037609640501407,13.973885505602231,10.578445975322635,8.751331653400083,6.146013003141505,22.33358237290956,7.008488829767138,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,2,0,0,0,0
433.3333333333333,0_2_17_p0,41.03698813428221,38.5443772030006,-3.226569109054488,1.5928215382045503,21.03557241407721,13.07698331352141,47.05705542868802,10.146171281859573,1.615683355947716,12.936782574500224,10.463840530175906,8.715854550293232,6.273022177893171,23.17906899700609,6.998877594515557,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,2,0,0,0,0
449.9999999999999,0_2_17_p0,42.22713687905022,38.22135744080965,-3.3155866041010498,1.5985539807149731,21.8361651302049,12.402437818424456,47.36373859154535,11.677651923959868,2.22714992782388,12.883660726341365,10.36555869826086,8.74125629956413,6.387087039748714,23.713796176367943,6.876801147879494,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
