Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_36_p1,2.0057804618413364,23.281327174383584,7.740548171229893,1.7114190506612494,8.373103685782661,12.101400983084169,14.256470721268103,5.663846925068077,0.0,0.0,3.1574943770621475,3.306308656685975,5.446661607391473,4.046960383906532,1.327600251397481,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_36_p1,2.0057804618413364,23.281327174383584,7.740548171229893,1.7114190506612494,8.373103685782661,12.101400983084169,14.256470721268103,5.663846925068077,0.0,0.0,3.1574943770621475,3.306308656685975,5.446661607391473,4.046960383906532,1.327600251397481,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_36_p1,2.4573962357480394,22.286097399924227,7.600312805887598,1.7142249142542427,8.408149092264086,11.963377323227409,13.531029076701088,5.272604244854154,9.726592568311876,16.82956242179115,3.1359184732410523,3.301617957675364,5.384033283116294,4.303376493892949,1.4953300976211692,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_36_p1,2.9090120096547425,21.29086762546487,7.460077440545303,1.717030777847236,8.443194498745509,11.82535366337065,12.805587432134075,4.881361564640232,9.726592568313324,16.829562421791323,3.114342569419957,3.2969272586647533,5.321404958841115,4.559792603879366,1.6630599438448574,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_36_p1,3.360627783561446,20.295637851005512,7.31984207520301,1.7198366414402295,8.478239905226934,11.68733000351389,12.08014578756706,4.490118884426309,9.726592568311876,16.82956242179134,3.0927666655988624,3.292236559654143,5.258776634565936,4.816208713865782,1.8307897900685457,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_36_p1,3.812243557468149,19.300408076546155,7.179606709860715,1.7226425050332228,8.513285311708357,11.54930634365713,11.354704143000044,4.098876204212386,9.726592568312997,16.82956242179168,3.071190761777767,3.287545860643532,5.196148310290757,5.072624823852199,1.998519636292234,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_36_p1,4.263859331374852,18.3051783020868,7.03937134451842,1.725448368626216,8.548330718189781,11.411282683800373,10.629262498433032,3.707633523998464,9.726592568313253,16.829562421790627,3.049614857956672,3.2828551616329213,5.133519986015577,5.329040933838616,2.166249482515922,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_36_p1,4.715475105281556,17.30994852762744,6.899135979176125,1.7282542322192094,8.583376124671204,11.273259023943613,9.903820853866018,3.3163908437845406,9.726592568311876,16.829562421791977,3.0280389541355768,3.2781644626223105,5.070891661740399,5.585457043825032,2.3339793287396104,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_36_p1,5.167090879188259,16.314718753168087,6.758900613833832,1.7310600958122029,8.618421531152627,11.135235364086853,9.178379209299004,2.9251481635706176,9.726592568313055,16.829562421791405,3.006463050314482,3.2734737636117,5.00826333746522,5.841873153811449,2.5017091749632976,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_36_p1,5.600442965731511,16.889493594860948,6.926304288783529,1.7338659594051962,9.286490847022986,11.780970977939347,9.406234918013352,2.715009501290928,16.364340980447754,12.033252198935138,2.984887146493387,3.268783064601089,4.94563501319004,6.2060216879392,2.5579988084303134,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
