Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_36_p1,0.0,2.372830317433756,1.7114190506612494,12.101400983084169,0.0,4.026601162904624,5.446661607391473,13.13160478276432,5.697578024005905,3.306308656685975,3.1574943770621475,1.8347952879898823,8.373103685782661,24.927880622143235,7.774279270167743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_36_p1,0.0,2.372830317433756,1.7114190506612494,12.101400983084169,0.0,4.026601162904624,5.446661607391473,13.13160478276432,5.697578024005905,3.306308656685975,3.1574943770621475,1.8347952879898823,8.373103685782661,24.927880622143235,7.774279270167743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_36_p1,9.726592568311876,2.5135188678458062,1.7142249142542427,11.963377323227409,16.82956242179115,4.081283133251626,5.384033283116294,12.86988614764718,5.245055670855646,3.301617957675364,3.1359184732410523,2.0090713512330427,8.408149092264086,23.92656569600737,7.57276423188911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_36_p1,9.726592568313324,2.6542074182578577,1.717030777847236,11.82535366337065,16.829562421791323,4.135965103598627,5.321404958841115,12.60816751253004,4.792533317705388,3.2969272586647533,3.114342569419957,2.183347414476203,8.443194498745509,22.925250769871496,7.371249193610476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_36_p1,9.726592568311876,2.7948959686699086,1.7198366414402295,11.68733000351389,16.82956242179134,4.1906470739456285,5.258776634565936,12.346448877412902,4.3400109645551295,3.292236559654143,3.0927666655988624,2.3576234777193634,8.478239905226934,21.923935843735627,7.1697341553318426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_36_p1,9.726592568312997,2.93558451908196,1.7226425050332228,11.54930634365713,16.82956242179168,4.245329044292629,5.196148310290757,12.084730242295764,3.887488611404871,3.287545860643532,3.071190761777767,2.531899540962524,8.513285311708357,20.92262091759976,6.968219117053209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_36_p1,9.726592568313253,3.076273069494011,1.725448368626216,11.411282683800373,16.829562421790627,4.30001101463963,5.133519986015577,11.823011607178625,3.4349662582546125,3.2828551616329213,3.049614857956672,2.706175604205684,8.548330718189781,19.921305991463893,6.766704078774576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_36_p1,9.726592568311876,3.216961619906062,1.7282542322192094,11.273259023943613,16.829562421791977,4.354692984986632,5.070891661740399,11.561292972061487,2.982443905104354,3.2781644626223105,3.0280389541355768,2.8804516674488445,8.583376124671204,18.919991065328023,6.565189040495943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_36_p1,9.726592568313055,3.3576501703181143,1.7310600958122029,11.135235364086853,16.829562421791405,4.409374955333633,5.00826333746522,11.299574336944348,2.529921551954095,3.2734737636117,3.006463050314482,3.0547277306920044,8.618421531152627,17.918676139192154,6.363674002217309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_36_p1,16.364340980447754,3.6787105122351416,1.7338659594051962,11.780970977939347,12.033252198935138,4.619506169817933,4.94563501319004,11.68097390270922,2.2770444815376205,3.268783064601089,2.984887146493387,3.298368413851885,9.286490847022986,18.212833318775463,6.488339269030192,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_36_p1,8.368304048999903,3.783251717723216,1.7366718229981897,11.478846555399468,15.959199683536813,4.5055665888497405,4.883006688914861,11.061366606689427,1.6447729612131676,3.2640923655904786,2.963311242672292,3.306395771158999,9.231678862370948,16.89282407238142,6.048174906188407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_36_p1,3.687594901922924,3.904877466609951,1.7394776865911827,11.0873863073586,17.126583753072868,4.37286679762717,4.820378364639683,10.436643936215107,1.008124646945279,3.259401666579868,2.9417353388511964,3.2527021149085367,9.031588865426098,15.652961291624242,5.602677704295486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_36_p1,1.948492671136853,4.051451565446652,1.7422835501841762,10.524636626727832,17.06381797949139,4.221583432736392,4.757750040364503,9.780025111723903,0.399945612140102,3.254710967569257,2.9201594350301017,3.148080272464453,8.647850285724004,14.480138690809476,5.169424439935438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_36_p1,1.294668163822548,4.231669151657778,1.7450894137771695,9.759944450074649,15.233887661463127,4.091147783059236,4.695121716089324,9.073820142503449,-0.1560840938689412,3.250020268558646,2.8985835312090065,3.0338317295134023,8.099419491122669,13.348266244061662,4.771644896018993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_36_p1,0.8109005347987523,4.4533914577687765,1.7478952773701628,9.051531930991468,14.549589882906975,4.048738896034031,4.632493391814146,8.333175105967987,-0.6502277702293228,3.245329569548036,2.877007627387912,2.9286819739388834,7.543136951531956,12.211078444912792,4.4029125207021975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_36_p1,0.507177297433075,4.717651464571093,1.750701140963156,8.50510759418039,15.438345771217136,4.145053070386447,4.569865067538967,7.587115007490758,-1.0866241200232334,3.2406388705374245,2.855431723566816,2.8101852580203808,7.058475160723296,10.999877264077018,4.022368259424107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_36_p1,0.4717175595104048,5.011708928209174,1.7535070045561496,8.019431841848716,16.419755018960256,4.353829621622484,4.507236743263787,6.836762524345595,-1.4790061213268506,3.235948171526814,2.833855819745721,2.753766246006274,6.595288440909142,9.684501827290283,3.6011028991039296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_36_p1,1.0814348513204104,5.211374188863513,1.756312868149143,7.568339182573048,16.46419778871043,4.354207840607288,4.444608418988608,6.265835744670792,-1.7624624145822776,3.231257472516204,2.812279915924626,2.745394568408462,6.228894659012656,8.467504541859103,3.0935207234981656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_36_p1,2.224318194540482,5.462065123984847,1.7591187317421362,7.140160139115447,14.733089441873588,4.306877204906704,4.381980094713429,5.699719812593562,-1.942483173173433,3.2265667735055925,2.790704012103531,2.8359018134994827,5.810350965100862,7.505678591908909,2.6767771221072167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_36_p1,2.855865741976348,5.69210952408415,1.7619245953351297,6.678640316075846,10.398032703568427,4.1449925144995134,4.31935177043825,5.122449504759676,-2.037342123582368,3.2218760744949817,2.769128108282436,2.971192010492088,5.286888268822698,6.792074149199748,2.355212468876436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_36_p1,2.4137979409367527,5.860261286689109,1.7647304589281227,6.437401570310798,4.634060352948421,4.052756088788926,4.256723446163071,4.583670058574391,-2.0708957400509336,3.217185375484371,2.747552204461341,3.1015288389402254,4.862923995360685,6.297305116387784,2.099913862986232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_36_p1,1.5681879753811885,5.914385738836893,1.8653090180436007,6.380886539811873,2.108993030050803,4.050175985990592,4.280074851302381,4.133877407627964,-2.074758932720191,3.344810684398749,2.9458240402093625,3.181164216486807,4.529856485300834,5.996598433574477,1.8806599346078807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_36_p1,1.4253162128943302,5.824956800062089,1.9699758145035644,6.402702711063716,3.875307717450654,4.107316616797669,4.226443967243763,3.7925063226062408,-2.051770951719168,3.3377873454731084,3.059016177981384,3.1850942500620887,4.21380239230983,5.8549738464601,1.6811945731638824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_2_36_p1,1.074980945089587,5.672067693659214,2.084629637654976,6.387329300539542,4.51802500777692,4.202418692432845,4.26482125816196,3.547528985546591,-1.9647964695178688,3.3285001669078853,3.1213760177972856,3.143181758156536,3.76130460595661,5.787045989032209,1.493320582688856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_2_36_p1,0.7641679364280596,5.521204207657122,2.179524259121907,6.316129825397941,4.960887182650756,4.314835500695972,4.388691564929148,3.3554902575171623,-1.788441746976308,3.33238934275076,3.156055121617084,3.1527748024236355,3.193087606956627,5.6698409252002495,1.310036285577158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_2_36_p1,1.9470598561801336,5.37643668555345,2.2574596984560977,6.24170124015628,5.458848263368371,4.433731129914872,4.5865351208396685,3.163840176006156,-1.5445799808988487,3.3505297865686083,3.206285793208639,3.304598734390272,2.6746592500210946,5.459510453048702,1.1359198961905033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_2_36_p1,1.9772171044193825,5.215688785087652,2.33928439530854,6.229039897373886,6.116099647579894,4.56929834405701,4.8461614006354505,2.9645999301882453,-1.2820975874720688,3.39179947189446,3.297361735377144,3.575392064979948,2.3266232962048097,5.126562317371128,0.9826296157713468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449.9999999999999,0_2_36_p1,1.6375317121274031,5.020953082081881,2.4335561452168384,6.333334326805336,7.358325004359241,4.735894229401011,5.14651518937565,2.7857575665702563,-1.0472026886628525,3.4478667287894806,3.4320902253834613,3.86958545439258,2.237933976585884,4.691068079572955,0.8357546742560675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466.6666666666666,0_2_36_p1,3.742100698252615,4.777537839865277,2.5294122798248697,6.557642651878297,8.64575446050432,4.909294119282968,5.445890803710812,2.645069158246601,-0.8652844914777822,3.482271833480435,3.592366258526028,4.103822198619804,2.43080294923959,4.2235702419745405,0.6596887192858405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483.33333333333326,0_2_36_p1,5.117528108207345,4.462917360898831,2.61343836799904,6.644835447680211,9.048474866960012,5.028200642659224,5.7451327724401535,2.531011539758055,-0.7299870838081989,3.4414896175789065,3.665077100930021,4.24512750551779,2.7240589058630533,3.786253911496279,0.4528227766609244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499.9999999999999,0_2_36_p1,4.777884558546954,4.062087183182573,2.6854962006232563,6.528486689908524,8.72366090346187,5.024283249492521,5.927148720024419,2.472790300363469,-0.616199345714763,3.400200365735136,3.798083513497661,4.3028281133792365,2.983767874912901,3.4230319583059,0.2546731570359675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516.6666666666666,0_2_36_p1,3.797831405252501,3.605590721796167,2.7302406721667163,6.355545082466019,8.335782909650794,4.860931130559194,6.020037663793987,2.525687358064192,-0.5201675926238079,3.291542452000523,3.9251499793961786,4.3038000408172365,3.216411333095387,3.1413654465806204,0.0710100935955894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533.3333333333334,0_2_36_p1,2.882020599132048,3.1487095342704405,2.829146904249387,6.254626780716163,7.906616858408103,4.629233609421311,6.062154374197084,2.6936616513251463,-0.4840282591886204,3.373125673935,4.187062966526657,4.252226532437891,3.4338385040181016,2.966340694476316,-0.1683655041094883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550.0,0_2_36_p1,1.722456534458767,2.727956484401012,2.9060746377812787,6.286445841922099,6.967296288815752,4.614961981191744,6.149279702675344,2.978902401416884,-0.5712246659448694,3.4756407695405658,4.500645008148168,4.11569576648789,3.647307253902312,2.9326887517398688,-0.5473807964591811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566.6666666666667,0_2_36_p1,0.9659413924829232,2.371115027526479,3.005652826979677,6.42269652695446,5.568764047975418,4.953787211182469,6.296013315703188,3.408506878397761,-0.8206139406781878,3.603553291543276,4.837693851094752,3.913399249102687,3.8701232543761086,3.1660964735607093,-1.0928374209882206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583.3333333333335,0_2_36_p1,1.0643525505940157,2.1000105406733,3.17024274743338,6.574157736311505,4.617899919975694,5.329588121628424,6.48367786189894,3.984078561731261,-1.2277005169854676,3.726215847179204,5.196371534307843,3.6966822869538536,4.171116467256619,3.90667113763064,-1.787209944363188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600.0000000000002,0_2_36_p1,1.4177402111324195,1.9489587528471803,3.382462612811013,6.688520307510832,4.437914385910843,5.687894934438983,6.71085954601778,4.700870247557945,-1.7678802256775763,3.8597989282835385,5.570797585422056,3.526705211747359,4.628165719384245,5.331529754036625,-2.6149151328765528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616.666666666667,0_2_36_p1,1.471284636903616,1.919537589723795,3.606150288641523,6.79516301618212,4.39754480395485,6.052909677081114,7.008736901069367,5.626353771758005,-2.435212067643994,4.062567114208656,5.95780282601379,3.460741236951701,5.234191742101902,7.388433235115249,-3.56139781854089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633.3333333333336,0_2_36_p1,2.396645304205204,1.9970383834710093,3.808387627510285,6.933655435535099,4.407326400059878,6.43013858194945,7.409951119586334,6.90901499873529,-3.243699597866517,4.368502278665642,6.37038985138917,3.495115486381456,5.952109430602816,9.738861830807036,-4.586189188864136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650.0000000000003,0_2_36_p1,2.4583148157895582,2.236630917506603,3.985821364547272,7.108180173259976,4.336768465777987,6.842351686661968,7.895100258381389,8.664453536914117,-4.18794433781728,4.7518804617856185,6.836582286597514,3.538742982198672,6.688923941294643,12.138543385934092,-5.636029468342668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666.6666666666671,0_2_36_p1,1.450861610704042,2.66033113376029,4.128219545245111,7.302022920948101,3.658654475701423,7.30687929088181,8.389300385236703,10.881895120097166,-5.234365704164487,5.138332386283483,7.379229450838905,3.553653381642095,7.349605705141678,14.56155849127832,-6.699467493970433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683.3333333333338,0_2_36_p1,1.668781447752395,3.207799804654003,4.210581461309841,7.480348569697059,3.151188362513459,7.793169485927491,8.868017295623725,13.450276981699549,-6.35419993095958,5.472142846062914,8.004033355555487,3.591741897889526,7.906269654883631,17.14105059166057,-7.828683995680127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
