Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_78_p0,1.889482286635079,5.058339926563832,2.1306284319239865,5.522845951183084,1.23641170811873,2.3595807376224305,-0.7558026545800893,7.384484094055885,4.4395158819348834,4.159648142312242,5.288064714232777,4.17168407989707,1.0379782944531866,0.0139771848853034,2.8566117968456872,3.4172079288437023,2.7002252605922377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_78_p0,2.245613949947074,4.944267084638415,2.5348163729644937,5.565047949770691,1.552820897636587,2.304544702303523,-0.4064060726829763,7.370455005372349,4.037045550422548,4.296513428071206,4.830714501192954,4.496593460644261,1.6431764757297151,0.2153002434584624,3.0625964247175563,3.59751883357424,3.0381314523935283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_78_p0,2.601745613259069,4.830194242712998,2.939004314005001,5.6072499483583,1.869230087154444,2.249508666984616,-0.0570094907858633,7.356425916688814,3.634575218910213,4.4333787138301695,4.373364288153132,4.821502841391453,2.248374657006244,0.4166233020316214,3.268581052589425,3.777829738304777,3.3760376441948194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_78_p0,2.9578772765710646,4.71612140078758,3.3431922550455084,5.649451946945908,2.185639276672301,2.194472631665708,0.2923870911112496,7.3423968280052785,3.2321048873978784,4.570243999589134,3.916014075113309,5.146412222138644,2.8535728382827723,0.6179463606047805,3.474565680461294,3.9581406430353145,3.71394383599611,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_78_p0,3.31400893988306,4.602048558862163,3.747380196086016,5.691653945533516,2.502048466190158,2.1394365963468007,0.6417836730083626,7.328367739321743,2.829634555885544,4.707109285348098,3.458663862073487,5.471321602885835,3.458771019559301,0.8192694191779395,3.6805503083331623,4.138451547765852,4.051850027797401,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_78_p0,3.670140603195055,4.487975716936745,4.151568137126523,5.733855944121124,2.8184576557080145,2.084400561027893,0.9911802549054756,7.314338650638207,2.427164224373208,4.843974571107061,3.001313649033664,5.796230983633027,4.06396920083583,1.0205924777510986,3.886534936205032,4.318762452496389,4.3897562195986914,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_78_p0,4.02627226650705,4.3739028750113285,4.55575607816703,5.776057942708732,3.134866845225872,2.029364525708986,1.3405768368025883,7.300309561954672,2.024693892860873,4.980839856866026,2.543963435993841,6.121140364380218,4.669167382112358,1.2219155363242575,4.092519564076901,4.499073357226926,4.727662411399983,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_78_p0,4.382403929819044,4.259830033085912,4.959944019207536,5.818259941296341,3.451276034743729,1.9743284903900784,1.6899734186997015,7.286280473271134,1.6222235613485376,5.11770514262499,2.086613222954018,6.446049745127409,5.274365563388885,1.423238594897416,4.298504191948769,4.679384261957464,5.065568603201272,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_78_p0,4.725000652188059,4.396959464189691,5.630740817185047,6.432298447713797,3.961885999333102,2.111051881199184,2.1821569508653598,7.637409121528483,1.35206528991495,5.729905887349304,1.867987089238004,7.246323252742418,6.06286176061254,1.5585162931346423,4.862605825014068,5.19751521746043,5.648815668542689,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_78_p0,4.739131135551619,4.279478328401771,6.101717673527282,6.682365840405398,4.43828196790248,2.081610879399003,2.6466851867634222,7.610632633711893,0.7315324761320613,6.05867097827333,1.3635479606856251,7.740087788666615,6.680065126969439,1.57576926557063,5.235111285895611,5.472403587980129,5.998426079627878,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
183.3333333333333,0_2_78_p0,4.6941517642287165,4.247002809525542,6.648501540772888,6.980114583288807,5.0591717589602,2.073429151701744,3.1169260352158603,7.76913084759974,0.0070492217586774,6.493270370223354,0.8664559778536065,8.184918492587029,7.260087269223519,1.6042705240979092,5.714212465737242,5.827610134554728,6.3921136789652975,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
199.9999999999999,0_2_78_p0,4.607710593640948,4.247178518354687,7.2637202359910065,7.269544425399416,5.7868665466435765,2.088848842569893,3.58993375132176,8.138813172297615,-0.8162777742328178,6.99548128411905,0.3768998028521374,8.519000345538426,7.785772941235032,1.6663798251173354,6.28554357733831,6.265478347540271,6.807540645911578,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
216.6666666666666,0_2_78_p0,4.532561925832787,4.30535704853279,7.936951423396715,7.546332504161525,6.578792642521371,2.1155315362092755,4.072152787521006,8.749234123680282,-1.722986793373256,7.527339944166876,-0.1189700436946171,8.771688109084025,8.294306537919798,1.7560148993474474,6.926832856016283,6.8056592800138045,7.282323384540045,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
233.3333333333333,0_2_78_p0,4.568185222088982,4.4177042716609805,8.660042057567276,7.889237726044432,7.40745989506767,2.1298058998278933,4.573423919101841,9.604142570607854,-2.6775303359156686,8.096695449462342,-0.6448156022354412,9.000743583967749,8.836898181040645,1.8932940925022617,7.621281968047104,7.471442764731484,7.892121760317477,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
249.9999999999999,0_2_78_p0,4.658749144291663,4.591649461562078,9.400244490026532,8.323567854640384,8.266569324044713,2.1181869849216537,5.098759701987151,10.671655736757115,-3.641262054917697,8.74988000304887,-1.2061707980186354,9.281304073449304,9.460699475506935,2.126246758533461,8.336023863596509,8.224490025099687,8.612324287514678,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
266.66666666666663,0_2_78_p0,4.674922665710915,4.831898395764499,10.087008497748036,8.75879279480003,9.16531757769086,2.079155144768905,5.639543715761602,11.898249024156954,-4.580430408925917,9.5455448425184,-1.7781639695006146,9.65021737480146,10.160181403068,2.4673774846499086,9.017296588845648,8.956588662467762,9.326648188931015,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
283.3333333333333,0_2_78_p0,4.50965368081228,5.257037077557016,10.63143423664078,9.282397547814684,10.054706697781771,2.106265507732864,6.137333386273335,13.226374067167017,-5.354066474310811,10.611724167472966,-2.213197647669068,9.784200045275172,10.54442732713478,2.821167026091018,9.686660739880486,9.651382263329104,9.993561024474516,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
300.0,0_2_78_p0,4.275061882199913,5.559634985443981,10.96223496970269,9.594647853405762,10.73660276552328,2.1337785580002704,6.6420053464076725,14.610956274844323,-6.040310741258663,11.859271722029655,-2.7010797752292097,9.797686660029658,10.77200699367843,3.293256621905964,10.210006227845964,10.126860376790598,10.396877776773584,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
316.6666666666666,0_2_78_p0,4.07565797770418,5.753520559183362,11.158756829827622,9.781842041788128,11.220996545315684,2.29877579641454,7.166725877985876,16.16559567299697,-6.67527116799012,13.399388759691096,-3.196531571229748,9.779872863943863,10.857202615821718,3.790442083474324,10.64732631531564,10.483465580274125,10.60490772359572,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
