Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_78_p0,0.0139771848853034,4.159648142312242,5.288064714232777,1.1726168285934595,1.2216141507269225,0.9157908312114243,7.384484094055885,4.4395158819348834,0.0,0.0,2.89121930630442,0.9825879077383451,4.078726529018679,2.3595807376224305,1.889482286635079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_78_p0,0.0139771848853034,4.159648142312242,5.288064714232777,1.1726168285934595,1.2216141507269225,0.9157908312114243,7.384484094055885,4.4395158819348834,0.0,0.0,2.89121930630442,0.9825879077383451,4.078726529018679,2.3595807376224305,1.889482286635079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_78_p0,0.2153002434584624,4.296513428071206,4.830714501192954,1.1929775156557976,1.7677801372214252,1.3308054284788269,7.370455005372349,4.037045550422548,4.048153612758251,2.3225608150363635,3.1808447203717978,1.2506479779293018,4.172457862562067,2.304544702303523,2.245613949947074,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_78_p0,0.4166233020316214,4.4333787138301695,4.373364288153132,1.2133382027181356,2.313946123715928,1.7458200257462289,7.356425916688814,3.634575218910213,4.048153612757666,2.322560815037247,3.470470134439175,1.5187080481202584,4.266189196105454,2.249508666984616,2.601745613259069,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_78_p0,0.6179463606047805,4.570243999589134,3.916014075113309,1.2336988897804737,2.860112110210431,2.160834623013632,7.3423968280052785,3.2321048873978784,4.048153612758251,2.3225608150379062,3.760095548506553,1.786768118311215,4.359920529648841,2.194472631665708,2.9578772765710646,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_78_p0,0.8192694191779395,4.707109285348098,3.458663862073487,1.2540595768428116,3.4062780967049333,2.575849220281033,7.328367739321743,2.829634555885544,4.048153612757498,2.3225608150378494,4.0497209625739305,2.054828188502172,4.453651863192229,2.1394365963468007,3.31400893988306,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_78_p0,1.0205924777510986,4.843974571107061,3.001313649033664,1.2744202639051496,3.952444083199437,2.990863817548436,7.314338650638207,2.427164224373208,4.048153612757926,2.3225608150367734,4.339346376641307,2.322888258693128,4.547383196735616,2.084400561027893,3.670140603195055,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_78_p0,1.2219155363242575,4.980839856866026,2.543963435993841,1.2947809509674877,4.498610069693939,3.405878414815838,7.300309561954672,2.024693892860873,4.048153612758888,2.3225608150373604,4.628971790708686,2.590948328884085,4.641114530279004,2.029364525708986,4.02627226650705,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_78_p0,1.423238594897416,5.11770514262499,2.086613222954018,1.3151416380298255,5.04477605618844,3.82089301208324,7.286280473271134,1.6222235613485376,4.04815361275842,2.322560815037455,4.918597204776063,2.8590083990750417,4.734845863822391,1.9743284903900784,4.382403929819044,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_78_p0,1.5585162931346423,5.729905887349304,1.867987089238004,1.3355023250921636,5.814939533282264,4.483415913183743,7.637409121528483,1.35206528991495,2.744104381914684,4.987363479224363,5.208222618843441,3.127068469265998,4.828577197365778,2.111051881199184,4.725000652188059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
