Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID,LHeel_speed_movement,LHeel_speed_event,LHeel_speed_duration,LKnee_speed_movement,LKnee_speed_event,LKnee_speed_duration,LWrist_speed_movement,LWrist_speed_event,LWrist_speed_duration,Head_speed_movement,Head_speed_event,Head_speed_duration,LElbow_speed_movement,LElbow_speed_event,LElbow_speed_duration,Neck_speed_movement,Neck_speed_event,Neck_speed_duration,RAnkle_speed_movement,RAnkle_speed_event,RAnkle_speed_duration,RElbow_speed_movement,RElbow_speed_event,RElbow_speed_duration,RBigToe_speed_movement,RBigToe_speed_event,RBigToe_speed_duration,LBigToe_speed_movement,LBigToe_speed_event,LBigToe_speed_duration,Nose_speed_movement,Nose_speed_event,Nose_speed_duration,RHeel_speed_movement,RHeel_speed_event,RHeel_speed_duration,RWrist_speed_movement,RWrist_speed_event,RWrist_speed_duration,RKnee_speed_movement,RKnee_speed_event,RKnee_speed_duration,LHip_speed_movement,LHip_speed_event,LHip_speed_duration,RShoulder_speed_movement,RShoulder_speed_event,RShoulder_speed_duration,LSmallToe_speed_movement,LSmallToe_speed_event,LSmallToe_speed_duration,RHip_speed_movement,RHip_speed_event,RHip_speed_duration,LAnkle_speed_movement,LAnkle_speed_event,LAnkle_speed_duration,LShoulder_speed_movement,LShoulder_speed_event,LShoulder_speed_duration,RSmallToe_speed_movement,RSmallToe_speed_event,RSmallToe_speed_duration,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,LWrist_vert_vel_movement_duration,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,RWrist_vert_vel_movement_duration
16.6666666666666,1.769137183283042,17.678580496702494,18.8584659930353,-8.324231779608553,4.0549060514485245,4.026272555357904,0.0273882448482732,7.750150287002045,0.8831359865360812,10.453648997469594,0.5776948491310626,3.2615237579751795,0.2683334481728764,2.1116510215785063,3.541197630120008,11.817823678221467,-0.2240604121356958,1.0263055649607633,5.265611140839431,0.7441915266381262,5.768934770820815,1.747690404479163,1.48939039364294,0_2_90_p0,0,0,3833.3333333333253,1,1,233.3333333333333,1,1,83.3333333333333,0,0,3799.9999999999914,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,616.666666666667,0,0,3866.6666666666583,1,1,83.3333333333333,0,0,3866.6666666666583,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,83.3333333333333,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3799.9999999999914,0,0,3883.3333333333244,1,1,83.3333333333333,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244
33.3333333333333,2.0183955215256426,18.32592918510401,18.861444579502862,-8.368914030606055,4.975870273673535,3.826312937271946,0.0362908800685562,9.681767843391848,0.6764576590811926,9.627762574387129,0.6101796932957841,6.422614473655026,1.4073896701818145,2.7454785295363147,2.5523308299508565,11.88649682604897,0.5149922788756784,0.9738592366850076,5.943675180004069,2.4013128030206765,6.035378685190493,0.531722392856985,1.003734401051166,0_2_90_p0,0,0,3833.3333333333253,1,1,233.3333333333333,1,1,83.3333333333333,0,0,3799.9999999999914,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,616.666666666667,0,0,3866.6666666666583,1,1,83.3333333333333,0,0,3866.6666666666583,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,83.3333333333333,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,66.6666666666666,0,0,3883.3333333333244,1,1,83.3333333333333,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244
50.0,2.2281532471875183,18.71098679770613,18.597604182592043,-8.140362662116154,5.715982396543101,3.625017100084485,0.0467005101559205,11.340917625541206,0.556485596381202,8.984766959698735,0.6320846869483298,9.08836243889085,2.3799979859559794,3.2566595070943998,1.7302854103734462,11.733377339913924,1.1259965395389957,0.936391652994847,6.441412171455513,3.732774514465828,6.261140384920476,-0.2345907646651315,0.707434217325376,0_2_90_p0,0,0,3833.3333333333253,1,1,233.3333333333333,1,1,83.3333333333333,0,0,3799.9999999999914,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,616.666666666667,0,0,3866.6666666666583,1,1,83.3333333333333,0,0,3866.6666666666583,1,1,166.6666666666666,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,83.3333333333333,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,66.6666666666666,0,0,3883.3333333333244,1,1,83.3333333333333,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244
66.6666666666666,2.3984103602686693,18.833753334508863,18.06694480230285,-7.638577674138848,6.275242420057223,3.42238504379552,0.0586171351103663,12.72759963345012,0.5232197984361092,8.524662153404417,0.6434098300886993,11.258767653682655,3.1861583954953714,3.64519395425276,1.0750613713877768,11.358465219816326,1.608952369854256,0.9139028138902812,6.7588221151937615,4.73857666097358,6.446219870010761,-0.551249068087186,0.6004898424655699,0_2_90_p0,0,0,3833.3333333333253,1,1,233.3333333333333,1,1,83.3333333333333,0,0,3799.9999999999914,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,616.666666666667,0,0,3866.6666666666583,1,1,83.3333333333333,0,0,3866.6666666666583,1,1,166.6666666666666,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,83.3333333333333,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,66.6666666666666,0,0,3883.3333333333244,1,1,83.3333333333333,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244
83.3333333333333,2.529166860769095,18.6942287955122,17.269466438635277,-6.863559066674139,6.653650344215901,3.2184167684050524,0.0720407549318934,13.841813867118589,0.5766602652459145,8.247448155504175,0.6441551227168931,12.93383011803044,3.825870898799991,3.911081871011396,0.5866587129938479,10.76176046575618,1.9638597698214584,0.9063927193713104,6.895905011218815,5.418719242543933,6.590617140461349,-0.4182525174091793,0.6829012764717479,0_2_90_p0,0,0,3833.3333333333253,1,1,233.3333333333333,1,1,83.3333333333333,0,0,3799.9999999999914,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,616.666666666667,0,0,3866.6666666666583,1,1,83.3333333333333,0,0,3866.6666666666583,1,1,166.6666666666666,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,83.3333333333333,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,66.6666666666666,0,0,3883.3333333333244,1,1,83.3333333333333,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244
99.9999999999999,2.6204227486887968,18.29241318071613,16.205169091589326,-5.815306839722025,6.851206169019136,3.013112273913082,0.086971369620502,14.683560326546612,0.7168069968106178,8.153124965998007,0.634320564832911,14.113549831934202,4.299135495869837,4.054323257370307,0.2650774351916598,9.94326307773348,2.190718739440604,0.9138613694379344,6.852660859530673,5.773202259176886,6.694332196272241,0.1643988873688895,0.95466851934391,0_2_90_p0,0,0,3833.3333333333253,1,1,233.3333333333333,1,1,83.3333333333333,0,0,3799.9999999999914,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,616.666666666667,0,0,3866.6666666666583,1,1,83.3333333333333,0,0,3866.6666666666583,1,1,166.6666666666666,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,83.3333333333333,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,66.6666666666666,0,0,3883.3333333333244,1,1,83.3333333333333,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244
116.6666666666666,2.094379835830644,13.247511477126334,10.157488356663546,-1.4231426626086143,6.096422923472697,1.5083170412553824,0.0642725282649517,14.392185244692994,0.8920539096004974,5.878114256381295,0.4157204826455791,14.38692796258794,4.415160038472015,3.4193100079469096,-0.5521443904392023,5.285308599767104,2.2049547148853703,0.7319286455463985,5.069699561611245,5.350857281853962,5.29972899662439,1.5938105811508223,1.6342123214828417,0_2_90_p0,0,0,3833.3333333333253,1,1,233.3333333333333,0,0,3783.3333333333244,0,0,3799.9999999999914,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,616.666666666667,0,0,3866.6666666666583,0,0,3549.999999999991,0,0,3866.6666666666583,1,1,166.6666666666666,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3783.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3799.9999999999914,0,0,3883.3333333333244,0,0,3733.3333333333253,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244
133.33333333333331,2.149788384015232,13.215041040900651,8.318343160742264,0.6124791105001176,6.386318067596831,1.3514626283828235,0.0168583817694393,14.98053306929664,1.3486398648860265,6.1796929773868685,0.3525339615095881,15.539405230870829,4.568995410102059,3.4173450431697314,-0.3961839267095112,3.779977396156637,2.21365150992323,0.8499010274299275,4.590663524416508,4.96516956129294,5.511979312680212,3.497148926103064,2.606854473575976,0_2_90_p0,0,0,3833.3333333333253,1,1,233.3333333333333,0,0,3783.3333333333244,0,0,3799.9999999999914,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,616.666666666667,0,0,3866.6666666666583,0,0,3549.999999999991,0,0,3866.6666666666583,1,1,166.6666666666666,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3783.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3799.9999999999914,0,0,3883.3333333333244,0,0,3733.3333333333253,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244
150.0,2.6033146708173334,14.41507707272037,7.20021143366853,1.9087901406929744,6.625273876407055,1.8741944582182652,0.1042175801523326,15.665146806278155,2.0178087570191208,7.763583312404522,0.3902606941193188,16.101693709743184,4.747906120931524,3.5639340038149183,0.0922951017716754,3.204288261394346,2.124654542643599,1.0234792088189424,4.641504016757552,4.416292700783003,6.293114261234274,6.078601531309655,3.712390672637365,0_2_90_p0,0,0,3833.3333333333253,1,1,233.3333333333333,0,0,3783.3333333333244,0,0,3799.9999999999914,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,616.666666666667,0,0,3866.6666666666583,1,2,283.3333333333333,0,0,3866.6666666666583,1,1,166.6666666666666,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3783.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3799.9999999999914,0,0,3883.3333333333244,1,2,99.99999999999989,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244
166.6666666666666,3.419541129607178,15.835351631045748,6.662289906542657,2.380118428891953,6.286637592620557,2.8000995294538438,0.3476902070564999,16.68526031319659,2.7488692205787104,10.481445036024237,0.5605627776585727,15.696171754754378,4.837842442606493,3.812665241135361,0.7630678385734951,3.593877497402676,1.9524814193159408,0.966959935785813,5.107702806543589,3.759368343171836,7.288284742654469,9.023820140535076,4.751096823941876,0_2_90_p0,0,0,3833.3333333333253,1,1,233.3333333333333,0,0,3783.3333333333244,0,0,3799.9999999999914,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,616.666666666667,0,0,3866.6666666666583,1,2,283.3333333333333,0,0,3866.6666666666583,1,1,166.6666666666666,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3783.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3799.9999999999914,0,0,3883.3333333333244,1,2,99.99999999999989,1,1,100.00000000000003,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244
183.3333333333333,4.287724629232911,16.266620251949185,6.510459249555547,2.082384000550442,5.16911193142089,3.7681333661478136,0.2376890533661667,17.167777322089446,3.32034822527166,13.733020981521532,0.8762906761421149,13.26303803532342,4.710836580903125,3.885491725674115,1.391404249319677,4.861472221793067,1.7324341411775432,0.7300321316917329,5.6542782145526695,2.9491867385734127,8.011861033105914,11.846928734157478,5.417529134095175,0_2_90_p0,0,0,3833.3333333333253,1,1,233.3333333333333,0,0,3783.3333333333244,0,0,3799.9999999999914,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,616.666666666667,0,0,3866.6666666666583,1,2,283.3333333333333,0,0,3866.6666666666583,1,1,166.6666666666666,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3783.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244,1,2,33.333333333333314,0,0,3883.3333333333244,1,2,99.99999999999989,1,1,100.00000000000003,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244
199.9999999999999,4.728582820377391,14.885663816592684,6.891791729459437,1.0410426570698192,3.3894504715846767,4.461148247759478,0.1011178296255714,16.188902933888258,3.396930201881561,16.728213527067744,1.1403876228533567,8.978692164305516,4.1299009890925005,3.577379143072516,1.7841236148850663,6.5898622802501645,1.4662104118706245,0.4961753979496002,6.032812640935079,1.9859920650917544,7.969207511332482,13.896720158984149,5.363772974857105,0_2_90_p0,0,0,3833.3333333333253,1,1,233.3333333333333,0,0,3783.3333333333244,0,0,3799.9999999999914,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,616.666666666667,0,0,3866.6666666666583,1,2,283.3333333333333,0,0,3866.6666666666583,1,1,166.6666666666666,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3783.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244,1,2,33.333333333333314,0,0,3883.3333333333244,1,2,99.99999999999989,1,1,100.00000000000003,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244
216.6666666666666,4.755719270418511,12.85575166577195,7.972330393432965,-0.4505765905634261,2.2076780349061886,4.734055990246453,0.3591509350486359,15.084039216470204,3.437536207142897,19.142469210484727,1.274830268813946,7.080714208702028,4.076471306711444,3.670901149908004,1.5253503501943335,7.891488516626098,1.7964775817504923,0.8853005249234642,5.8710388695010005,2.1192995734045064,8.127173362773023,14.541745788212744,4.846375988686097,0_2_90_p0,0,0,3833.3333333333253,1,1,233.3333333333333,0,0,3783.3333333333244,0,0,3799.9999999999914,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,616.666666666667,0,0,3866.6666666666583,1,2,283.3333333333333,0,0,3866.6666666666583,1,1,166.6666666666666,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3783.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244,1,2,33.333333333333314,0,0,3883.3333333333244,1,2,99.99999999999989,1,1,100.00000000000003,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244
233.3333333333333,4.660392543135854,11.321009807842564,9.380856700825603,-2.094004162207152,1.8332370006255752,4.890638473539145,1.311578811810331,13.568019735638597,3.265312544897704,18.85093286756469,1.3639874782661978,5.9788965529360425,4.06569626119995,3.752177757850853,1.067963424074429,8.277943836091115,2.095455099030032,2.1451728522860587,5.337322676511776,2.5575892872643204,7.556761229383259,13.87941892625296,3.968760622380552,0_2_90_p0,0,0,3833.3333333333253,1,1,233.3333333333333,0,0,3783.3333333333244,0,0,3799.9999999999914,0,0,3883.3333333333244,0,0,3883.3333333333244,1,1,616.666666666667,0,0,3866.6666666666583,1,2,283.3333333333333,0,0,3866.6666666666583,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3783.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3799.9999999999914,0,0,3883.3333333333244,1,2,99.99999999999989,1,1,100.00000000000003,0,0,3883.3333333333244,0,0,3883.3333333333244,0,0,3883.3333333333244
