Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_49_p0,0.0,1.5649914971285694,2.391930051698898,5.05844208967086,0.0,9.309068907400544,-1.0443634428640391,1.3163735724688148,-0.5733863414753676,-1.6304388309354494,-0.1315859629844344,2.822797157875062,3.767006461164973,5.440123101725498,-0.5369767383414558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_49_p0,0.0,1.5649914971285694,2.391930051698898,5.05844208967086,0.0,9.309068907400544,-1.0443634428640391,1.3163735724688148,-0.5733863414753676,-1.6304388309354494,-0.1315859629844344,2.822797157875062,3.767006461164973,5.440123101725498,-0.5369767383414558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_49_p0,2.964788322393548,1.7903811118012758,2.331578161656146,5.088490863500924,2.6841084710533933,9.199383899747868,-0.7527115195932623,1.7784025433012618,-0.649032419247523,-1.262610697623388,0.2473688580251455,2.9665548302387563,3.837284596537769,5.344565790848836,-0.4882612256121286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_49_p0,2.964788322393332,2.015770726473982,2.271226271613395,5.118539637330989,2.684108471051386,9.08969889209519,-0.4610595963224855,2.240431514133709,-0.7246784970196783,-0.8947825643113267,0.6263236790347256,3.1103125026024507,3.9075627319105646,5.249008479972175,-0.4395457128828015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_49_p0,2.964788322393548,2.2411603411466885,2.210874381570643,5.148588411161054,2.6841084710535608,8.980013884442515,-0.1694076730517086,2.7024604849661555,-0.8003245747918337,-0.5269544309992653,1.0052785000443056,3.254070174966145,3.97784086728336,5.153451169095513,-0.3908302001534743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_49_p0,2.964788322394526,2.4665499558193944,2.150522491527892,5.178637184991119,2.6841084710514616,8.870328876789838,0.1222442502190681,3.164489455798603,-0.8759706525639892,-0.1591262976872041,1.3842333210538855,3.397827847329839,4.048119002656156,5.057893858218851,-0.3421146874241472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_49_p0,2.9647883223932325,2.6919395704921008,2.09017060148514,5.208685958821183,2.6841084710534244,8.760643869137162,0.413896173489845,3.6265184266310495,-0.9516167303361444,0.2087018356248571,1.763188142063466,3.541585519693533,4.118397138028951,4.962336547342189,-0.2933991746948201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_49_p0,2.964788322393648,2.917329185164807,2.029818711442388,5.238734732651248,2.684108471051386,8.650958861484487,0.7055480967606218,4.088547397463497,-1.0272628081083,0.5765299689369188,2.142142963073046,3.685343192057228,4.1886752734017465,4.866779236465527,-0.2446836619654929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_49_p0,2.9647883223939617,3.142718799837514,1.9694668213996365,5.268783506481313,2.684108471052765,8.54127385383181,0.9972000200313984,4.550576368295944,-1.1029088858804552,0.94435810224898,2.5210977840826256,3.829100864420923,4.258953408774543,4.771221925588866,-0.1959681492361657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_49_p0,8.69538489803904,3.41214083534742,1.909114931356885,5.583933189711261,3.3916141691484705,8.778866998576907,1.2888519433021757,5.027697070978589,-1.27218674571495,1.3121862355610412,2.900052605092206,4.081548153469497,4.403053551877719,4.924621488620955,-0.218072889063166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_49_p0,4.047072867880107,3.5857432737699684,1.8487630413141327,5.549565648404436,1.1978656413901436,8.257184610197339,1.5805038665729525,5.275280996662908,-1.3540146125492103,1.6800143688731024,3.279007426101786,4.135057348922303,4.2569396941289845,4.7801547778745785,-0.25027805064471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
