Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_49_p0,1.20999483948955,2.639972829451175,3.799310754834969,2.0159708908331453,2.691593263047936,6.936822181939331,1.2575972737013053,0.8304662677968674,-0.067944176696493,3.799646676358823,-0.0315345735625812,1.9483092088544307,0.5693846328128304,0.5757425028796938,5.078624487769725,4.884182408641447,4.579239898431285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_49_p0,1.3169048307892457,2.6163888308619097,3.872480359660901,2.000970550670529,2.731034459849384,6.86693737394179,1.48128973821345,1.187598051127562,-0.1578792841644234,3.733960146183376,0.0028919094709709,2.101487479899596,0.7985248461843109,0.7203050885861051,5.10942380117318,4.779353019396957,4.426162471565887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_49_p0,1.4238148220889413,2.592804832272644,3.945649964486832,1.9859702105079124,2.770475656650832,6.797052565944249,1.7049822027255943,1.5447298344582563,-0.2478143916323538,3.668273616007928,0.037318392504523,2.254665750944761,1.0276650595557912,0.8648676742925163,5.140223114576635,4.674523630152468,4.2730850447004896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_49_p0,1.530724813388637,2.569220833683379,4.018819569312763,1.970969870345296,2.8099168534522803,6.727167757946707,1.9286746672377395,1.9018616177889516,-0.3377494991002842,3.602587085832481,0.0717448755380751,2.407844021989926,1.2568052729272718,1.0094302599989275,5.17102242798009,4.569694240907979,4.120007617835092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_49_p0,1.637634804688333,2.545636835094113,4.091989174138695,1.95596953018268,2.8493580502537283,6.657282949949165,2.152367131749884,2.2589934011196457,-0.4276846065682146,3.536900555657034,0.1061713585716273,2.561022293035092,1.4859454862987524,1.1539928457053388,5.2018217413835455,4.4648648516634895,3.966930190969694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_49_p0,1.7445447959880285,2.522052836504848,4.165158778964626,1.9409691900200632,2.8887992470551764,6.587398141951624,2.376059596262029,2.6161251844503406,-0.517619714036145,3.4712140254815864,0.1405978416051794,2.714200564080257,1.715085699670233,1.2985554314117502,5.232621054787001,4.360035462419,3.813852764104296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_49_p0,1.851454787287724,2.4984688379155826,4.238328383790558,1.9259688498574468,2.9282404438566245,6.517513333954082,2.5997520607741733,2.973256967781035,-0.6075548215040754,3.4055274953061394,0.1750243246387315,2.8673788351254226,1.9442259130417128,1.4431180171181617,5.263420368190456,4.255206073174511,3.660775337238898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_49_p0,1.95836477858742,2.474884839326318,4.311497988616489,1.9109685096948308,2.9676816406580726,6.4476285259565405,2.823444525286318,3.3303887511117294,-0.6974899289720058,3.3398409651306915,0.2094508076722836,3.020557106170588,2.173366126413194,1.5876806028245725,5.294219681593911,4.150376683930022,3.507697910373499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_49_p0,2.078063749852103,2.528440549021238,4.45656125987018,2.0284868657042594,3.0524164395260485,6.64922912821693,2.941079665495545,3.5833994799478863,-0.8159383752323511,3.450285761341216,0.2381754814194328,3.1610004769011653,2.439971861575754,1.6288124847844123,5.607780152628148,4.313745398291659,3.754209049563629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_49_p0,2.0926475311057096,2.3833575815214147,4.302137586304923,2.023729116777416,3.088925141722484,6.3343411937579015,3.0107669853348877,3.638143803805488,-0.8648384389684357,3.203007688063224,0.2388981229360643,3.0435391970576537,2.567286335477984,1.6416901562987518,5.570239114022332,4.048143199224109,3.746018075208568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
