Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_49_p0,0.5757425028796938,3.799646676358823,-0.0315345735625812,2.391930051698898,3.767006461164973,5.05844208967086,0.8304662677968674,-0.067944176696493,0.0,0.0,-0.1315859629844344,-1.6304388309354494,-1.0443634428640391,6.936822181939331,1.20999483948955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_49_p0,0.5757425028796938,3.799646676358823,-0.0315345735625812,2.391930051698898,3.767006461164973,5.05844208967086,0.8304662677968674,-0.067944176696493,0.0,0.0,-0.1315859629844344,-1.6304388309354494,-1.0443634428640391,6.936822181939331,1.20999483948955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_49_p0,0.7203050885861051,3.733960146183376,0.0028919094709709,2.331578161656146,3.837284596537769,5.088490863500924,1.187598051127562,-0.1578792841644234,2.964788322393548,2.6841084710533933,0.2473688580251455,-1.262610697623388,-0.7527115195932623,6.86693737394179,1.3169048307892457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_49_p0,0.8648676742925163,3.668273616007928,0.037318392504523,2.271226271613395,3.9075627319105646,5.118539637330989,1.5447298344582563,-0.2478143916323538,2.964788322393332,2.684108471051386,0.6263236790347256,-0.8947825643113267,-0.4610595963224855,6.797052565944249,1.4238148220889413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_49_p0,1.0094302599989275,3.602587085832481,0.0717448755380751,2.210874381570643,3.97784086728336,5.148588411161054,1.901861617788952,-0.3377494991002842,2.964788322393548,2.6841084710535608,1.0052785000443056,-0.5269544309992653,-0.1694076730517086,6.727167757946707,1.530724813388637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_49_p0,1.1539928457053388,3.536900555657034,0.1061713585716273,2.150522491527892,4.048119002656156,5.178637184991119,2.2589934011196457,-0.4276846065682146,2.964788322394526,2.6841084710514616,1.3842333210538855,-0.1591262976872041,0.1222442502190681,6.657282949949165,1.637634804688333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_49_p0,1.2985554314117502,3.4712140254815864,0.1405978416051794,2.09017060148514,4.118397138028951,5.208685958821183,2.6161251844503406,-0.517619714036145,2.9647883223932325,2.6841084710534244,1.763188142063466,0.2087018356248571,0.413896173489845,6.587398141951624,1.7445447959880285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_49_p0,1.4431180171181617,3.4055274953061394,0.1750243246387315,2.029818711442388,4.1886752734017465,5.238734732651248,2.973256967781035,-0.6075548215040754,2.964788322393648,2.684108471051386,2.142142963073046,0.5765299689369188,0.7055480967606218,6.517513333954082,1.851454787287724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_49_p0,1.5876806028245725,3.3398409651306915,0.2094508076722836,1.9694668213996365,4.258953408774543,5.268783506481313,3.3303887511117294,-0.6974899289720058,2.9647883223939617,2.684108471052765,2.5210977840826256,0.94435810224898,0.9972000200313984,6.4476285259565405,1.95836477858742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_49_p0,1.6288124847844123,3.450285761341216,0.2381754814194328,1.909114931356885,4.403053551877719,5.583933189711261,3.5833994799478863,-0.8159383752323511,8.69538489803904,3.3916141691484705,2.900052605092206,1.3121862355610412,1.2888519433021757,6.64922912821693,2.078063749852103,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
