Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_10_p1,-0.0555607491041259,1.8807808732201765,2.3518659981938352,2.6327712403554067,2.709492533932464,0.7792271867281133,1.5931479844262346,0.0836738438011581,0.0,0.0,2.9470292488969827,1.28450130470026,5.762193170799403,0.4925912591395954,0.4633503468235064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_10_p1,-0.0555607491041259,1.8807808732201765,2.3518659981938352,2.6327712403554067,2.709492533932464,0.7792271867281133,1.5931479844262346,0.0836738438011581,0.0,0.0,2.9470292488969827,1.28450130470026,5.762193170799403,0.4925912591395954,0.4633503468235064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_10_p1,0.0654167131647828,1.8577154567807783,2.1756597921610186,2.632127047372552,2.544572890404804,0.7902639512180673,1.6266469091146734,0.0138971285185931,5.328925337642156,3.751921954795244,2.917899537875872,1.3293124261110705,5.621149219992796,0.5960025321772567,0.5534015149869296,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_10_p1,0.1863941754336915,1.83465004034138,1.999453586128202,2.6314828543896973,2.3796532468771425,0.8013007157080212,1.660145833803112,-0.0558795867639718,5.32892533764179,3.751921954796333,2.8887698268547606,1.374123547521881,5.480105269186189,0.699413805214918,0.6434526831503526,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_10_p1,0.3073716377026003,1.8115846239019813,1.8232473800953848,2.6308386614068424,2.2147336033494818,0.8123374801979751,1.6936447584915508,-0.1256563020465368,5.328925337640286,3.7519219547952094,2.85964011583365,1.4189346689326914,5.339061318379582,0.8028250782525794,0.7335038513137758,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_10_p1,0.428349099971509,1.7885192074625835,1.647041174062569,2.6301944684239875,2.049813959821821,0.8233742446879291,1.7271436831799891,-0.1954330173291017,5.328925337642187,3.751921954796961,2.830510404812539,1.4637457903435018,5.198017367572976,0.9062363512902408,0.823555019477199,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_10_p1,0.5493265622404178,1.7654537910231851,1.4708349680297523,2.6295502754411326,1.8848943162941605,0.834411009177883,1.760642607868428,-0.2652097326116667,5.328925337640255,3.7519219547945366,2.801380693791428,1.5085569117543125,5.056973416766369,1.009647624327902,0.913606187640622,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_10_p1,0.6703040245093266,1.742388374583787,1.2946287619969357,2.628906082458278,1.7199746727664995,0.845447773667837,1.7941415325568668,-0.3349864478942317,5.328925337642156,3.7519219547962543,2.772250982770317,1.553368033165123,4.915929465959762,1.1130588973655633,1.0036573558040454,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_10_p1,0.7912814867782352,1.7193229581443887,1.1184225559641192,2.628261889475424,1.5550550292388383,0.856484538157791,1.827640457245305,-0.4047631631767966,5.328925337643691,3.751921954795761,2.7431212717492057,1.5981791545759334,4.774885515153155,1.2164701704032246,1.0937085239674684,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_10_p1,0.889673036306104,1.8227715503651725,1.0713744732592003,2.6276176964925684,1.5885050193433197,0.9675357923297476,1.848347070187682,-0.4118800740573656,6.38626443834589,3.295124457169073,2.713991560728095,1.642990275986744,4.6338415643465485,1.3031523236965692,1.283973148917284,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_10_p1,0.955792601986176,1.7577663664783938,0.8810747258639275,2.626973503509713,1.4973479850195317,1.0396706404011389,1.762397414452838,-0.3894647774598933,4.885128614601146,2.6221894093446685,2.684861849706984,1.6878013973975543,4.492797613539942,1.3668233425267502,1.4455206675912478,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_10_p1,1.051771329038197,1.6982330376067938,0.6674102401547958,2.626329310526859,1.482444087470652,1.1459302601320929,1.7217562323376474,-0.3615327516618842,3.259231168822768,2.5783854088896843,2.655732138685873,1.7326125188083648,4.351753662733334,1.522913308768798,1.6020124571384136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_10_p1,1.1817040086428463,1.663953036865266,0.4275490628207318,2.625685117544004,1.484790577097388,1.2773609993234434,1.718952321328721,-0.3438334474643917,1.643442042019874,0.9892098358663856,2.626602427664762,1.7774236402191752,4.210709711926728,1.7626148793376613,1.736150094731785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_10_p1,1.3277448321449488,1.6450178534100095,0.1751229940473995,2.625040924561149,1.432508258644714,1.4081826234462518,1.7401480550522557,-0.3532143487049106,0.9750916212043368,1.204381085831249,2.597472716643652,1.8222347616299857,4.06966576112012,2.0398640827969303,1.8485023835997645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_10_p1,1.4766826548880208,1.6296698943722605,-0.0741150942759533,2.6243967315782943,1.4405359009967669,1.5196401718296972,1.7793483166934936,-0.3931001376281822,1.6001826260366845,2.112848203904206,2.5683430056225403,1.867045883040796,3.9286218103135138,2.3141315416844184,1.9513397771235388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_10_p1,1.623365693480416,1.6151324542716552,-0.3047272728326512,2.62375253859544,1.5786656684710467,1.606894303988044,1.824378945771609,-0.4416188094592439,2.434612818372719,3.1915226099279512,2.539213294601429,1.9118570044516063,3.787577859506907,2.550438372107465,2.060314882309369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_10_p1,1.76229364312954,1.6059015938496954,-0.5023735335426535,2.623108345612585,1.7779673191607694,1.672687840589112,1.857227917553868,-0.4656382644885764,3.1113778033087565,3.758850650605448,2.510083583580318,1.956668125862417,3.6465339087003006,2.71969653891998,2.179696563510908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
