Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_1_10_p1,0.4633503468235064,2.9732554237218958,2.705391584433261,1.9287283255207728,5.067728996591308,0.4925912591395954,1.382831498674172,1.5931479844262346,0.0836738438011581,1.8807808732201765,2.3518659981938352,1.330873199835723,1.852206770081284,-0.0555607491041259,0.8264892708347791,2.1435068381485034,2.6634766531999987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_10_p1,0.5534015149869296,3.314392069763602,2.555307533516191,2.026092572317426,4.867766317568948,0.5960025321772567,1.3809055460106865,1.6266469091146734,0.0138971285185931,1.8577154567807783,2.1756597921610186,1.621669499674455,2.003228162057862,0.0654167131647828,0.8416699631354668,2.1799608908814605,2.65846908216898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_10_p1,0.6434526831503526,3.655528715805308,2.405223482599122,2.12345681911408,4.667803638546588,0.699413805214918,1.3789795933472009,1.660145833803112,-0.0558795867639718,1.83465004034138,1.999453586128202,1.9124657995131868,2.15424955403444,0.1863941754336915,0.8568506554361546,2.216414943614417,2.653461511137961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_10_p1,0.7335038513137758,3.996665361847015,2.255139431682053,2.2208210659107337,4.467840959524228,0.8028250782525794,1.3770536406837153,1.6936447584915508,-0.1256563020465368,1.8115846239019815,1.8232473800953852,2.203262099351919,2.3052709460110177,0.3073716377026003,0.8720313477368423,2.2528689963473743,2.648453940106942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_10_p1,0.823555019477199,4.337802007888721,2.1050553807649828,2.3181853127073877,4.267878280501868,0.9062363512902408,1.37512768802023,1.7271436831799891,-0.1954330173291017,1.7885192074625835,1.647041174062569,2.494058399190651,2.456292337987596,0.428349099971509,0.88721204003753,2.289323049080331,2.643446369075923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_10_p1,0.913606187640622,4.678938653930428,1.9549713298479128,2.4155495595040413,4.067915601479507,1.009647624327902,1.3732017353567445,1.760642607868428,-0.2652097326116667,1.7654537910231851,1.4708349680297523,2.784854699029383,2.607313729964173,0.5493265622404178,0.9023927323382176,2.325777101813288,2.638438798044904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_10_p1,1.0036573558040454,5.020075299972134,1.804887278930844,2.512913806300695,3.867952922457148,1.1130588973655633,1.371275782693259,1.7941415325568668,-0.3349864478942317,1.742388374583787,1.2946287619969357,3.075650998868115,2.7583351219407515,0.6703040245093266,0.9175734246389056,2.362231154546245,2.6334312270138853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_10_p1,1.0937085239674684,5.3612119460138405,1.654803228013774,2.6102780530973484,3.667990243434788,1.2164701704032246,1.3693498300297735,1.827640457245305,-0.4047631631767966,1.7193229581443887,1.1184225559641192,3.366447298706847,2.909356513917329,0.7912814867782352,0.932754116939593,2.398685207279202,2.628423655982867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_10_p1,1.283973148917284,5.606419680666231,1.6706919168750642,2.652524103938996,3.869943550874706,1.3031523236965692,1.4891536180663034,1.848347070187682,-0.4118800740573656,1.8227715503651725,1.0713744732592003,3.540189778446418,2.979947791258168,0.889673036306104,1.0018865092447204,2.5787053045732167,2.712453680992786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_10_p1,1.4455206675912478,5.394459977108424,1.5744535875855,2.544395916213621,3.686488594525589,1.3668233425267502,1.5190437296629808,1.762397414452838,-0.3894647774598933,1.7577663664783938,0.8810747258639275,3.560146736279844,2.9406218237310817,0.955792601986176,1.0486123217035397,2.6987010100938007,2.59409601650689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_10_p1,1.6020124571384136,5.111766902528387,1.5732027939021846,2.4704934227233784,3.5140803553142224,1.522913308768798,1.5705509451212574,1.7217562323376474,-0.3615327516618842,1.6982330376067938,0.6674102401547958,3.62822259857302,2.926526397156468,1.051771329038197,1.1522130913793251,2.972156661762846,2.4255531874287533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_10_p1,1.736150094731785,4.837737123260167,1.599197004821033,2.465246828899156,3.450792503215867,1.7626148793376613,1.6201310385441865,1.718952321328721,-0.3438334474643917,1.663953036865266,0.4275490628207318,3.708809668204609,2.939792548297937,1.1817040086428463,1.2880329981887717,3.311581180090288,2.4315121371285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_10_p1,1.8485023835997645,4.559015013301624,1.5697173658382422,2.5047942445290454,3.4553610488774487,2.0398640827969303,1.683186093824342,1.7401480550522557,-0.3532143487049106,1.6450178534100095,0.1751229940473995,3.764741837741993,2.9747197027568903,1.3277448321449488,1.4261566299085224,3.561863601907956,2.5235891606301344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_10_p1,1.9513397771235388,4.285296052637776,1.584886710487092,2.5346914527682185,3.439457751014887,2.3141315416844184,1.818146222289204,1.7793483166934936,-0.3931001376281822,1.6296698943722605,-0.0741150942759533,3.770244685389856,2.984420690528163,1.4766826548880208,1.551984452355368,3.6626413224296384,2.585650915021958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_10_p1,2.060314882309369,4.056729229119363,1.7306237331958187,2.5400782696994866,3.348003191458904,2.550438372107465,2.067859162466464,1.824378945771609,-0.4416188094592439,1.6151324542716552,-0.3047272728326512,3.715217135333773,2.950815463404555,1.623365693480416,1.6617110906638002,3.7402985212673,2.6100324680272755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_10_p1,2.179696563510908,3.9584118733964857,1.9381381858523343,2.521111754400392,3.1729644528500653,2.71969653891998,2.428144270321361,1.857227917553868,-0.4656382644885764,1.6059015938496954,-0.5023735335426535,3.623508917129338,2.8952741797274446,1.76229364312954,1.7528604941442494,3.859411733077285,2.6464594206196708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_10_p1,2.25278901978303,3.872527660431164,2.260775743561231,2.48186293771184,2.9327705231708583,2.786266871453918,2.8440052064948502,1.876859658041236,-0.4465916537393763,1.6256222107452063,-0.6331285260187388,3.4680982180282864,2.782021703176188,1.799512407199037,1.8034220991073249,3.857199406297824,2.7449940455250634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_1_10_p1,2.4236051550481745,3.7182288446846914,2.5636423617343462,2.4586383721798404,2.770223802010366,2.856214845652571,3.322053008678205,1.8647943631207409,-0.379233981473619,1.6741764675725237,-0.6898248674322094,3.390664717494802,2.6821030441310945,1.936649102604372,1.8398630691776556,3.855277637982056,2.810671974770017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_1_10_p1,2.636742684823046,3.490780120742338,2.847112524029678,2.473304342943511,2.699698605575284,2.945320494499828,3.7010115073769048,1.7882361158797602,-0.2493726841941288,1.7075458047146967,-0.6920023125701409,3.3825120420593926,2.6377373227950054,2.043866504856472,1.8765539739020505,3.814520527408108,2.8555532740541465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_1_10_p1,2.8381433930071736,3.1831673625164374,3.1336532586362265,2.4636547183579185,2.7135301670118235,3.072244339556756,4.0142532282038665,1.783933469144488,-0.0481060146482833,1.7436448250827974,-0.6453937592513641,3.398680681162802,2.605892740809645,2.1350305441940804,1.9463092422958963,3.7653602702201474,2.869640287856165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_1_10_p1,3.019055818049001,2.802685698833416,3.443614204162278,2.413815502582048,2.705019053096723,3.209928766448546,4.199397723562949,1.8588040600818545,0.1884385606349501,1.7714795627557842,-0.5525684948045764,3.359441100614884,2.5477441607940308,2.2037272402454438,2.054202271646244,3.7190158504713753,2.876440639629005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_1_10_p1,3.170204387960655,2.4164872280247054,3.782168661680631,2.4118129889632858,2.6436290836518355,3.3296218208586312,4.247561591205344,1.965280420271326,0.4014473622419539,1.7800416109408297,-0.4383605039875544,3.2836488811349844,2.495841904469488,2.2636164413982542,2.169252892746836,3.671943528151262,2.9144177712434503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
