Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_50_p1,2.885660319796928,7.2070697293007475,7.205570227738397,0.4234711780153805,7.857131964468647,4.763034768502232,2.942201850993969,13.39157056580075,10.918508738463755,1.852899863290404,6.880658430900465,0.0,4.756873539217892,5.711097903198407,0.0,0,0,,0,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_50_p1,2.885660319796928,7.2070697293007475,7.205570227738397,0.4234711780153805,7.857131964468647,4.763034768502232,2.942201850993969,13.39157056580075,10.918508738463755,1.852899863290404,6.880658430900465,0.0,4.756873539217892,5.711097903198407,0.0,0,0,,0,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_50_p1,3.0417711665342404,7.053649963909487,7.04865535449183,0.4757516846269142,7.89871213524174,4.761819427877872,3.057476208113137,13.045308613975118,10.728554997711244,1.651662920777008,6.76571837771068,6.544767962661718,4.790630288456873,5.592546314250918,6.902475150566236,0,0,,0,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_50_p1,3.197882013271553,6.900230198518226,6.891740481245264,0.5280321912384479,7.940292306014833,4.760604087253511,3.1727505652323043,12.699046662149488,10.538601256958737,1.4504259782636122,6.650778324520895,6.5447679626635145,4.824387037695853,5.473994725303429,6.902475150567922,0,0,,0,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_50_p1,3.353992860008866,6.746810433126966,6.734825607998697,0.5803126978499817,7.9818724767879266,4.759388746629151,3.288024922351472,12.352784710323856,10.348647516206224,1.2491890357502164,6.53583827133111,6.544767962661581,4.858143786934834,5.35544313635594,6.902475150564022,0,0,,0,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_50_p1,3.510103706746179,6.593390667735705,6.57791073475213,0.6325932044615155,8.02345264756102,4.75817340600479,3.40329927947064,12.006522758498226,10.158693775453711,1.0479520932368205,6.420898218141325,6.544767962661787,4.891900536173814,5.236891547408451,6.902475150567509,0,0,,0,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_50_p1,3.666214553483492,6.439970902344445,6.420995861505563,0.6848737110730492,8.065032818334114,4.75695806538043,3.5185736365898075,11.660260806672596,9.968740034701202,0.8467151507234247,6.30595816495154,6.544767962661718,4.925657285412794,5.118339958460962,6.902475150563944,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_50_p1,3.822325400220805,6.286551136953184,6.264080988258996,0.7371542176845829,8.106612989107207,4.755742724756069,3.633847993708976,11.313998854846965,9.778786293948691,0.645478208210029,6.191018111761754,6.544767962663445,4.959414034651775,4.999788369513473,6.902475150567501,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_50_p1,3.978436246958118,6.133131371561925,6.107166115012429,0.7894347242961165,8.148193159880298,4.754527384131709,3.7491223508281433,10.967736903021336,9.58883255319618,0.4442412656966337,6.076078058571969,6.544767962661999,4.993170783890755,4.881236780565984,6.902475150566152,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_50_p1,4.11649180640108,6.383607656275775,6.21670299850831,0.7758362410110086,8.34802450658398,4.753312043507349,3.864396707947311,11.39503900962735,10.075176402765743,0.2000404493078354,6.12163980700455,7.381670734855601,5.026927533129736,4.762685191618495,6.503360229166015,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_50_p1,3.913069722740757,6.134876278131207,5.778701768311505,0.731180116120358,7.963029692896509,4.752096702882988,3.979671065066479,10.876853669668469,9.76705538148846,-0.0627389837388251,5.66148091751821,4.15385965964891,5.060684282368716,4.644133602671006,5.137524502210796,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_50_p1,3.7379140607104313,5.862068023642262,5.324420087651129,0.7280426062011163,7.686624282015138,4.750881362258628,4.094945422185647,10.405077839878649,9.444438015345613,-0.260564218727098,5.236310712707493,0.9955861914805784,5.094441031607697,4.5255820137235165,2.708571535690452,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_50_p1,3.6030071334345255,5.527124886677584,4.875372256709887,0.751169126093858,7.556605090307993,4.749666021634267,4.210219779304814,9.972264943707234,9.084272805159442,-0.4144316491167796,4.823795788007296,4.374893300055364,5.128197780846677,4.407030424776028,1.3451820792382514,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_50_p1,3.538869573153597,5.154574030460943,4.448387195778524,0.751139805504467,7.556003527457943,4.748450681009907,4.325494136423982,9.568041913927036,8.691122178724907,-0.5367860225257474,4.449773880118473,9.073338836977616,5.161954530085657,4.288478835828538,3.0752746353764704,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
