Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_1_50_p1,17.472591195127695,5.480295146731829,6.786492072722938,5.619791525477252,6.599694353921909,7.40785290687816,4.550902673099633,9.260899136062442,-4.459597401830829,7.83481931117718,-5.889026087105866,4.433891780961476,9.70024578785996,9.290699531177284,1.9603670133699256,1.0681631921267525,11.145412314092926,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_1_50_p1,17.00110681072597,5.44400310249885,6.976894748132899,5.705240690822999,6.6850541466553794,7.375441056128269,4.7106863410989135,9.19860729560998,-4.66615877853492,7.733836008055972,-5.842070014685027,4.822110662988712,9.431435770024644,9.063329556124502,2.247074041385843,1.493623748847889,10.780955365159082,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_1_50_p1,16.529622426324245,5.40771105826587,7.167297423542861,5.790689856168744,6.77041393938885,7.343029205378376,4.870470009098195,9.13631545515752,-4.872720155239012,7.632852704934764,-5.795113942264187,5.210329545015949,9.162625752189326,8.83595958107172,2.5337810694017606,1.9190843055690257,10.416498416225238,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_1_50_p1,16.058138041922522,5.371419014032891,7.357700098952822,5.876139021514491,6.85577373212232,7.310617354628484,5.030253677097476,9.074023614705055,-5.079281531943105,7.531869401813555,-5.748157869843348,5.598548427043185,8.893815734354009,8.608589606018937,2.820488097417678,2.344544862290163,10.052041467291394,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_1_50_p1,15.586653657520795,5.335126969799911,7.548102774362784,5.961588186860237,6.941133524855791,7.278205503878593,5.190037345096757,9.011731774252594,-5.285842908647196,7.430886098692348,-5.7012017974225095,5.986767309070421,8.625005716518691,8.381219630966154,3.107195125433596,2.7700054190112997,9.68758451835755,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_1_50_p1,15.11516927311907,5.298834925566932,7.738505449772745,6.047037352205983,7.026493317589262,7.2457936531287,5.3498210130960375,8.949439933800132,-5.492404285351288,7.32990279557114,-5.65424572500167,6.3749861910976575,8.356195698683374,8.15384965591337,3.3939021534495133,3.195465975732436,9.323127569423706,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_1_50_p1,14.643684888717344,5.262542881333952,7.928908125182707,6.13248651755173,7.111853110322732,7.213381802378809,5.509604681095319,8.88714809334767,-5.698965662055381,7.228919492449932,-5.607289652580831,6.763205073124894,8.087385680848056,7.926479680860588,3.680609181465431,3.6209265324535727,8.958670620489862,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
133.33333333333331,0_1_50_p1,14.17220050431562,5.226250837100973,8.119310800592668,6.217935682897477,7.197212903056203,7.180969951628915,5.669388349094602,8.82485625289521,-5.905527038759473,7.127936189328723,-5.56033358015999,7.151423955152131,7.818575663012736,7.699109705807806,3.967316209481349,4.04638708917471,8.59421367155602,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
150.0,0_1_50_p1,14.399766714576993,5.548921918547312,8.436891142365809,6.514647018317238,7.619420206570246,7.661266410206954,6.053130021750957,9.301879085375637,-6.382381003366548,7.569805512756901,-5.806585211663374,7.562177383694024,7.984414561368507,8.035117916476846,4.199074590774793,4.393848540740224,8.940785822953243,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
166.6666666666666,0_1_50_p1,13.366420868007104,5.495564990196736,8.16987430929029,6.294678860803196,7.307905461916159,7.49573988405593,5.996584372257881,8.911873334435946,-6.303706389293056,7.318546535464921,-5.509787289433873,7.631752158846911,7.473170922908627,7.545645060788221,4.080379493198934,4.574845075236837,8.472289466169677,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
