Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_50_p1,9.290699531177284,7.83481931117718,-5.889026087105866,5.711097903198407,7.857131964468647,2.885660319796928,9.260899136062442,-4.459597401830829,0.0,0.0,4.763034768502232,4.756873539217892,2.942201850993969,7.40785290687816,17.472591195127695,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16.6666666666666,0_1_50_p1,9.290699531177284,7.83481931117718,-5.889026087105866,5.711097903198407,7.857131964468647,2.885660319796928,9.260899136062442,-4.459597401830829,0.0,0.0,4.763034768502232,4.756873539217892,2.942201850993969,7.40785290687816,17.472591195127695,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_1_50_p1,9.063329556124502,7.733836008055972,-5.842070014685027,5.592546314250918,7.89871213524174,3.0417711665342404,9.19860729560998,-4.66615877853492,6.544767962661718,6.902475150566236,4.761819427877872,4.790630288456873,3.057476208113137,7.375441056128269,17.00110681072597,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_1_50_p1,8.83595958107172,7.632852704934764,-5.795113942264187,5.473994725303429,7.940292306014833,3.197882013271553,9.13631545515752,-4.872720155239012,6.5447679626635145,6.902475150567922,4.760604087253511,4.824387037695853,3.1727505652323043,7.343029205378376,16.529622426324245,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_1_50_p1,8.608589606018937,7.531869401813555,-5.748157869843348,5.35544313635594,7.9818724767879266,3.353992860008866,9.074023614705055,-5.079281531943105,6.544767962661581,6.902475150564022,4.759388746629151,4.858143786934834,3.288024922351472,7.310617354628484,16.058138041922522,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_1_50_p1,8.381219630966154,7.430886098692348,-5.7012017974225095,5.236891547408451,8.02345264756102,3.510103706746179,9.011731774252594,-5.285842908647196,6.544767962661787,6.902475150567509,4.75817340600479,4.891900536173814,3.40329927947064,7.278205503878593,15.586653657520795,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_1_50_p1,8.15384965591337,7.32990279557114,-5.65424572500167,5.118339958460962,8.065032818334114,3.666214553483492,8.949439933800132,-5.492404285351288,6.544767962661718,6.902475150563944,4.75695806538043,4.925657285412794,3.5185736365898075,7.2457936531287,15.11516927311907,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_1_50_p1,7.926479680860588,7.228919492449932,-5.607289652580831,4.999788369513473,8.106612989107207,3.822325400220805,8.88714809334767,-5.698965662055381,6.544767962663445,6.902475150567501,4.755742724756069,4.959414034651775,3.633847993708976,7.213381802378809,14.643684888717344,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
133.33333333333331,0_1_50_p1,7.699109705807806,7.127936189328723,-5.56033358015999,4.881236780565984,8.148193159880298,3.978436246958118,8.82485625289521,-5.905527038759473,6.544767962661999,6.902475150566152,4.754527384131709,4.993170783890755,3.7491223508281433,7.180969951628915,14.17220050431562,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
150.0,0_1_50_p1,8.035117916476846,7.569805512756901,-5.806585211663374,4.762685191618495,8.34802450658398,4.11649180640108,9.301879085375637,-6.382381003366548,7.381670734855601,6.503360229166015,4.753312043507349,5.026927533129736,3.864396707947311,7.661266410206954,14.399766714576993,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
166.6666666666666,0_1_50_p1,7.545645060788221,7.318546535464921,-5.509787289433873,4.644133602671006,7.963029692896509,3.913069722740757,8.911873334435946,-6.303706389293056,4.15385965964891,5.137524502210796,4.752096702882988,5.060684282368716,3.979671065066479,7.49573988405593,13.366420868007104,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
183.3333333333333,0_1_50_p1,6.949716712775273,6.994659766672307,-5.125763975544187,4.5255820137235165,7.686624282015138,3.7379140607104313,8.44518829046487,-6.114370800472373,0.9955861914805784,2.708571535690452,4.750881362258628,5.094441031607697,4.094945422185647,7.273857624470686,12.383475075590264,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
199.9999999999999,0_1_50_p1,6.337029072472705,6.641928048732891,-4.685977588359106,4.407030424776028,7.556605090307993,3.6030071334345255,7.963890068394506,-5.851578363569743,4.374893300055364,1.3451820792382514,4.749666021634267,5.128197780846677,4.210219779304814,6.987312869727846,11.478043040847188,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
216.6666666666666,0_1_50_p1,5.730112429003698,6.288951649861083,-4.254813060950834,4.288478835828538,7.556003527457943,3.538869573153597,7.494191637671288,-5.542738888981049,9.073338836977616,3.0752746353764704,4.748450681009907,5.161954530085657,4.325494136423982,6.666845246022963,10.624684824281427,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
233.3333333333333,0_1_50_p1,5.111546485121902,5.941514536331168,-3.87425253823029,4.169927246881049,7.620427870610073,3.605176488674308,7.05005923639437,-5.2141027001024005,11.800138729169552,4.038124309318513,4.747235340385546,5.195711279324637,4.44076849354315,6.360354708785333,9.77256951126942,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
249.9999999999999,0_1_50_p1,4.469714771944055,5.593095331085611,-3.523821829236491,4.05137565793356,7.632934321029335,3.791961868477282,6.634177163475414,-4.900394144064462,11.011500592570435,3.7500602621963472,4.746019999761186,5.229468028563618,4.556042850662317,6.071240259237368,8.885663878605879,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
266.66666666666663,0_1_50_p1,3.822149499573397,5.232924284836502,-3.145820732604343,3.932824068986071,7.492437279618298,4.043853248023476,6.239558303380847,-4.621343428065541,7.588521695631639,2.696138910079144,4.744804659136826,5.263224777802599,4.671317207781485,5.752306408142301,7.956566477055958,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
283.3333333333333,0_1_50_p1,3.248565016703562,5.010054217384007,-2.7708560769054955,3.814272480038582,6.940724557599519,4.124502129565632,6.080484155336714,-4.466794165426517,4.142047471205799,1.9789924637462573,4.743589318512465,5.296981527041579,4.786591564900653,5.584781446404144,7.1359626272161165,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
