Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_7_p0,5.805536145216818,8.72463969673453,-0.6364023996129067,0.2412038561685374,6.490244155517514,5.612014280284524,10.55984286514377,1.4682167057485924,0.0,0.0,4.010512656961115,2.477649573795828,1.850399284473119,4.732493519502218,7.247198149434551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16.6666666666666,0_2_7_p0,5.805536145216818,8.72463969673453,-0.6364023996129067,0.2412038561685374,6.490244155517514,5.612014280284524,10.55984286514377,1.4682167057485924,0.0,0.0,4.010512656961115,2.477649573795828,1.850399284473119,4.732493519502218,7.247198149434551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_2_7_p0,5.836466962205033,8.726408243973399,-0.7894144287037184,0.2449487132783359,6.54396522661853,5.92622816469646,10.907017267528827,1.0792666268962166,3.89442648818405,6.118665392213019,4.370284064118675,2.777577729556514,2.200392361730984,4.829803538324427,7.33296349224776,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_2_7_p0,5.867397779193248,8.72817679121227,-0.94242645779453,0.2486935703881344,6.597686297719546,6.240442049108395,11.254191669913888,0.6903165480438407,3.894426488182431,6.118665392211443,4.730055471276233,3.0775058853172004,2.5503854389888487,4.927113557146635,7.4187288350609695,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_2_7_p0,5.898328596181463,8.72994533845114,-1.0954384868853415,0.2524384274979329,6.651407368820562,6.554655933520332,11.601366072298944,0.3013664691914648,3.8944264881832336,6.118665392211815,5.089826878433793,3.377434041077888,2.9003785162467137,5.024423575968844,7.504494177874179,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_2_7_p0,5.929259413169678,8.73171388569001,-1.2484505159761532,0.2561832846077314,6.7051284399215785,6.868869817932268,11.948540474684004,-0.087583609660911,3.894426488182833,6.118665392210105,5.449598285591352,3.677362196838574,3.2503715935045787,5.121733594791053,7.590259520687387,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_2_7_p0,5.960190230157893,8.733482432928879,-1.4014625450669649,0.2599281417175298,6.758849511022595,7.183083702344203,12.29571487706906,-0.4765336885132869,3.894426488182431,6.118665392212508,5.809369692748911,3.977290352599261,3.600364670762444,5.219043613613261,7.676024863500596,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_2_7_p0,5.991121047146107,8.73525098016775,-1.5544745741577763,0.2636729988273283,6.812570582123611,7.497297586756139,12.64288927945412,-0.8654837673656628,3.894426488183136,6.118665392212004,6.16914109990647,4.277218508359947,3.950357748020308,5.31635363243547,7.761790206313806,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
133.33333333333331,0_2_7_p0,6.022051864134321,8.73701952740662,-1.7074866032485885,0.2674178559371268,6.866291653224627,7.811511471168077,12.99006368183918,-1.2544338462180389,3.894426488182517,6.118665392210567,6.52891250706403,4.577146664120634,4.300350825278174,5.413663651257679,7.847555549127017,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
150.0,0_2_7_p0,6.274242529018306,9.21140746149482,-1.902893196767201,0.2711627130469253,7.451043725163059,8.519008439706488,14.136027641318158,-1.645746200309707,7.380294359601261,6.82143038530773,6.888683914221589,4.8770748198813205,4.650343902536038,5.828153912792643,8.156724953051825,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
