Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_0_p0,5.526904347528901,1.7893726115685908,16.451582578117275,24.958259371878047,31.71805150774985,10.05463433314484,15.282753201614524,64.58513891396812,-16.151149482644435,52.29657133257185,-19.20817247488357,25.51655000576408,23.874933212801057,43.619314669288336,20.08984640494691,25.72085708027514,23.173041836760014,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16.6666666666666,0_2_0_p0,5.526904347528901,1.7893726115685908,16.451582578117275,24.958259371878047,31.71805150774985,10.05463433314484,15.282753201614524,64.58513891396812,-16.151149482644435,52.29657133257185,-19.20817247488357,25.51655000576408,23.874933212801057,43.619314669288336,20.08984640494691,25.72085708027514,23.173041836760014,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33.3333333333333,0_2_0_p0,5.682323543027443,3.091498172108352,16.593291932309473,25.366293133294665,31.14554464460302,11.920772159768276,14.806203277808494,68.63388855991278,-13.360008325453112,52.30973784558476,-16.724317505975637,26.169984539028697,24.787674811340427,45.98545743222778,19.633638052469333,26.84756375748436,23.83482220302556,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
50.0,0_2_0_p0,5.837742738525984,4.393623732648114,16.73500128650167,25.774326894711283,30.57303778145619,13.786909986391713,14.329653354002463,72.68263820585742,-10.56886716826179,52.32290435859766,-14.2404625370677,26.823419072293312,25.7004164098798,48.35160019516722,19.17742969999176,27.97427043469357,24.496602569291102,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
66.6666666666666,0_2_0_p0,5.993161934024526,5.695749293187874,16.87671064069387,26.1823606561279,30.00053091830936,15.653047813015146,13.853103430196434,76.73138785180207,-7.777726011070465,52.336070871610566,-11.756607568159763,27.476853605557928,26.613158008419163,50.71774295810667,18.72122134751418,29.10097711190279,25.15838293555665,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
83.3333333333333,0_2_0_p0,6.148581129523068,6.997874853727636,17.018419994886067,26.59039441754452,29.42802405516253,17.519185639638582,13.376553506390405,80.78013749774672,-4.986584853879142,52.34923738462347,-9.272752599251827,28.130288138822543,27.52589960695853,53.08388572104612,18.265012995036606,30.227683789112003,25.82016330182219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
99.9999999999999,0_2_0_p0,6.30400032502161,8.300000414267398,17.160129349078264,26.99842817896114,28.8555171920157,19.38532346626201,12.900003582584374,84.82888714369136,-2.1954436966878195,52.36240389763638,-6.7888976303438895,28.78372267208716,28.4386412054979,55.45002848398556,17.80880464255903,31.35439046632122,26.481943668087737,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
116.6666666666666,0_2_0_p0,6.459419520520152,9.60212597480716,17.301838703270462,27.40646194037776,28.28301032886887,21.25146129288545,12.423453658778342,88.87763678963601,0.595697460503505,52.37557041064929,-4.305042661435953,29.43715720535177,29.351382804037268,57.81617124692501,17.35259629008145,32.481097143530434,27.14372403435328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
133.33333333333331,0_2_0_p0,6.614838716018691,10.90425153534692,17.44354805746266,27.81449570179437,27.71050346572204,23.11759911950889,11.94690373497231,92.92638643558064,3.386838617694826,52.388736923662194,-1.8211876925280177,30.090591738616386,30.264124402576627,60.182314009864456,16.896387937603876,33.607803820739655,27.805504400618823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
150.0,0_2_0_p0,7.056106001336126,12.573070067633164,18.126354009524604,29.020543756617048,28.7510683030061,25.700050385602275,12.914066820056796,101.03214575123138,6.423184985777265,55.97821295852109,0.9313162822525112,31.62754849034601,32.11335228041405,65.22985339738347,17.120495211176586,35.50024034126998,29.28983558309527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
