Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_0_p0,17.325181159249837,38.32959800722734,53.06347386355087,-18.630000567605663,13.869312136805624,31.71922764231236,16.019257016623516,2.959354791253097,58.42656656032797,-15.572977575366531,8.329046697434919,0.0,11.356634803032762,12.858153827846868,0.0,0,0,,1,1,0,0,0,0,1,1,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_0_p0,17.325181159249837,38.32959800722734,53.06347386355087,-18.630000567605663,13.869312136805624,31.71922764231236,16.019257016623516,2.959354791253097,58.42656656032797,-15.572977575366531,8.329046697434919,0.0,11.356634803032762,12.858153827846868,0.0,0,0,,1,1,0,0,0,0,1,1,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_0_p0,17.02283918521522,40.63682021228219,53.38513012738392,-16.257898860676967,14.125988534921987,30.877033013848205,16.107012582529375,3.1049053619220075,62.37151266044005,-12.893589680154449,10.63439240107099,6.27072564078901,11.473288044724908,12.634922995548829,39.06156358352192,0,0,,1,1,0,0,0,0,1,1,0,0,1,1,,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_2_0_p0,16.720497211180604,42.94404241733704,53.70678639121697,-13.885797153748277,14.382664933038352,30.03483838538405,16.194768148435237,3.250455932590918,66.31645876055214,-10.214201784942368,12.93973810470706,6.270725640791188,11.589941286417051,12.41169216325079,39.06156358352258,0,0,,1,1,0,0,0,0,1,1,0,0,1,1,,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_2_0_p0,16.418155237145985,45.251264622391886,54.02844265505002,-11.51369544681958,14.639341331154718,29.192643756919896,16.282523714341096,3.396006503259829,70.26140486066421,-7.534813889730286,15.24508380834313,6.270725640789273,11.706594528109196,12.18846133095275,39.06156358352207,0,0,,1,1,0,0,0,0,1,1,0,0,1,1,,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_2_0_p0,16.115813263111367,47.55848682744674,54.35009891888308,-9.141593739890888,14.896017729271083,28.350449128455743,16.370279280246955,3.541557073928739,74.20635096077629,-4.855425994518203,17.550429511979203,6.2707256407908085,11.82324776980134,11.96523049865471,39.06156358352258,0,0,,1,1,0,0,0,0,1,1,0,0,1,1,,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_2_0_p0,15.81347128907675,49.86570903250159,54.671755182716126,-6.769492032962193,15.152694127387448,27.508254499991587,16.458034846152813,3.6871076445976496,78.15129706088837,-2.176038099306121,19.855775215615274,6.270725640789653,11.939901011493484,11.741999666356673,39.0615635835211,0,0,,1,1,0,0,0,0,1,1,0,0,1,1,,0,0,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_2_0_p0,15.511129315042131,52.17293123755644,54.99341144654918,-4.3973903260334986,15.409370525503812,26.66605987152744,16.545790412058672,3.832658215266561,82.09624316100044,0.5033497959059599,22.161120919251346,6.270725640790488,12.05655425318563,11.518768834058632,39.06156358352267,0,0,,1,1,0,0,0,0,1,1,0,0,1,1,,0,0,0,0,0,0,1,1,0,0,0,0
133.33333333333331,0_2_0_p0,15.208787341007511,54.4801534426113,55.31506771038222,-2.0252886191048027,15.666046923620174,25.82386524306328,16.633545977964534,3.978208785935471,86.04118926111252,3.1827376911180405,24.466466622887413,6.270725640791528,12.173207494877774,11.295538001760592,39.06156358352243,0,0,,1,1,0,0,0,0,1,1,0,0,1,1,,0,0,0,0,0,0,1,1,0,0,0,0
150.0,0_2_0_p0,15.439001513908616,59.026058748824106,59.15172556314918,0.5802032523118341,16.276114513685755,24.981670614599125,16.721301543870393,4.324365856977398,93.6162923000662,6.072071955836616,27.366874967060085,9.754595025734918,12.28986073656992,11.072307169462553,37.18098207142856,0,0,,1,1,0,0,0,0,1,1,0,0,1,1,,0,0,0,0,0,0,1,1,0,0,0,0
