Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_0_p0,43.619314669288336,52.29657133257185,-19.20817247488357,12.858153827846868,13.869312136805624,17.325181159249837,64.58513891396812,-16.151149482644435,0.0,0.0,31.71922764231236,11.356634803032762,16.019257016623516,10.05463433314484,5.526904347528901,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
16.6666666666666,0_2_0_p0,43.619314669288336,52.29657133257185,-19.20817247488357,12.858153827846868,13.869312136805624,17.325181159249837,64.58513891396812,-16.151149482644435,0.0,0.0,31.71922764231236,11.356634803032762,16.019257016623516,10.05463433314484,5.526904347528901,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
33.3333333333333,0_2_0_p0,45.98545743222778,52.30973784558476,-16.724317505975637,12.634922995548829,14.125988534921987,17.02283918521522,68.63388855991278,-13.360008325453112,6.27072564078901,39.06156358352192,30.877033013848205,11.473288044724908,16.107012582529375,11.920772159768276,5.682323543027443,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
50.0,0_2_0_p0,48.35160019516722,52.32290435859766,-14.2404625370677,12.41169216325079,14.382664933038352,16.720497211180604,72.68263820585742,-10.56886716826179,6.270725640791188,39.06156358352258,30.03483838538405,11.589941286417051,16.194768148435237,13.786909986391713,5.837742738525984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
66.6666666666666,0_2_0_p0,50.71774295810667,52.336070871610566,-11.756607568159763,12.18846133095275,14.639341331154718,16.418155237145985,76.73138785180207,-7.777726011070465,6.270725640789273,39.06156358352207,29.192643756919896,11.706594528109196,16.282523714341096,15.653047813015146,5.993161934024526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
83.3333333333333,0_2_0_p0,53.08388572104612,52.34923738462347,-9.272752599251827,11.96523049865471,14.896017729271083,16.115813263111367,80.78013749774672,-4.986584853879142,6.2707256407908085,39.06156358352258,28.350449128455743,11.82324776980134,16.370279280246955,17.519185639638582,6.148581129523068,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
99.9999999999999,0_2_0_p0,55.45002848398556,52.36240389763638,-6.7888976303438895,11.741999666356673,15.152694127387448,15.81347128907675,84.82888714369136,-2.1954436966878195,6.270725640789653,39.0615635835211,27.508254499991587,11.939901011493484,16.458034846152813,19.38532346626201,6.30400032502161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
116.6666666666666,0_2_0_p0,57.81617124692501,52.37557041064929,-4.305042661435953,11.518768834058632,15.409370525503812,15.511129315042131,88.87763678963601,0.595697460503505,6.270725640790488,39.06156358352267,26.66605987152744,12.05655425318563,16.545790412058672,21.25146129288545,6.459419520520152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
133.33333333333331,0_2_0_p0,60.182314009864456,52.388736923662194,-1.8211876925280177,11.295538001760592,15.666046923620174,15.208787341007511,92.92638643558064,3.386838617694826,6.270725640791528,39.06156358352243,25.82386524306328,12.173207494877774,16.633545977964534,23.11759911950889,6.614838716018691,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
150.0,0_2_0_p0,65.22985339738347,55.97821295852109,0.9313162822525112,11.072307169462553,16.276114513685755,15.439001513908616,101.03214575123138,6.423184985777265,9.754595025734918,37.18098207142856,24.981670614599125,12.28986073656992,16.721301543870393,25.700050385602275,7.056106001336126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
166.6666666666666,0_2_0_p0,66.16293873468152,56.37125888383312,5.491075374907022,10.849076337164515,15.607167064612511,14.209157901753454,103.138833550979,10.529849347401088,2.7620305424070506,34.24729521316508,24.13947598613497,12.406513978262064,16.80905710977625,27.29608239018417,6.902040651879203,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
183.3333333333333,0_2_0_p0,67.19314412274991,57.9295296185671,11.164818113105376,10.625845504866476,15.113676835668585,13.1975526665795,105.35520208493878,15.440762392453538,5.336731282653839,32.50512436451395,23.29728135767082,12.523167219954209,16.896812675682114,29.324340869049163,6.6755829003380605,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,2
199.9999999999999,0_2_0_p0,68.4290993048547,60.73270014698402,18.07048452035901,10.402614672568436,14.836555208854758,12.343618496715852,107.70497280859676,21.280587110087893,8.843306428625727,27.679208765283896,22.455086729206663,12.639820461646352,16.984568241587972,31.871620550860065,6.510399442750051,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,1,2,1,2
216.6666666666666,0_2_0_p0,69.92657040349035,64.72788723523502,26.229666272448377,10.179383840270397,14.744719476954836,11.59221891603962,110.4312496893819,28.169059684764733,8.100629098231291,28.226569967013205,21.61289210074251,12.756473703338497,17.07232380749383,34.87060112883201,6.36953962790311,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,1,2,1,2
233.3333333333333,0_2_0_p0,71.6504867434115,69.78845208895056,35.55059835836899,9.956153007972356,14.730160188678296,10.939748724919932,113.86317403363572,36.25279796980918,4.753640651720837,30.090010597068645,20.77069747227836,12.87312694503064,17.16007937339969,38.13551760554592,6.207354815506644,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,1,2,1,2
249.9999999999999,0_2_0_p0,73.47894939861331,75.77989722009166,45.8872477675599,9.732922175674318,14.627664319030574,10.382896394553354,118.19267705104714,45.5889669128805,2.2441967649512145,29.924067864761607,19.9285028438142,12.989780186722786,17.247834939305548,41.4697261189351,6.06511810336078,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,2,1,2
