Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_0_p0,0.0,2.959354791253097,12.858153827846868,17.325181159249837,0.0,8.329046697434919,16.019257016623516,58.42656656032797,-15.572977575366531,11.356634803032762,31.71922764231236,38.32959800722734,13.869312136805624,53.06347386355087,-18.630000567605663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
16.6666666666666,0_2_0_p0,0.0,2.959354791253097,12.858153827846868,17.325181159249837,0.0,8.329046697434919,16.019257016623516,58.42656656032797,-15.572977575366531,11.356634803032762,31.71922764231236,38.32959800722734,13.869312136805624,53.06347386355087,-18.630000567605663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
33.3333333333333,0_2_0_p0,6.27072564078901,3.1049053619220075,12.634922995548829,17.02283918521522,39.06156358352192,10.63439240107099,16.107012582529375,62.37151266044005,-12.893589680154449,11.473288044724908,30.877033013848205,40.63682021228219,14.125988534921987,53.38513012738392,-16.257898860676967,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
50.0,0_2_0_p0,6.270725640791188,3.250455932590918,12.41169216325079,16.720497211180604,39.06156358352258,12.93973810470706,16.194768148435237,66.31645876055214,-10.214201784942368,11.589941286417051,30.03483838538405,42.94404241733704,14.382664933038352,53.70678639121697,-13.885797153748277,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
66.6666666666666,0_2_0_p0,6.270725640789273,3.396006503259829,12.18846133095275,16.418155237145985,39.06156358352207,15.24508380834313,16.282523714341096,70.26140486066421,-7.534813889730286,11.706594528109196,29.192643756919896,45.251264622391886,14.639341331154718,54.02844265505002,-11.51369544681958,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
83.3333333333333,0_2_0_p0,6.2707256407908085,3.541557073928739,11.96523049865471,16.115813263111367,39.06156358352258,17.550429511979203,16.370279280246955,74.20635096077629,-4.855425994518203,11.82324776980134,28.350449128455743,47.55848682744674,14.896017729271083,54.35009891888308,-9.141593739890888,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
99.9999999999999,0_2_0_p0,6.270725640789653,3.6871076445976496,11.741999666356673,15.81347128907675,39.0615635835211,19.855775215615274,16.458034846152813,78.15129706088837,-2.176038099306121,11.939901011493484,27.508254499991587,49.86570903250159,15.152694127387448,54.671755182716126,-6.769492032962193,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
116.6666666666666,0_2_0_p0,6.270725640790488,3.832658215266561,11.518768834058632,15.511129315042131,39.06156358352267,22.161120919251346,16.545790412058672,82.09624316100044,0.5033497959059599,12.05655425318563,26.66605987152744,52.17293123755644,15.409370525503812,54.99341144654918,-4.3973903260334986,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
133.33333333333331,0_2_0_p0,6.270725640791528,3.978208785935471,11.295538001760592,15.208787341007511,39.06156358352243,24.466466622887413,16.633545977964534,86.04118926111252,3.1827376911180405,12.173207494877774,25.82386524306328,54.4801534426113,15.666046923620174,55.31506771038222,-2.0252886191048027,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
150.0,0_2_0_p0,9.754595025734918,4.324365856977398,11.072307169462553,15.439001513908616,37.18098207142856,27.366874967060085,16.721301543870393,93.6162923000662,6.072071955836616,12.28986073656992,24.981670614599125,59.026058748824106,16.276114513685755,59.15172556314918,0.5802032523118341,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
