Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_13_p1,0.0,9.491483833961825,1.92668148840363,5.270322036471354,0.0,5.343933090491586,1.225764309757709,7.140675139220427,-7.093745378873144,2.812691528886188,5.201999526055729,1.85347375221688,3.276521343691317,2.909174804781162,-3.8507286602295374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_13_p1,0.0,9.491483833961825,1.92668148840363,5.270322036471354,0.0,5.343933090491586,1.225764309757709,7.140675139220427,-7.093745378873144,2.812691528886188,5.201999526055729,1.85347375221688,3.276521343691317,2.909174804781162,-3.8507286602295374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_13_p1,3.38414253243728,9.409321253155078,1.9805911639530305,5.292417987328985,7.146764145717214,5.237419554099692,1.3693467343438042,6.952345217602056,-6.799985627323824,2.8876732144417576,5.121523267172179,1.9495084576288253,3.5791474448808893,2.9531526443486684,-3.620532482021384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_13_p1,3.3841425324373824,9.327158672348332,2.034500839502431,5.314513938186615,7.146764145717686,5.1309060177077965,1.5129291589298994,6.764015295983684,-6.506225875774503,2.962654899997328,5.041047008288631,2.0455431630407723,3.881773546070461,2.9971304839161745,-3.3903363038132297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_13_p1,3.38414253243728,9.244996091541587,2.0884105150518315,5.336609889044246,7.146764145717733,5.024392481315902,1.6565115835159947,6.575685374365313,-6.212466124225184,3.0376365855528977,4.960570749405082,2.141577868452719,4.184399647260033,3.041108323483681,-3.1601401256050754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_13_p1,3.38414253243728,9.162833510734842,2.142320190601232,5.3587058399018765,7.146764145717713,4.917878944924008,1.80009400810209,6.387355452746942,-5.918706372675864,3.112618271108468,4.880094490521533,2.237612573864665,4.487025748449605,3.085086163051188,-2.929943947396921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_13_p1,3.38414253243738,9.080670929928097,2.1962298661506328,5.380801790759508,7.146764145717502,4.811365408532113,1.9436764326881848,6.19902553112857,-5.624946621126544,3.1875999566640383,4.799618231637984,2.333647279276612,4.789651849639177,3.129064002618694,-2.6997477691887672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_13_p1,3.3841425324373824,8.998508349121352,2.250139541700033,5.402897741617139,7.146764145717737,4.704851872140219,2.0872588572742803,6.010695609510199,-5.331186869577223,3.262581642219609,4.719141972754436,2.4296819846885582,5.092277950828749,3.1730418421862003,-2.469551590980613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_13_p1,3.384142532435628,8.916345768314606,2.3040492172494336,5.424993692474768,7.146764145717352,4.598338335748324,2.230841281860376,5.822365687891826,-5.037427118027903,3.337563327775179,4.638665713870886,2.5257166901005044,5.394904052018321,3.2170196817537065,-2.239355412772458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_13_p1,5.948564146144743,9.289176535806805,2.357958892798834,6.137934071147472,4.254551259637898,5.13447680070556,2.374423706446472,6.213282542914044,-4.947476901674956,3.412545013330749,4.558189454987338,2.921046952422879,6.004287676178719,3.584341505999844,-2.10577063831963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_13_p1,4.272083486053508,8.85408707967648,2.4118685683482344,6.330476362986897,3.936825309139049,5.428930225074908,2.5180061310325663,6.045134342399724,-4.391969526347234,3.4875266988863194,4.477713196103789,3.0764418878032185,6.166690715725064,3.6437440679372415,-1.7474751293515602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_13_p1,2.500423509085928,8.464572074715637,2.465778243897635,6.331886747736768,3.659760592972789,5.712235277390105,2.6615885556186614,5.764548597094623,-3.865862865684854,3.562508384441889,4.39723693722024,3.123957406620707,6.196529629464825,3.620667280296588,-1.4228106775595988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_13_p1,1.0243024894998765,8.132063925754464,2.519687919447035,6.179963978146771,3.527081856131463,5.90681534198428,2.805170980204757,5.44964052929917,-3.339120742922723,3.63749006999746,4.316760678336691,3.145336111839681,6.220770125949326,3.610478404728542,-1.088983704393373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_13_p1,0.7650994753027468,7.855846345148191,2.573597594996436,5.977669110917672,3.4497360811055224,6.037959209651916,2.9487534047908524,5.207203603506477,-2.780239216883876,3.7124717555530298,4.236284419453143,3.24938726606877,6.370999699475522,3.7346566180586303,-0.6992176246884597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_13_p1,2.374693476870826,7.602198726375732,2.6275072705458364,5.768356184773186,2.7273875016113465,6.162742268617016,3.0923358293769474,5.015389702789578,-2.1930849680862017,3.7874534411086,4.155808160569594,3.425377372162468,6.6051037154975045,3.997196456505306,-0.2552175885800812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_13_p1,4.647725537162791,7.282068199532472,2.681416946095237,5.538889333603439,1.590895599051964,6.335749415270838,3.2359182539630424,4.772401931651597,-1.614298098733801,3.8624351266641694,4.075331901686045,3.565801996658512,6.736449236854311,4.272001511692459,0.1988280488220941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_13_p1,6.427844360071979,6.84639632828314,2.735326621644637,5.301509213027929,0.7206206930226262,6.633080964209035,3.379500678549138,4.427629778882047,-1.0712668821646807,3.93741681221974,3.994855642802496,3.6179837099859418,6.6473518502667766,4.468029772038985,0.6211292303522681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_13_p1,7.4603136589419,6.704163352508235,2.789236297194038,5.101100806192273,1.8440276011481365,7.183570226574102,3.523083103135233,4.2007526014263386,-0.7062266953076075,4.012398497775311,3.914379383918947,3.699370893182984,6.3358026763039135,4.731225088951257,0.9092910732151456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_1_13_p1,8.100168414786973,6.553445315876896,2.8431459727434385,5.20224719904631,3.620972057352147,7.998536745358392,3.666665527721329,4.026146136791786,-0.3193360206980464,4.087380183330881,3.8339031250353983,3.847936142037081,5.980530798254989,5.066767006167327,1.173444512643814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_1_13_p1,8.31391771560453,6.349393299698459,2.897055648292839,5.52213838220123,4.848910780386426,8.977944347167512,3.810247952307424,3.9206239056528913,0.0913022642475028,4.162361868886451,3.7534268661518495,4.006284586877727,5.5758931764495125,5.477993756560289,1.4540214524257664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
