Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_13_p1,6.741981647122496,3.657967047289029,2.7578831595248148,3.720731008574936,5.5129733809422925,6.214816235746,4.2740415310411946,3.263383379128415,-2.0682677765709063,4.080729047818405,1.1747489420727102,2.7167740281778263,4.229163741460512,5.201434418903772,4.718996514154111,5.579252924904567,7.600750217472933,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16.6666666666666,0_1_13_p1,6.741981647122496,3.657967047289029,2.7578831595248148,3.720731008574936,5.5129733809422925,6.214816235746,4.2740415310411946,3.263383379128415,-2.0682677765709063,4.080729047818405,1.1747489420727102,2.7167740281778263,4.229163741460512,5.201434418903772,4.718996514154111,5.579252924904567,7.600750217472933,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_1_13_p1,6.803045133336079,3.664891294370957,3.132648706047428,3.942138915024672,5.453418408893511,6.132262203660432,4.482601140600194,3.329487317943199,-1.7900454127206895,4.225726482779367,1.3894077325817595,2.987285971173705,4.287313607129576,5.215174432688858,4.814196733640906,5.5703814740295545,7.482168842635249,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_1_13_p1,6.864108619549662,3.6718155414528857,3.5074142525700416,4.163546821474408,5.39386343684473,6.049708171574864,4.691160750159193,3.395591256757984,-1.5118230488704727,4.370723917740328,1.6040665230908089,3.257797914169584,4.345463472798641,5.228914446473945,4.9093969531277,5.561510023154542,7.363587467797566,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_1_13_p1,6.925172105763245,3.678739788534814,3.882179799092655,4.384954727924144,5.3343084647959484,5.967154139489296,4.899720359718193,3.4616951955727675,-1.233600685020256,4.51572135270129,1.8187253135998585,3.5283098571654623,4.4036133384677045,5.242654460259032,5.004597172614496,5.5526385722795295,7.245006092959882,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_1_13_p1,6.986235591976828,3.685664035616744,4.256945345615268,4.60636263437388,5.274753492747167,5.884600107403727,5.108279969277192,3.527799134387552,-0.9553783211700392,4.660718787662251,2.033384104108908,3.798821800161341,4.461763204136769,5.256394474044119,5.09979739210129,5.543767121404517,7.126424718122199,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_1_13_p1,7.047299078190411,3.692588282698671,4.631710892137882,4.827770540823616,5.215198520698387,5.802046075318159,5.316839578836192,3.593903073202336,-0.6771559573198225,4.805716222623213,2.2480428946179574,4.06933374315722,4.519913069805833,5.270134487829205,5.194997611588085,5.534895670529505,7.007843343284517,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_1_13_p1,7.108362564403994,3.6995125297805993,5.006476438660495,5.049178447273352,5.155643548649605,5.719492043232591,5.525399188395191,3.66000701201712,-0.3989335934696059,4.950713657584174,2.4627016851270067,4.339845686153099,4.578062935474897,5.283874501614291,5.290197831074879,5.526024219654492,6.889261968446833,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
133.33333333333331,0_1_13_p1,7.169426050617576,3.7064367768625273,5.381241985183109,5.270586353723088,5.096088576600824,5.636938011147024,5.733958797954191,3.7261109508319032,-0.1207112296193887,5.095711092545136,2.6773604756360547,4.610357629148978,4.6362128011439605,5.2976145153993786,5.385398050561673,5.51715276877948,6.770680593609152,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
150.0,0_1_13_p1,7.735520908339636,3.934362891647316,6.016286863732392,5.450374522081921,5.23309955015492,6.035495633429695,6.156351120689305,4.057002565038492,0.1267139267168888,5.4123318979502,2.9684201900722145,4.8597992085592345,4.81369319627905,5.5691995705728345,6.131085310197034,5.742764041784588,6.965857340464896,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
