Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_92_p1,1.6331562613961998,6.084555143471033,-3.712878371300904,0.7148676204106017,1.0476161438264766,4.857243349334427,4.382240979921707,0.932107424671118,0.0,0.0,1.5634854930359134,1.8712892658177744,2.2130299538143325,11.112682935511524,1.8497212794926816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_92_p1,1.6331562613961998,6.084555143471033,-3.712878371300904,0.7148676204106017,1.0476161438264766,4.857243349334427,4.382240979921707,0.932107424671118,0.0,0.0,1.5634854930359134,1.8712892658177744,2.2130299538143325,11.112682935511524,1.8497212794926816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_92_p1,1.6465015666261449,5.882927741493044,-3.657710033607221,0.7521102555411256,1.0249032677835686,4.669136412371688,4.252088994289591,0.8342633235071624,1.8425663760308293,1.6381972765463952,1.6211997885214218,1.872269023167687,2.2214244371086864,11.110193162388711,1.92805275026116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_92_p1,1.65984687185609,5.681300339515056,-3.602541695913537,0.7893528906716496,1.0021903917406605,4.481029475408948,4.121937008657476,0.7364192223432068,1.8425663760298123,1.6381972765463952,1.67891408400693,1.8732487805176,2.2298189204030407,11.107703389265904,2.0063842210296383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_92_p1,1.6731921770860352,5.479672937537067,-3.547373358219853,0.8265955258021735,0.9794775156977528,4.292922538446209,3.99178502302536,0.6385751211792512,1.8425663760308293,1.6381972765463952,1.7366283794924384,1.8742285378675123,2.238213403697394,11.105213616143091,2.0847156917981167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_92_p1,1.6865374823159802,5.278045535559079,-3.49220502052617,0.8638381609326975,0.9567646396548446,4.10481560148347,3.861633037393244,0.5407310200152955,1.8425663760308293,1.6381972765479098,1.794342674977947,1.8752082952174247,2.246607886991749,11.102723843020282,2.163047162566595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_92_p1,1.6998827875459253,5.0764181335810905,-3.4370366828324865,0.9010807960632214,0.9340517636119364,3.9167086645207294,3.731481051761128,0.4428869188513398,1.8425663760297268,1.6381972765456732,1.8520569704634555,1.876188052567338,2.255002370286103,11.100234069897471,2.2413786333350734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_92_p1,1.7132280927758703,4.874790731603103,-3.3818683451388027,0.9383234311937452,0.9113388875690286,3.728601727557992,3.6013290661290123,0.3450428176873842,1.8425663760308293,1.6381972765471176,1.909771265948964,1.8771678099172509,2.263396853580457,11.097744296774662,2.319710104103552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_92_p1,1.726573398005815,4.673163329625114,-3.3267000074451194,0.9755660663242692,0.8886260115261205,3.540494790595252,3.471177080496897,0.2471987165234287,1.842566376031753,1.6381972765467108,1.967485561434472,1.878147567267164,2.271791336874811,11.095254523651851,2.3980415748720296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_92_p1,1.8689107062767865,4.773224809634518,-3.4005810727706565,1.012808701454793,0.8978020587168718,3.6951977724381457,3.608337957484822,0.1827853693537808,2.111331867134252,2.8639078922259125,2.0251998569199805,1.8791273246170763,2.2801858201691654,11.575951808741705,2.533607664230383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
