Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_92_p1,0.0,1.5572015840233728,0.7148676204106017,4.857243349334427,0.0,9.433583965869175,2.2130299538143325,7.15541912803271,1.6760223634827405,1.8712892658177744,1.5634854930359134,2.232340985402771,1.0476161438264766,4.644501540709845,-2.968963432489423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_92_p1,0.0,1.5572015840233728,0.7148676204106017,4.857243349334427,0.0,9.433583965869175,2.2130299538143325,7.15541912803271,1.6760223634827405,1.8712892658177744,1.5634854930359134,2.232340985402771,1.0476161438264766,4.644501540709845,-2.968963432489423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_92_p1,1.8425663760308293,1.7036222280555686,0.7521102555411256,4.669136412371688,1.6381972765463952,9.545153510608191,2.2214244371086864,6.869166458282932,1.5421338789485426,1.872269023167687,1.6211997885214218,2.155714369741873,1.0249032677835686,4.554695088478061,-2.9498394781659694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_92_p1,1.8425663760298123,1.8500428720877644,0.7893528906716496,4.481029475408948,1.6381972765463952,9.65672305534721,2.2298189204030407,6.582913788533154,1.4082453944143447,1.8732487805176,1.67891408400693,2.079087754080976,1.0021903917406605,4.464888636246277,-2.930715523842516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_92_p1,1.8425663760308293,1.9964635161199604,0.8265955258021735,4.292922538446209,1.6381972765463952,9.768292600086228,2.238213403697394,6.296661118783376,1.2743569098801468,1.8742285378675123,1.7366283794924384,2.002461138420077,0.9794775156977528,4.375082184014493,-2.9115915695190626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_92_p1,1.8425663760308293,2.142884160152156,0.8638381609326975,4.10481560148347,1.6381972765479098,9.879862144825246,2.246607886991749,6.010408449033598,1.140468425345949,1.8752082952174247,1.794342674977947,1.9258345227591795,0.9567646396548446,4.2852757317827095,-2.892467615195609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_92_p1,1.8425663760297268,2.289304804184352,0.9010807960632214,3.9167086645207294,1.6381972765456732,9.991431689564264,2.255002370286103,5.72415577928382,1.006579940811751,1.876188052567338,1.8520569704634555,1.8492079070982816,0.9340517636119364,4.195469279550926,-2.873343660872156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_92_p1,1.8425663760308293,2.435725448216548,0.9383234311937452,3.728601727557992,1.6381972765471176,10.103001234303282,2.263396853580457,5.437903109534043,0.8726914562775534,1.8771678099172509,1.909771265948964,1.7725812914373835,0.9113388875690286,4.105662827319142,-2.8542197065487023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_92_p1,1.842566376031753,2.582146092248744,0.9755660663242692,3.540494790595252,1.6381972765467108,10.2145707790423,2.271791336874811,5.151650439784265,0.7388029717433555,1.878147567267164,1.967485561434472,1.695954675776486,0.8886260115261205,4.015856375087356,-2.835095752225249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_92_p1,2.111331867134252,2.755093984511692,1.012808701454793,3.6951977724381457,2.8639078922259125,10.823865409432058,2.2801858201691654,5.291193567024038,0.6434788174580618,1.8791273246170763,2.0251998569199805,1.7785916518498328,0.8978020587168718,4.1620119164693765,-2.939887624666432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_92_p1,1.1310604055555369,2.85183253989041,1.0500513365853172,3.592049480659975,2.4490797892599296,10.638165242721708,2.28858030346352,4.957452105587214,0.4731271901785315,1.880107081966989,2.082914152405489,1.7450874016052746,0.8376814183545911,3.93072898125581,-2.793547566050967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_92_p1,0.363820457002055,3.023133270732847,1.087293971715841,3.501582590336064,2.748569913409556,10.380465232615824,2.2969747867578736,4.603279207835916,0.3270823090300332,1.8810868393169016,2.140628447890997,1.716047987681904,0.7860605490637224,3.635250631846585,-2.610066013421465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_92_p1,2.207744389526805,3.1861352731653025,1.124536606846365,3.3780025207155413,1.5915406220541073,10.052539464762075,2.3053692700522275,4.214425681427125,0.2038489476403815,1.8820665966668144,2.198342743376505,1.6631754716435072,0.7389693555275505,3.396120437673664,-2.412021507850488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_92_p1,4.47795291124154,3.266146525148988,1.1617792419768889,3.262637752108513,2.648025808148608,9.698508908667504,2.3137637533465814,3.818247636920303,0.0959078641648149,1.883046354016728,2.256057038862014,1.6042185984814386,0.6914629316824101,3.1629139941709026,-2.225105661081676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_92_p1,5.181500556588748,3.2443974381683924,1.1990218771074128,3.207912529347454,3.3175631863863013,9.325259694674582,2.322158236640936,3.4474155134524205,-0.0033370517797948,1.88402611136664,2.313771334347522,1.569103841419286,0.6635809038339293,2.8819644911861184,-2.03481900274807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_92_p1,3.239895163517779,3.2011001258176983,1.2362645122379368,3.20119542471852,2.4741774118957696,8.881597280571262,2.3305527199352896,3.0989639451343334,-0.0999160147310649,1.8850058687165527,2.3714856298330305,1.5553161818448595,0.6518632761254279,2.599541454858591,-1.7913259654638731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_92_p1,0.5081666335663263,3.195150178583343,1.2735071473684607,3.2131002321634594,0.9640490751427973,8.34131992829222,2.338947203229644,2.760807773138567,-0.1995489099373917,1.8859856260664656,2.429199925318539,1.551617542478695,0.6408203317587783,2.365662691153558,-1.4743793562668124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_92_p1,0.796173027083536,3.0343032329617743,1.3107497824989849,3.2780502042322155,0.1510992458324969,7.868827778401347,2.3473416865239978,2.400604065065685,-0.3409305231712388,1.8869653834163784,2.486914220804048,1.5493249293595828,0.6007816413850645,2.234376238290607,-1.1274381469272354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_92_p1,0.1138055795579283,2.925089802733205,1.3479924176295086,3.3452351280238832,0.5630816901070677,7.412244492069258,2.355736169818352,2.074994318276816,-0.4622434672009785,1.887945140766291,2.5446285162895554,1.5910032606738935,0.5558278593723556,2.1049890598053222,-0.7624617415656888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
