Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_22_p0,2.454039603396898,1.79427452391442,3.458813826920966,5.128695198123894,7.011065919883108,4.474829958017874,1.758357315278842,2.3792705315029568,1.688900313769427,2.2283417130410657,2.000102602675732,1.9884555412704588,1.6198835980030832,-0.0493548170474394,2.715293580863638,3.496531892140629,4.270333509905924,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_22_p0,2.454039603396898,1.79427452391442,3.458813826920966,5.128695198123894,7.011065919883108,4.474829958017874,1.758357315278842,2.3792705315029568,1.688900313769427,2.2283417130410657,2.000102602675732,1.9884555412704588,1.6198835980030832,-0.0493548170474394,2.715293580863638,3.496531892140629,4.270333509905924,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_22_p0,2.602798868978658,1.9027193929095827,3.3583395607258324,5.119319943457205,6.752385117015273,4.438189822379122,1.7225172311413537,2.626245609529254,1.659790500159768,2.4588847777704643,1.904039245656206,1.9718431562345191,1.7723391578493706,0.2446885161770643,2.6337614074057734,3.3765684868837864,4.204253072830664,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_22_p0,2.7515581345604176,2.0111642619047454,3.2578652945306987,5.109944688790516,6.493704314147438,4.40154968674037,1.686677147003865,2.873220687555551,1.630680686550109,2.6894278424998634,1.8079758886366804,1.95523077119858,1.924794717695658,0.538731849401568,2.5522292339479087,3.256605081626943,4.138172635755404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_22_p0,2.900317400142177,2.119609130899908,3.157391028335565,5.100569434123827,6.235023511279604,4.364909551101618,1.6508370628663769,3.1201957655818484,1.60157087294045,2.9199709072292626,1.7119125316171544,1.93861838616264,2.077250277541945,0.8327751826260718,2.470697060490044,3.1366416763701,4.072092198680144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_22_p0,3.0490766657239377,2.2280539998950704,3.0569167621404314,5.091194179457138,5.976342708411769,4.328269415462866,1.6149969787288885,3.3671708436081453,1.5724610593307908,3.150513971958661,1.615849174597629,1.9220060011267004,2.2297058373882326,1.1268185158505757,2.38916488703218,3.016678271113257,4.006011761604884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_22_p0,3.197835931305697,2.3364988688902333,2.9564424959452977,5.081818924790449,5.717661905543935,4.291629279824113,1.5791568945914,3.614145921634442,1.5433512457211318,3.38105703668806,1.5197858175781027,1.905393616090761,2.38216139723452,1.4208618490750795,2.307632713574315,2.896714865856414,3.939931324529624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_22_p0,3.346595196887457,2.444943737885396,2.855968229750164,5.07244367012376,5.4589811026761,4.254989144185361,1.5433168104539114,3.86112099966074,1.5142414321114728,3.611600101417459,1.4237224605585768,1.888781231054821,2.534616957080808,1.714905182299583,2.22610054011645,2.776751460599571,3.873850887454364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_22_p0,3.495354462469217,2.5533886068805582,2.7554939635550304,5.063068415457071,5.200300299808266,4.218349008546609,1.5074767263164237,4.108096077687038,1.4851316185018135,3.8421431661468586,1.327659103539051,1.8721688460188808,2.6870725169270946,2.0089485155240867,2.1445683666585857,2.6567880553427274,3.8077704503791048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_22_p0,3.77472717049626,2.644415216387229,2.9692683504025195,5.412530712045626,5.341717988010315,4.5197815269990445,1.5983719074981757,4.745332101438455,1.4880813948785805,4.248331011017076,1.2837301042712597,1.9852832829862168,2.761379173517752,2.3870176389417344,2.2429348699321143,2.770809352353379,4.058678243236975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
