Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_22_p0,0.0,4.92994029793319,0.5759737820487938,2.4019380566513813,0.0,5.582251459365006,-0.1711669954980916,1.1061922638181108,0.0823069013776989,0.8011015986017469,2.93758214024368,1.6632507285731544,3.162470617340993,2.567254801939599,0.393509190284015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_22_p0,0.0,4.92994029793319,0.5759737820487938,2.4019380566513813,0.0,5.582251459365006,-0.1711669954980916,1.1061922638181108,0.0823069013776989,0.8011015986017469,2.93758214024368,1.6632507285731544,3.162470617340993,2.567254801939599,0.393509190284015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_22_p0,4.140800255310335,4.743944868862544,0.6036790647896346,2.3389634010694094,3.146855521550053,5.4716159872956,0.0483792380565302,1.2241362609537243,0.158300737598006,0.935844339448473,3.094165076406165,1.6498928081691264,3.082264631556967,2.5802930545052547,0.4025494830944536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_22_p0,4.140800255310066,4.557949439791898,0.6313843475304756,2.275988745487437,3.1468555215510468,5.360980515226194,0.2679254716111521,1.3420802580893376,0.2342945738183131,1.0705870802951991,3.2507480125686508,1.6365348877650985,3.0020586457729417,2.5933313070709105,0.4115897759048922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_22_p0,4.140800255310066,4.371954010721251,0.6590896302713164,2.2130140899054656,3.1468555215491363,5.250345043156788,0.487471705165774,1.4600242552249512,0.3102884100386201,1.205329821141925,3.407330948731136,1.6231769673610703,2.921852659988916,2.6063695596365664,0.4206300687153309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_22_p0,4.140800255309883,4.185958581650605,0.6867949130121572,2.1500394343234936,3.146855521549526,5.139709571087382,0.7070179387203959,1.5779682523605645,0.3862822462589271,1.340072561988651,3.5639138848936214,1.6098190469570426,2.8416466742048905,2.619407812202222,0.4296703615257695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_22_p0,4.140800255311616,3.999963152579959,0.7145001957529982,2.0870647787415217,3.1468555215517293,5.0290740990179765,0.9265641722750178,1.695912249496178,0.4622760824792342,1.4748153028353772,3.7204968210561065,1.5964611265530146,2.7614406884208647,2.6324460647678785,0.4387106543362081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_22_p0,4.140800255310066,3.813967723509312,0.742205478493839,2.02409012315955,3.1468555215492926,4.9184386269485705,1.1461104058296396,1.813856246631792,0.5382699186995413,1.609558043682103,3.877079757218592,1.5831032061489867,2.68123470263684,2.6454843173335343,0.4477509471466467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_22_p0,4.140800255311701,3.627972294438665,0.7699107612346798,1.961115467577578,3.1468555215510468,4.807803154879164,1.3656566393842615,1.931800243767405,0.6142637549198482,1.7443007845288294,4.033662693381077,1.569745285744959,2.601028716852814,2.6585225698991897,0.4567912399570854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_22_p0,8.60399744862879,3.6826899586838535,0.7976160439755208,1.9853691858582985,4.101625896253471,4.868971621520726,1.5852028729388834,2.283527945908461,0.6653868079657757,1.8790435253755555,4.190245629543562,1.6882080059592708,2.75318383349052,2.840550612836328,0.4610355173584547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
