Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_22_p0,-0.0493548170474394,2.2283417130410657,2.000102602675732,0.5759737820487938,3.162470617340993,2.4019380566513813,2.3792705315029568,1.688900313769427,0.0,0.0,2.93758214024368,0.8011015986017469,-0.1711669954980916,4.474829958017874,2.454039603396898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_22_p0,-0.0493548170474394,2.2283417130410657,2.000102602675732,0.5759737820487938,3.162470617340993,2.4019380566513813,2.3792705315029568,1.688900313769427,0.0,0.0,2.93758214024368,0.8011015986017469,-0.1711669954980916,4.474829958017874,2.454039603396898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_22_p0,0.2446885161770643,2.4588847777704643,1.904039245656206,0.6036790647896346,3.082264631556967,2.3389634010694094,2.626245609529254,1.659790500159768,4.140800255310335,3.146855521550053,3.094165076406165,0.935844339448473,0.0483792380565302,4.438189822379122,2.602798868978658,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_22_p0,0.538731849401568,2.6894278424998634,1.8079758886366804,0.6313843475304756,3.0020586457729417,2.275988745487437,2.873220687555551,1.630680686550109,4.140800255310066,3.1468555215510468,3.2507480125686508,1.0705870802951991,0.2679254716111521,4.40154968674037,2.7515581345604176,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_22_p0,0.8327751826260718,2.9199709072292626,1.7119125316171544,0.6590896302713164,2.921852659988916,2.2130140899054656,3.1201957655818484,1.60157087294045,4.140800255310066,3.1468555215491363,3.407330948731136,1.205329821141925,0.487471705165774,4.364909551101618,2.900317400142177,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_22_p0,1.1268185158505757,3.150513971958661,1.615849174597629,0.6867949130121572,2.8416466742048905,2.1500394343234936,3.3671708436081453,1.5724610593307908,4.140800255309883,3.146855521549526,3.5639138848936214,1.340072561988651,0.7070179387203959,4.328269415462866,3.0490766657239377,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_22_p0,1.4208618490750795,3.38105703668806,1.5197858175781027,0.7145001957529982,2.7614406884208647,2.0870647787415217,3.614145921634442,1.5433512457211318,4.140800255311616,3.1468555215517293,3.7204968210561065,1.4748153028353772,0.9265641722750178,4.291629279824113,3.197835931305697,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_22_p0,1.714905182299583,3.611600101417459,1.4237224605585768,0.742205478493839,2.68123470263684,2.02409012315955,3.86112099966074,1.5142414321114728,4.140800255310066,3.1468555215492926,3.877079757218592,1.609558043682103,1.1461104058296396,4.254989144185361,3.346595196887457,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_22_p0,2.0089485155240867,3.8421431661468586,1.327659103539051,0.7699107612346798,2.601028716852814,1.961115467577578,4.108096077687038,1.4851316185018135,4.140800255311701,3.1468555215510468,4.033662693381077,1.7443007845288294,1.3656566393842615,4.218349008546609,3.495354462469217,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_22_p0,2.3870176389417344,4.248331011017076,1.2837301042712597,0.7976160439755208,2.75318383349052,1.9853691858582985,4.745332101438455,1.4880813948785805,8.60399744862879,4.101625896253471,4.190245629543562,1.8790435253755555,1.5852028729388834,4.5197815269990445,3.77472717049626,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_22_p0,2.6346366654409685,4.352363495712217,1.1223789511968243,0.8253213267163616,2.7015220460485967,1.8346357833443552,5.1160618912290285,1.3908259155254856,3.719903389118368,3.479207000103815,4.346828565706048,2.0137862662222816,1.8047491064935053,4.464694766509831,3.733819578466599,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_22_p0,2.797206775542615,4.396914918675437,0.9619794664743346,0.8530266094572025,2.6276329416196944,1.698720484203684,5.425874888880244,1.30034887254175,1.1865641388170045,4.6703597600459865,4.503411501868533,2.1485290070690075,2.0242953400481274,4.331236405251872,3.7057360576284073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_22_p0,2.878357913492315,4.420692711430529,0.7868091802773182,0.8807318921980434,2.533118633793125,1.625525433257355,5.720054691609129,1.176473495036194,2.0930861034510566,5.763612291417017,4.659994438031019,2.283271747915734,2.243841573602749,4.127814304948999,3.755459185710995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_22_p0,2.942750087008143,4.523031072724296,0.6037638196824573,0.9084371749388842,2.4457488555238247,1.5847811671728649,6.124517402597494,1.0131638006585058,2.371287292887088,5.666350018836168,4.816577374193503,2.41801448876246,2.463387807157371,3.9672351705001705,3.919029187756325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_22_p0,3.10348525112108,4.795766784988754,0.4377799474125662,0.936142457679725,2.3769377422619056,1.5322534034552762,6.694651555561571,0.8383934858181323,1.655508023025121,3.821258936398584,4.973160310355989,2.5527572296091856,2.6829340407119933,3.960126635839556,4.1784431032484735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_22_p0,3.432745458057968,5.24091887029702,0.2895418496461281,0.963847740420566,2.312141313200002,1.4357713096174205,7.375714206439176,0.6651914336065389,0.6497931833112488,1.5192589181472969,5.1297432465184745,2.687499970455912,2.902480274266615,4.113259548517936,4.446172461861935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_22_p0,3.914840507261741,5.7900921650941335,0.1177866744076541,0.9915530231614068,2.2461713622942403,1.3095989783218378,8.093591840760379,0.4696343306898153,0.2320175481777674,1.2151793080516406,5.286326182680959,2.8222427113026383,3.1220265078212366,4.351790618108049,4.622114964236527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_22_p0,4.516300678517225,6.517554126768012,-0.0965163341866744,1.0192583059022478,2.048905138656565,1.2344566748268333,8.810606612973164,0.2585024042351455,0.4327905436246494,1.4611639900168782,5.442909118843445,2.956985452149364,3.3415727413758587,4.642141938637844,4.718627336962959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_1_22_p0,5.137272558913242,7.347872496558328,-0.4255094415353265,1.0469635886430886,2.0004116452313343,1.190435919169737,9.59361595517322,0.0055079933735271,0.5386524301418631,2.9701593098400614,5.59949205500593,3.09172819299609,3.561118974930481,4.9013767069573015,4.757779522879759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_1_22_p0,5.604334827874891,8.33536977344417,-0.8207393161355887,1.0746688713839294,1.9956461985011456,1.1306914204404113,10.45844096622538,-0.2957562941869873,0.5541997987728012,4.518986708308476,5.756074991168415,3.2264709338428164,3.7806652084851033,5.148270003791237,4.818516963957971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_1_22_p0,5.863726282981509,9.486012048492965,-1.222154994345633,1.1023741541247705,2.1559234963866207,1.1932373002442789,11.292527237394545,-0.6352355513733997,0.5168369426303836,5.033938085200751,5.9126579273309,3.3612136746895422,4.000211442039724,5.405200135847184,4.902289998161704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_1_22_p0,5.962846938849822,10.810525519954243,-1.6288281083578546,1.1752820860244488,2.365683253614929,1.257356322441593,12.024217625514655,-1.025203336032862,0.566235101269128,4.45688733457742,6.277066716978773,3.5519680440575225,4.33412067713644,5.664290831259469,4.813297652649651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_1_22_p0,5.981693558437937,12.336685836851256,-2.107011567077767,1.208295202355521,2.646089050292121,1.4004693953790124,12.68063176955455,-1.5195761572019573,0.9076049935151452,3.011009415767934,6.425136214187658,3.623127887533932,4.528940664975963,5.891244115046959,4.62023996383282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_1_22_p0,5.982530622974167,14.08831129707318,-2.712376958068353,1.237789289901705,2.987869449411261,1.7494402114395564,13.290492464991766,-2.150348025622582,1.442109873899364,1.2678880605789051,6.596793910909959,3.684475105989864,4.684238106727794,6.092077483299758,4.433386829730097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_1_22_p0,6.013460760438412,16.071574511510562,-3.432794475616966,1.2650339854163937,3.3807082255302734,2.287680295663664,13.792045663812576,-2.860393795497606,1.806981728183119,0.9637994572302412,6.786309822707546,3.7523139789941817,4.79449670604401,6.354998035339451,4.379059168443182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_1_22_p0,6.116109285214433,18.241337099773755,-4.192036615234239,1.2896651044834746,3.86210933916336,2.9663850816476285,14.19234000352688,-3.511255405660571,1.7938585157321327,2.513604880602198,6.9853369752254855,3.8442919756302953,4.864419199048152,6.754086348342234,4.3963314329955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_1_22_p0,6.319670246528122,20.48519498259014,-4.8698316467823695,1.3082422895110946,4.465136624284889,3.7063603696613945,14.824775170259594,-3.960381754261514,1.6101503102141257,4.316585550732218,7.177603084801582,3.9574861409681934,4.895770733891183,7.263535452566336,4.359337953445825,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
