Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_22_p0,2.4019380566513813,1.6632507285731544,2.567254801939599,0.393509190284015,3.162470617340993,2.93758214024368,-0.1711669954980916,4.92994029793319,1.1061922638181108,0.0823069013776989,5.582251459365006,0.0,0.8011015986017469,0.5759737820487938,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_22_p0,2.4019380566513813,1.6632507285731544,2.567254801939599,0.393509190284015,3.162470617340993,2.93758214024368,-0.1711669954980916,4.92994029793319,1.1061922638181108,0.0823069013776989,5.582251459365006,0.0,0.8011015986017469,0.5759737820487938,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_22_p0,2.3389634010694094,1.6498928081691264,2.5802930545052547,0.4025494830944536,3.082264631556967,3.094165076406165,0.0483792380565302,4.743944868862544,1.2241362609537243,0.158300737598006,5.4716159872956,4.140800255310335,0.935844339448473,0.6036790647896346,3.146855521550053,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_22_p0,2.275988745487437,1.6365348877650985,2.5933313070709105,0.4115897759048922,3.0020586457729417,3.2507480125686508,0.2679254716111521,4.557949439791898,1.3420802580893376,0.2342945738183131,5.360980515226194,4.140800255310066,1.0705870802951991,0.6313843475304756,3.1468555215510468,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_22_p0,2.2130140899054656,1.6231769673610703,2.6063695596365664,0.4206300687153309,2.921852659988916,3.407330948731136,0.487471705165774,4.371954010721251,1.4600242552249512,0.3102884100386201,5.250345043156788,4.140800255310066,1.205329821141925,0.6590896302713164,3.1468555215491363,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_22_p0,2.1500394343234936,1.6098190469570426,2.619407812202222,0.4296703615257695,2.8416466742048905,3.5639138848936214,0.7070179387203959,4.185958581650605,1.5779682523605645,0.3862822462589271,5.139709571087382,4.140800255309883,1.340072561988651,0.6867949130121572,3.146855521549526,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_22_p0,2.0870647787415217,1.5964611265530146,2.6324460647678785,0.4387106543362081,2.7614406884208647,3.7204968210561065,0.9265641722750178,3.999963152579959,1.695912249496178,0.4622760824792342,5.0290740990179765,4.140800255311616,1.4748153028353772,0.7145001957529982,3.1468555215517293,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_22_p0,2.02409012315955,1.5831032061489867,2.6454843173335343,0.4477509471466467,2.68123470263684,3.877079757218592,1.1461104058296396,3.813967723509312,1.813856246631792,0.5382699186995413,4.9184386269485705,4.140800255310066,1.609558043682103,0.742205478493839,3.1468555215492926,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_22_p0,1.961115467577578,1.569745285744959,2.6585225698991897,0.4567912399570854,2.601028716852814,4.033662693381077,1.3656566393842615,3.627972294438665,1.931800243767405,0.6142637549198482,4.807803154879164,4.140800255311701,1.7443007845288294,0.7699107612346798,3.1468555215510468,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_22_p0,1.9853691858582985,1.6882080059592708,2.840550612836328,0.4610355173584547,2.75318383349052,4.190245629543562,1.5852028729388834,3.6826899586838535,2.283527945908461,0.6653868079657757,4.868971621520726,8.60399744862879,1.8790435253755555,0.7976160439755208,4.101625896253471,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_22_p0,1.8346357833443552,1.6777239940223898,2.8045886934899986,0.4533921337553873,2.7015220460485967,4.346828565706048,1.8047491064935053,3.3915151946987416,2.570022038848854,0.721839098084077,4.532869829976244,3.719903389118368,2.0137862662222816,0.8253213267163616,3.479207000103815,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_22_p0,1.698720484203684,1.6497318786207882,2.766784129458608,0.46267142672943,2.6276329416196944,4.503411501868533,2.0242953400481274,3.111989873711824,2.875316495373421,0.8010408327968737,4.187506956155369,1.1865641388170045,2.1485290070690075,0.8530266094572025,4.6703597600459865,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_22_p0,1.625525433257355,1.6062633736102934,2.750565137760196,0.4618363042409906,2.533118633793125,4.659994438031019,2.243841573602749,2.959448497190657,3.2205099056429844,0.8515006189998948,3.8001975014332494,2.0930861034510566,2.283271747915734,0.8807318921980434,5.763612291417017,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_22_p0,1.5847811671728649,1.555285133517743,2.7928004078096453,0.4332043808857132,2.4457488555238247,4.816577374193503,2.463387807157371,2.915973817750601,3.6605086778122655,0.8426043618617617,3.453448337942032,2.371287292887088,2.41801448876246,0.9084371749388842,5.666350018836168,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_22_p0,1.5322534034552762,1.5237724387581886,2.922732720002171,0.3856172865345124,2.3769377422619056,4.973160310355989,2.6829340407119933,2.891417649815917,4.190451069618692,0.7862308249400787,3.216205571299017,1.655508023025121,2.5527572296091856,0.936142457679725,3.821258936398584,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_22_p0,1.4357713096174205,1.5643768246149612,3.135593407488864,0.3357172489077705,2.312141313200002,5.1297432465184745,2.902480274266615,2.78885880871882,4.747246366767744,0.7113668328681813,3.073340456033184,0.6497931833112488,2.687499970455912,0.963847740420566,1.5192589181472969,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_22_p0,1.3095989783218378,1.7089427658697565,3.405653767756796,0.2823654713411094,2.2461713622942403,5.286326182680959,3.1220265078212366,2.5631909568627007,5.292384981198923,0.6342131276232422,2.978764982381773,0.2320175481777674,2.8222427113026383,0.9915530231614068,1.2151793080516406,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_22_p0,1.2344566748268333,1.8545475564641087,3.756405382561895,0.2354810562299297,2.048905138656565,5.442909118843445,3.3415727413758587,2.3700091321136,5.800212805913824,0.5904997946517496,2.9547848343356247,0.4327905436246494,2.956985452149364,1.0192583059022478,1.4611639900168782,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
