Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_99_p1,2.956704606725768,-0.1701051562183632,2.600803175818359,5.310137032773633,3.2523394251191737,-1.2412021920302,2.86584914251332,1.128615216139394,0.5681354795798953,3.43650655570628,2.4208478096806147,5.643344274319381,6.410302363670084,0.4507490560537359,2.4767666476411305,6.562662423936949,6.4236563683496914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
16.6666666666666,0_2_99_p1,2.956704606725768,-0.1701051562183632,2.600803175818359,5.310137032773633,3.2523394251191737,-1.2412021920302,2.86584914251332,1.128615216139394,0.5681354795798953,3.43650655570628,2.4208478096806147,5.643344274319381,6.410302363670084,0.4507490560537359,2.4767666476411305,6.562662423936949,6.4236563683496914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_2_99_p1,2.9084740651180763,0.4053559632840403,2.5248707915201933,5.379809103368462,3.3983782625735497,-0.6405887283978493,2.859295989209747,1.16155834928357,0.5596615203643188,3.495586171182991,2.0610259718878914,5.690768913594414,6.317599328215231,0.5293657502622122,2.3954663598648755,6.528950498508327,6.341479226702639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_2_99_p1,2.860243523510385,0.980817082786444,2.448938407222028,5.4494811739632905,3.5444171000279256,-0.0399752647654987,2.852742835906174,1.1945014824277456,0.5511875611487423,3.5546657866597027,1.701204134095168,5.738193552869447,6.224896292760379,0.6079824444706885,2.314166072088621,6.495238573079705,6.2593020850555865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_2_99_p1,2.812012981902693,1.5562782022888473,2.3730060229238616,5.51915324455812,3.6904559374823016,0.5606381988668518,2.846189682602601,1.2274446155719214,0.5427136019331659,3.613745402136415,1.3413822963024449,5.785618192144479,6.132193257305526,0.6865991386791648,2.2328657843123656,6.461526647651083,6.177124943408534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_2_99_p1,2.7637824402950013,2.131739321791251,2.297073638625696,5.588825315152949,3.8364947749366776,1.1612516624992024,2.839636529299028,1.2603877487160973,0.5342396427175895,3.672825017613126,0.9815604585097212,5.833042831419513,6.039490221850674,0.7652158328876411,2.15156549653611,6.427814722222461,6.0949478017614815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_2_99_p1,2.715551898687309,2.7072004412936543,2.22114125432753,5.658497385747778,3.9825336123910535,1.7618651261315528,2.8330833759954555,1.2933308818602731,0.525765683502013,3.731904633089838,0.6217386207169979,5.880467470694545,5.946787186395821,0.8438325270961173,2.070265208759856,6.394102796793839,6.012770660114429,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_2_99_p1,2.6673213570796177,3.282661560796058,2.145208870029364,5.728169456342607,4.1285724498454295,2.362478589763904,2.8265302226918827,1.3262740150044487,0.5172917242864365,3.7909842485665495,0.2619167829242745,5.927892109969578,5.8540841509409685,0.9224492213045936,1.9889649209836004,6.360390871365218,5.930593518467377,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
133.33333333333331,0_2_99_p1,2.619090815471927,3.858122680298461,2.0692764857311974,5.797841526937437,4.274611287299806,2.9630920533962546,2.819977069388309,1.3592171481486244,0.5088177650708601,3.850063864043262,-0.0979050548684486,5.97531674924461,5.761381115486116,1.0010659155130697,1.9076646332073448,6.326678945936598,5.848416376820324,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
150.0,0_2_99_p1,2.6887751005609744,4.166314936802728,2.149587706148682,6.0495474999099015,4.363772655876508,3.748523473763712,2.9957599984872303,1.608047188571679,0.5341405858211218,4.441198241180525,-0.5925125992640705,6.293904928781835,6.094180658100658,1.0561487070773372,1.9773822264085563,6.741427409930084,6.126029612897915,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
