Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_89_p0,3.939355202902708,8.13663264823303,5.274547245980419,2.571656533058918,9.790274902755623,3.8983463746842895,3.9589843106901976,12.562222460808272,-2.245144277708926,2.410308035635664,2.1247228699616034,10.004395341442118,11.74127653820264,0.0404954902653979,5.65474720636182,6.7526963668624616,4.445951883184732,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
33.3333333333333,0_2_89_p0,3.980659275383779,7.8382974309489635,5.093156344392373,2.4992801339667507,9.43220461148278,3.830480817964646,3.950510161416088,12.081934305258084,-2.076717799739506,2.3924006710864094,2.007997361141189,9.780014151948402,11.437920367726942,0.2652232670509457,5.512114807711551,6.695301033783832,4.342480214799487,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_89_p0,4.02196334786485,7.539962213664896,4.911765442804327,2.426903734874584,9.07413432020994,3.7626152612450015,3.9420360121419775,11.601646149707898,-1.9082913217700863,2.3744933065371554,1.8912718523207743,9.555632962454684,11.134564197251244,0.4899510438364935,5.3694824090612805,6.637905700705202,4.239008546414241,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_89_p0,4.063267420345922,7.241626996380829,4.730374541216282,2.354527335782416,8.716064028937097,3.694749704525359,3.933561862867869,11.121357994157712,-1.7398648438006663,2.356585941987901,1.77454634350036,9.331251772960968,10.831208026775546,0.7146788206220414,5.226850010411011,6.580510367626572,4.135536878028995,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_89_p0,4.104571492826993,6.9432917790967625,4.548983639628236,2.282150936690249,8.357993737664254,3.626884147805715,3.925087713593759,10.641069838607525,-1.5714383658312467,2.338678577438647,1.6578208346799457,9.106870583467252,10.527851856299849,0.9394065974075893,5.084217611760741,6.523115034547943,4.032065209643751,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_89_p0,4.1458755653080654,6.644956561812695,4.367592738040189,2.209774537598082,7.999923446391412,3.559018591086072,3.9166135643196496,10.160781683057335,-1.403011887861827,2.3207712128893925,1.5410953258595308,8.882489393973536,10.224495685824149,1.164134374193137,4.941585213110472,6.465719701469313,3.928593541258506,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_89_p0,4.187179637789137,6.346621344528628,4.186201836452144,2.137398138505915,7.64185315511857,3.491153034366428,3.90813941504554,9.680493527507153,-1.2345854098924074,2.3028638483401385,1.4243698170391164,8.658108204479818,9.92113951534845,1.3888621509786847,4.798952814460202,6.408324368390684,3.82512187287326,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_89_p0,4.2284837102702095,6.048286127244561,4.004810934864098,2.065021739413748,7.28378286384573,3.4232874776467845,3.8996652657714312,9.200205371956963,-1.0661589319229874,2.284956483790883,1.3076443082187017,8.433727014986102,9.617783344872754,1.6135899277642325,4.656320415809933,6.3509290353120535,3.7216502044880135,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_89_p0,4.458282482116425,6.178321137915419,4.174805506200385,2.0782075820219963,7.68832136906452,3.691238280594994,4.155449624126664,9.323720211886055,-1.0956561682814965,2.423261313880114,1.2827948822466655,8.712176675548834,10.04609138366166,1.823171219951693,4.867710836674358,6.758406976555194,3.878612950727376,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0
166.6666666666666,0_2_89_p0,4.338729730927934,5.706463099643361,3.9109029604450862,1.9822946396066423,7.257348732775567,3.543987362596833,4.041576762725317,8.569304415136743,-0.9903532372133864,2.310408552409038,1.0894885921069062,8.03419249755316,9.40176295299142,1.9096728561172691,4.600529318935418,6.412962223690924,3.659561481878281,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
