Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_89_p0,0.0404954902653979,2.410308035635664,2.1247228699616034,1.2521294352849222,5.075267573798807,5.373504324654315,12.562222460808272,-2.245144277708926,0.0,0.0,1.6496523848259752,0.5314619322393412,2.426298123521749,3.8983463746842895,3.939355202902708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_89_p0,0.0404954902653979,2.410308035635664,2.1247228699616034,1.2521294352849222,5.075267573798807,5.373504324654315,12.562222460808272,-2.245144277708926,0.0,0.0,1.6496523848259752,0.5314619322393412,2.426298123521749,3.8983463746842895,3.939355202902708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_89_p0,0.2652232670509457,2.3924006710864094,2.007997361141189,1.2700878962447535,4.901358478423615,5.256684540098896,12.081934305258084,-2.076717799739506,15.548123696983808,6.657853621010542,1.9207174248160253,0.8111736401495242,2.66781253126565,3.830480817964646,3.980659275383779,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_89_p0,0.4899510438364935,2.3744933065371554,1.8912718523207743,1.2880463572045848,4.727449383048422,5.139864755543478,11.601646149707898,-1.9082913217700863,15.548123696982978,6.657853621008871,2.191782464806076,1.090885348059707,2.9093269390095515,3.7626152612450015,4.02196334786485,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_89_p0,0.7146788206220414,2.356585941987901,1.77454634350036,1.3060048181644162,4.55354028767323,5.023044970988059,11.121357994157712,-1.7398648438006663,15.548123696983808,6.657853621010198,2.4628475047961262,1.37059705596989,3.150841346753453,3.694749704525359,4.063267420345922,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_89_p0,0.9394065974075893,2.338678577438647,1.6578208346799457,1.3239632791242475,4.379631192298038,4.906225186432641,10.641069838607525,-1.5714383658312467,15.548123696982978,6.657853621010026,2.7339125447861763,1.6503087638800729,3.392355754497354,3.626884147805715,4.104571492826993,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_89_p0,1.164134374193137,2.3207712128893925,1.5410953258595308,1.3419217400840788,4.205722096922845,4.789405401877223,10.160781683057335,-1.403011887861827,15.5481236969837,6.65785362100883,3.004977584776227,1.930020471790256,3.633870162241256,3.559018591086072,4.1458755653080654,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_89_p0,1.3888621509786847,2.3028638483401385,1.4243698170391164,1.3598802010439104,4.031813001547652,4.672585617321804,9.680493527507153,-1.2345854098924074,15.548123696984238,6.657853621009823,3.2760426247662773,2.2097321797004383,3.875384569985157,3.491153034366428,4.187179637789137,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_89_p0,1.6135899277642325,2.284956483790883,1.3076443082187017,1.3778386620037415,3.85790390617246,4.555765832766385,9.200205371956963,-1.0661589319229874,15.548123696984344,6.657853621009381,3.547107664756328,2.489443887610621,4.1168989777290586,3.4232874776467845,4.2284837102702095,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_89_p0,1.823171219951693,2.423261313880114,1.2827948822466655,1.395797122963573,4.045640974316075,4.7867831411431725,9.323720211886055,-1.0956561682814965,8.999918193111618,6.150885925018714,3.818172704746378,2.7691555955208047,4.35841338547296,3.691238280594994,4.458282482116425,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
