Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_22_p1,7.1434598362118,7.193182410749573,3.0000157784150367,5.909456155250628,3.906880330555404,0.1744522159427299,1.7112477836685165,1.3322813045415942,-1.1808180566038853,3.2885958998044003,3.2106431392167654,7.31943761060806,4.495150423282987,2.3260440647907887,-0.3721902095405212,9.272338087966322,4.198992963745412,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
16.6666666666666,0_2_22_p1,7.1434598362118,7.193182410749573,3.0000157784150367,5.909456155250628,3.906880330555404,0.1744522159427299,1.7112477836685165,1.3322813045415942,-1.1808180566038853,3.2885958998044003,3.2106431392167654,7.31943761060806,4.495150423282987,2.3260440647907887,-0.3721902095405212,9.272338087966322,4.198992963745412,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
33.3333333333333,0_2_22_p1,7.189053654169403,6.90345105314331,3.246105752978763,6.167009932355446,4.03490099798794,1.0785963708351467,1.956371014699024,2.0584095231995194,-1.8397620036258624,3.616614056616688,2.8422358738060485,7.370650495760383,4.469237616842826,2.989942954353362,0.1408853302958542,9.334633791181863,4.347664353577796,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50.0,0_2_22_p1,7.234647472127006,6.613719695537046,3.492195727542489,6.424563709460265,4.162921665420475,1.982740525727564,2.2014942457295312,2.784537741857444,-2.49870595064784,3.9446322134289744,2.473828608395332,7.421863380912708,4.4433248104026655,3.653841843915936,0.6539608701322297,9.396929494397408,4.496335743410182,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
66.6666666666666,0_2_22_p1,7.280241290084608,6.323988337930783,3.738285702106216,6.682117486565083,4.290942332853011,2.8868846806199806,2.446617476760039,3.5106659605153694,-3.157649897669817,4.272650370241262,2.105421342984615,7.473076266065031,4.417412003962505,4.31774073347851,1.1670364099686052,9.459225197612948,4.645007133242566,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
83.3333333333333,0_2_22_p1,7.325835108042211,6.034256980324519,3.984375676669942,6.939671263669901,4.418963000285547,3.791028835512397,2.6917407077905464,4.236794179173295,-3.816593844691794,4.600668527053549,1.7370140775738985,7.524289151217355,4.391499197522344,4.981639623041083,1.6801119498049806,9.521520900828492,4.79367852307495,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
99.9999999999999,0_2_22_p1,7.371428925999814,5.744525622718256,4.2304656512336685,7.19722504077472,4.546983667718084,4.695172990404815,2.936863938821054,4.962922397831219,-4.475537791713771,4.928686683865836,1.3686068121631814,7.575502036369678,4.365586391082183,5.645538512603657,2.193187489641356,9.583816604044031,4.942349912907335,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
116.6666666666666,0_2_22_p1,7.417022743957416,5.4547942651119925,4.476555625797395,7.4547788178795376,4.67500433515062,5.599317145297231,3.1819871698515616,5.689050616489144,-5.134481738735749,5.256704840678124,1.000199546752465,7.626714921522002,4.339673584642023,6.30943740216623,2.706263029477732,9.646112307259576,5.09102130273972,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
133.33333333333331,0_2_22_p1,7.462616561915016,5.165062907505729,4.722645600361122,7.712332594984356,4.803025002583155,6.503461300189648,3.4271104008820683,6.415178835147071,-5.793425685757727,5.584722997490411,0.6317922813417469,7.677927806674326,4.313760778201861,6.973336291728804,3.2193385693141057,9.708408010475116,5.239692692572104,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
150.0,0_2_22_p1,7.670607511940542,5.259566281649085,5.126516920828198,8.07046105656421,5.047370008172138,7.819936361336425,3.833396166722244,7.061544284178757,-6.2001468910471145,6.490546468818135,0.2451933814322734,8.134876244990481,4.500737813076183,7.31231749342886,3.840638234034584,10.114979713621818,5.397529959178301,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
