Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_22_p1,2.3260440647907887,3.2885958998044003,3.2106431392167654,6.380337948601248,3.516961351348343,-0.1996460189660961,1.3322813045415942,-1.1808180566038853,0.0,0.0,4.899850606165894,1.2520990830118686,-0.0502408811096665,0.1744522159427299,7.1434598362118,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16.6666666666666,0_2_22_p1,2.3260440647907887,3.2885958998044003,3.2106431392167654,6.380337948601248,3.516961351348343,-0.1996460189660961,1.3322813045415942,-1.1808180566038853,0.0,0.0,4.899850606165894,1.2520990830118686,-0.0502408811096665,0.1744522159427299,7.1434598362118,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_2_22_p1,2.989942954353362,3.616614056616688,2.8422358738060485,6.226151173624904,3.716610519316809,0.2767846544303144,2.0584095231995194,-1.8397620036258624,7.681376404836061,3.888741534514174,5.279290455602441,1.4382238092327582,0.3874539282245798,1.0785963708351467,7.189053654169403,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_2_22_p1,3.653841843915936,3.9446322134289744,2.473828608395332,6.071964398648559,3.916259687285276,0.7532153278267251,2.784537741857444,-2.49870595064784,7.681376404833684,3.8887415345128624,5.658730305038986,1.6243485354536475,0.8251487375588261,1.982740525727564,7.234647472127006,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_2_22_p1,4.31774073347851,4.272650370241262,2.105421342984615,5.917777623672214,4.115908855253742,1.2296460012231356,3.5106659605153694,-3.157649897669817,7.68137640483521,3.8887415345161456,6.038170154475532,1.8104732616745367,1.2628435468930723,2.8868846806199806,7.280241290084608,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_2_22_p1,4.981639623041083,4.600668527053549,1.7370140775738985,5.76359084869587,4.315558023222208,1.7060766746195462,4.236794179173295,-3.816593844691794,7.681376404835585,3.8887415345132745,6.417610003912079,1.9965979878954268,1.7005383562273189,3.791028835512397,7.325835108042211,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_2_22_p1,5.645538512603657,4.928686683865836,1.3686068121631814,5.609404073719525,4.515207191190674,2.1825073480159567,4.962922397831219,-4.475537791713771,7.681376404834923,3.888741534515983,6.797049853348625,2.1827227141163164,2.138233165561565,4.695172990404815,7.371428925999814,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_2_22_p1,6.30943740216623,5.256704840678124,1.000199546752465,5.455217298743181,4.714856359159141,2.6589380214123675,5.689050616489144,-5.134481738735749,7.681376404835203,3.8887415345132745,7.176489702785171,2.368847440337205,2.575927974895812,5.599317145297231,7.417022743957416,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
133.33333333333331,0_2_22_p1,6.973336291728804,5.584722997490411,0.6317922813417469,5.301030523766836,4.914505527127607,3.1353686948087782,6.415178835147071,-5.793425685757727,7.681376404833973,3.8887415345143737,7.555929552221716,2.554972166558095,3.0136227842300576,6.503461300189648,7.462616561915016,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
150.0,0_2_22_p1,7.31231749342886,6.490546468818135,0.2451933814322734,5.1468437487904914,5.343314008464916,3.778775481661224,7.061544284178757,-6.2001468910471145,8.905433226911146,3.126498290827464,7.935369401658263,2.7410968927789847,3.451317593564304,7.819936361336425,7.670607511940542,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
