Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_68_p0,6.72839464588043,10.020456758106896,-3.351121788036364,1.100141855157842,0.8690718563828754,2.3916712252552568,5.880166200910668,-0.5412121120090965,0.0,0.0,3.1218902205399326,1.7992451686253084,7.389583943035802,1.437450308238975,2.12624682754191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_68_p0,6.72839464588043,10.020456758106896,-3.351121788036364,1.100141855157842,0.8690718563828754,2.3916712252552568,5.880166200910668,-0.5412121120090965,0.0,0.0,3.1218902205399326,1.7992451686253084,7.389583943035802,1.437450308238975,2.12624682754191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_68_p0,6.8401662313261,9.887005047741855,-3.299588018190664,1.0787278612138314,0.869836730368707,2.2810864261223385,5.926293809014188,-0.4769219941965975,10.724002011358802,5.778056386967775,3.093927251350924,1.7870476244350744,7.231213987722424,1.6142826821128589,2.038725103480808,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_2_68_p0,6.951937816771769,9.753553337376816,-3.2480542483449653,1.057313867269821,0.8706016043545386,2.17050162698942,5.972421417117709,-0.4126318763840986,10.724002011358364,5.778056386966482,3.065964282161916,1.77485008024484,7.072844032409046,1.791115055986743,1.9512033794197057,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_68_p0,7.063709402217439,9.620101627011776,-3.196520478499266,1.0358998733258105,0.8713664783403702,2.059916827856501,6.01854902522123,-0.3483417585715996,10.724002011359174,5.778056386967976,3.038001312972907,1.762652536054606,6.914474077095668,1.9679474298606272,1.8636816553586035,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_68_p0,7.175480987663109,9.486649916646735,-3.144986708653567,1.0144858793818,0.8721313523262018,1.949332028723583,6.064676633324751,-0.2840516407591006,10.724002011357635,5.778056386966709,3.0100383437838985,1.750454991864372,6.75610412178229,2.144779803734512,1.7761599312975014,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_2_68_p0,7.287252573108779,9.353198206281697,-3.093452938807868,0.9930718854377896,0.8728962263120333,1.838747229590664,6.110804241428272,-0.2197615229466017,10.724002011358738,5.778056386966911,2.98207537459489,1.738257447674138,6.597734166468912,2.321612177608396,1.6886382072363992,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_2_68_p0,7.399024158554448,9.219746495916656,-3.0419191689621687,0.9716578914937792,0.8736611002978649,1.7281624304577456,6.156931849531793,-0.1554714051341027,10.724002011358364,5.778056386967132,2.954112405405881,1.726059903483904,6.439364211155533,2.4984445514822795,1.6011164831752969,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_2_68_p0,7.510795744000117,9.086294785551615,-2.99038539911647,0.9502438975497688,0.8744259742836963,1.6175776313248271,6.203059457635312,-0.0911812873216038,10.72400201135924,5.778056386967969,2.9261494362168725,1.7138623592936697,6.280994255842156,2.675276925356164,1.5135947591141945,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_68_p0,8.06877596512453,9.339579377184942,-3.0617264396937363,0.928829903605758,0.9303775020861336,1.6798852108165534,6.542470803067172,-0.0627434162294663,7.654890718492644,3.889051934026303,2.8981864670278643,1.7016648151034357,6.122624300528777,3.0168142462743424,1.5668261406977242,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_68_p0,8.023539439742269,8.736667380892206,-2.828435907415162,0.9074159096617476,0.909841791969172,1.5845676961076496,6.340461071701869,-0.0551898936247427,7.324032130651122,4.085967164549949,2.870223497838856,1.6894672709132017,5.9642543452154,3.083825579548423,1.43777716579433,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_68_p0,7.88698403531235,8.155369937192447,-2.5426665837187903,0.8860019157177372,0.8880725228882239,1.5041224259695498,6.122274725924182,-0.0954025198342096,7.394617877241189,3.618486799747089,2.842260528649847,1.6772697267229677,5.805884389902021,3.015545608391931,1.314887650921095,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_68_p0,7.657015962682152,7.658372568283664,-2.240689720358665,0.8645879217737268,0.874211981664722,1.4408914024710977,5.881221040178091,-0.1427086763818866,7.581827355508019,3.6196456355101927,2.8142975594608384,1.6650721825327337,5.647514434588643,2.860854890067189,1.2012207093973497,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_68_p0,7.355325224200341,7.220398226563743,-1.970190790868804,0.8431739278297163,0.8774214630269418,1.4029036993213913,5.570446219956712,-0.1569067069525264,7.116950560986402,3.513785324045936,2.7863345902718297,1.6528746383424993,5.489144479275265,2.7233467401439464,1.1039999802050635,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_68_p0,6.9849745126972165,6.831256672134853,-1.7320692772537754,0.8217599338857058,0.9116819129579624,1.401143367905498,5.178638369780709,-0.1298362588721889,5.191390624196582,2.6161047142567395,2.758371621082821,1.6406770941522653,5.330774523961887,2.6720395600729985,1.0398548866988202,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_68_p0,6.54731887741464,6.525272475015947,-1.4804858673875891,0.8003459399416955,0.9777482102683672,1.4283275025639843,4.751862943992399,-0.0692660201409298,2.2733663437964187,1.4259133725611788,2.730408651893813,1.628479549962031,5.172404568648509,2.6951909700761183,0.991967726692248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_68_p0,6.075909013090484,6.336431258691504,-1.1842554607177107,0.7789319459976849,1.0593159783802837,1.4516529064813728,4.327217535073396,0.0105617341324944,0.1979956600370639,1.3486604225083103,2.702445682704804,1.616282005771797,5.014034613335131,2.711102326678822,0.93844193487948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_68_p0,5.5539550562524544,6.516238325254073,-0.8655694811312196,0.7575179520536744,1.1405558495531578,1.4933141851872227,4.077709736988962,0.0359350383413642,1.0675592209863525,1.748650021330093,2.674482713515796,1.604084461581563,4.855664658021753,2.599370554495419,0.8374586269015768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_68_p0,5.137705973536939,6.671512244593008,-0.5733193244046801,0.736103958109664,1.2042520240188328,1.5268498672782582,3.73735873120614,0.0439775664502236,1.046372123866012,1.885749392057048,2.6465197443267874,1.5918869173913288,4.697294702708375,2.715268011504003,0.8026719639842141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_68_p0,4.81997568127673,6.780914981159782,-0.314807843704444,0.7146899641656534,1.2395412286329042,1.526185220169424,3.382097386355364,0.0034378666649104,0.7194885913666955,1.8093968018985729,2.6185567751377787,1.5796893732010948,4.538924747394996,2.9823338711927287,0.8071497999687958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_68_p0,4.550104642010947,6.901117483504307,-0.0946196204173477,0.6932759702216431,1.3151667809015348,1.5455121001470744,3.052120449996902,-0.0892833394395326,0.4196290270644097,1.869098746909336,2.59059380594877,1.5674918290108608,4.380554792081618,3.1299385048243566,0.848851483963678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_68_p0,4.266204185997533,7.101781231109935,0.0665770920297463,0.7268653230871811,1.3650210781490175,1.512993840313489,2.7583539477511327,-0.2353632601356997,0.400454691173509,2.223350928450725,2.868640946664009,1.6470471641740094,4.3843718133487775,3.1339273904542635,0.9109080178746212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
