Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_68_p0,2.12624682754191,3.0676423063794656,1.1799749656438998,0.9690710488947628,10.011291992260077,1.437450308238975,1.360164150698672,5.880166200910668,-0.5412121120090965,10.020456758106896,-3.351121788036364,0.8262424335497177,1.336999861800487,6.72839464588043,2.6036512890450227,2.762308505225948,2.813365836594691,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_68_p0,2.12624682754191,3.0676423063794656,1.1799749656438998,0.9690710488947628,10.011291992260077,1.437450308238975,1.360164150698672,5.880166200910668,-0.5412121120090965,10.020456758106896,-3.351121788036364,0.8262424335497177,1.336999861800487,6.72839464588043,2.6036512890450227,2.762308505225948,2.813365836594691,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_68_p0,2.038725103480808,3.420926751440327,1.157961577429941,0.9987534471345508,9.756382077086933,1.6142826821128589,1.409915110251588,5.926293809014188,-0.4769219941965975,9.887005047741855,-3.299588018190664,1.0212620876696092,1.3827414714097872,6.8401662313261,2.4770951666196765,2.6687340930654986,2.744425401918616,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_68_p0,1.9512033794197057,3.774211196501188,1.1359481892159824,1.0284358453743383,9.501472161913789,1.791115055986743,1.459666069804504,5.972421417117709,-0.4126318763840986,9.753553337376816,-3.2480542483449653,1.2162817417895009,1.4284830810190876,6.951937816771769,2.3505390441943304,2.5751596809050485,2.6754849672425403,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_68_p0,1.8636816553586035,4.127495641562049,1.1139348010020236,1.0581182436141263,9.246562246740645,1.9679474298606272,1.5094170293574205,6.01854902522123,-0.3483417585715996,9.620101627011776,-3.196520478499266,1.4113013959093923,1.4742246906283878,7.063709402217439,2.223982921768984,2.481585268744599,2.606544532566465,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_68_p0,1.7761599312975014,4.480780086622911,1.091921412788065,1.0878006418539143,8.991652331567499,2.144779803734512,1.5591679889103365,6.064676633324751,-0.2840516407591006,9.486649916646735,-3.144986708653567,1.606321050029284,1.5199663002376882,7.175480987663109,2.097426799343638,2.388010856584149,2.53760409789039,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_68_p0,1.6886382072363992,4.834064531683772,1.0699080245741062,1.117483040093702,8.736742416394355,2.321612177608396,1.6089189484632525,6.110804241428272,-0.2197615229466017,9.353198206281697,-3.093452938807868,1.8013407041491756,1.5657079098469884,7.287252573108779,1.970870676918292,2.2944364444237,2.468663663214315,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_68_p0,1.6011164831752969,5.187348976744634,1.0478946363601476,1.1471654383334902,8.481832501221211,2.4984445514822795,1.6586699080161686,6.156931849531793,-0.1554714051341027,9.219746495916656,-3.0419191689621687,1.996360358269067,1.6114495194562886,7.399024158554448,1.844314554492945,2.2008620322632497,2.39972322853824,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_68_p0,1.5135947591141945,5.540633421805496,1.0258812481461888,1.176847836573278,8.226922586048067,2.675276925356164,1.7084208675690846,6.203059457635312,-0.0911812873216038,9.086294785551615,-2.99038539911647,2.191380012388958,1.657191129065589,7.510795744000117,1.7177584320675987,2.1072876201028,2.330782793862164,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_68_p0,1.5668261406977242,5.9993713610886825,1.070750052554391,1.245030352659954,8.286006770405132,3.0168142462743424,1.7561450006008423,6.542470803067172,-0.0627434162294663,9.339579377184942,-3.0617264396937363,2.3165261734547524,1.7616178393702064,8.06877596512453,1.7687181125895624,2.208143882077709,2.48255520223918,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
