Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_80_p0,0.2528097211947274,3.1506877133439235,2.064744751989835,-0.9753864610303056,2.376494204501931,4.27270269615012,1.859705271307702,3.772122805039481,1.882598614633916,-1.047016675551392,2.552349744676035,0.0,2.490110422053124,0.9859217672431284,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_80_p0,0.2528097211947274,3.1506877133439235,2.064744751989835,-0.9753864610303056,2.376494204501931,4.27270269615012,1.859705271307702,3.772122805039481,1.882598614633916,-1.047016675551392,2.552349744676035,0.0,2.490110422053124,0.9859217672431284,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_80_p0,0.750606254557323,3.171627257598874,2.8017051758266565,-1.1374633382071409,2.914356353803088,4.555800239765776,2.1858175222869,3.796317755544988,2.1119075017533206,-1.1746912561033729,2.744860917485345,5.056260162669394,2.757836634580518,0.97838246170013,1.7188097268513438,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_80_p0,1.2484027879199189,3.192566801853826,3.5386655996634784,-1.299540215383976,3.4522185031042447,4.83889778338143,2.5119297732660986,3.820512706050494,2.341216388872725,-1.3023658366553534,2.937372090294656,5.05626016266986,3.025562847107912,0.9708431561571316,1.7188097268494555,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_80_p0,1.7461993212825142,3.213506346108777,4.2756260235003,-1.4616170925608112,3.990080652405401,5.1219953269970855,2.8380420242452966,3.844707656556,2.570525275992129,-1.430040417207334,3.1298832631039657,5.056260162669003,3.293289059635306,0.9633038506141332,1.7188097268513438,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_80_p0,2.2439958546451098,3.234445890363728,5.012586447337122,-1.6236939697376465,4.527942801706558,5.40509287061274,3.1641542752244947,3.868902607061506,2.7998341631115333,-1.5577149977593143,3.322394435913276,5.056260162669407,3.5610152721627,0.9557645450711348,1.7188097268505154,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_80_p0,2.7417923880077053,3.2553854346186792,5.749546871173943,-1.7857708469144815,5.065804951007715,5.688190414228395,3.490266526203693,3.8930975575670126,3.0291430502309376,-1.685389578311295,3.5149056087225863,5.056260162669014,3.8287414846900942,0.9482252395281364,1.718809726851304,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_80_p0,3.239588921370301,3.2763249788736304,6.486507295010766,-1.9478477240913168,5.603667100308871,5.97128795784405,3.816378777182891,3.917292508072519,3.258451937350342,-1.813064158863276,3.707416781531896,5.056260162670216,4.096467697217488,0.940685933985138,1.7188097268497686,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_80_p0,3.737385454732896,3.2972645231285824,7.223467718847587,-2.109924601268152,6.141529249610029,6.254385501459705,4.142491028162089,3.9414874585780257,3.487760824469746,-1.9407387394152564,3.899927954341206,5.056260162669383,4.364193909744882,0.9331466284421398,1.71880972685038,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_80_p0,4.57917537163432,3.4216246078606547,8.302708768431456,-2.3227054027090097,7.065108866969329,6.53748304507536,4.468603279141288,4.222009245619901,4.232826391302565,-2.302573818434103,4.266660241364065,3.1283439768866703,4.631920122272276,0.9256073228991414,3.800873168567372,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_80_p0,5.372153638564518,3.344727035612256,9.08126447725237,-2.39924854576231,7.69981949937189,6.820580588691015,4.794715530120486,4.227656291326034,4.981408119243976,-2.539214883798996,4.40862002170746,0.6269680238065497,4.8996463347996695,0.918068017356143,2.8780602547133936,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_80_p0,6.227392424552159,3.3377985610945755,9.909074915328269,-2.490482285120043,8.36989919781983,7.103678132306669,5.120827781099685,4.23695259576443,5.960225153917056,-2.79714756811905,4.555119796766861,1.0456239412447552,5.167372547327064,0.9105287118131448,3.4506026500687543,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_80_p0,7.090962979676226,3.367431120568676,10.78841356983362,-2.574343243374477,9.043778090249136,7.386775675922324,5.446940032078882,4.245379083575714,7.183629513828103,-3.083252911018071,4.654909713593188,2.8383880599569946,5.4350987598544585,0.9029894062701462,3.8700730844025983,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_80_p0,7.948480527689608,3.416258895646449,11.79468206726535,-2.6099583266250246,9.715557633147794,7.66987321953798,5.77305228305808,4.249238018382126,8.653365525102664,-3.4067928314335143,4.745867161001866,4.513804470325279,5.702824972381851,0.8954501007271478,5.489681749033311,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_80_p0,8.821963648871742,3.47001061232088,13.031519823984162,-2.5874132932635856,10.402304114741067,7.952970763153635,6.099164534037278,4.2130858405950855,10.358919620403404,-3.773046398609446,4.869235244169195,4.545745787530284,5.970551184909246,0.8879107951841495,8.075675669744912,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_80_p0,9.732599263988224,3.517716224627968,14.544859544279586,-2.569541209944026,11.144290331228625,8.23606830676929,6.425276785016477,4.108425158634647,12.2895520461679,-4.19077999163637,4.998950671886218,2.629732134410895,6.23827739743664,0.8803714896411511,11.407015435349892,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_80_p0,10.67539643848784,3.566586364268,16.341426902830815,-2.678283838015608,11.975863813917652,8.519165850384944,6.751389035995675,3.985786654092125,14.45570913675246,-4.699996865243815,5.124665045397194,1.670035454261018,6.506003609964035,0.8728321840981528,14.933008712813765,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_80_p0,11.5606798336758,3.707972875908509,18.62339479219955,-3.139566164454045,12.867877629976595,8.8022633940006,7.077501286974874,3.781313624317595,17.005093883965777,-5.481250125011525,5.28157662768365,2.5930313389797384,6.773729822491427,0.8652928785551544,17.85982769313867,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_80_p0,12.517653508324203,3.89469323889496,21.067646321870672,-3.7569854949333967,13.715952935380145,9.085360937616256,7.403613537954072,3.682385556461025,20.01349008556292,-6.457979222871998,5.430894013291984,5.736855859279987,7.041456035018822,0.8577535730121559,19.58554071237233,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_80_p0,13.423462120280943,4.10610346830158,23.49824030020039,-4.355278408832628,14.48519516515406,9.368458481231908,7.729725788933269,3.709356848350258,23.55357076444984,-7.556904084595418,5.524650232197487,7.87504288231915,7.309182247546216,0.8502142674691575,19.84120638776288,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_80_p0,14.2913247278742,4.311235731198613,25.772484839241745,-4.801072385297555,15.20829855653203,9.651556024847563,8.055838039912468,3.77920490109336,27.55076468928345,-8.708767909666324,5.526560716687958,7.582977670279461,7.576908460073609,0.8426749619261592,19.70277363395284,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_80_p0,15.043877103953854,4.502727281176391,27.89204084164087,-5.125028833088334,15.846378989328956,10.049231389511707,8.29779591732681,3.853829793697724,31.81657206088612,-9.862764652933055,5.464543505845401,5.934928824211018,7.815432826052525,0.8443946238647871,20.24335810101057,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_80_p0,15.664490526147098,4.698183188662034,29.91219970438612,-5.452421076930831,16.370320985518752,10.221665490331288,8.342200714076673,3.9268253796711554,36.02039915134445,-10.959214715739389,5.427998658817339,3.7581758103920393,7.848465724569173,0.8268319335224099,21.08885928388315,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_2_80_p0,16.12632238414822,4.966713931241819,31.85239005044326,-5.853947218172818,16.760276220222316,10.3600323149168,8.39760326611154,4.000295783983312,39.77849181285118,-11.954458676771024,5.489559000572579,1.1874525832644367,7.876135608119546,0.8123437418684853,21.38703614432149,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_2_80_p0,16.38688965656759,5.393767570759256,33.71778349925797,-6.3079064038004296,17.00319451529878,10.460120056906456,8.471494428929047,4.078352958574499,43.04529701625052,-12.856373150964345,5.625297821397764,2.1572958081516336,7.90572490792348,0.797678114738127,20.94768497745128,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_2_80_p0,16.433822848151188,5.986884623716094,35.532025790791714,-6.760738908371324,17.085451470771876,10.52459995552354,8.572914615513762,4.1715572194013735,45.98052530392186,-13.72584282852088,5.751681521988584,3.948440446385656,7.92613337342131,0.7782698485060051,20.0349389632632,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_2_80_p0,16.32922058719549,6.800963284581092,37.34657720877665,-7.192203854882665,17.02603277218952,10.551802350107726,8.676311774108065,4.2806015538210485,48.790106074162765,-14.63868776341008,5.8393811507659645,4.918449569449943,7.925184479121883,0.754363413227996,18.582135920796382,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
449.9999999999999,0_2_80_p0,16.172272881777037,7.8837083891655615,39.211212938343216,-7.646945787208795,16.90130814128953,10.542741041357822,8.746463336749569,4.390590866649532,51.6121728089401,-15.594172457285511,5.918509567697035,6.159919554986707,7.903833879258524,0.7304052417495338,16.59028009705124,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
466.6666666666666,0_2_80_p0,16.006440389494355,9.218075666133798,41.125750706896895,-8.202723585821406,16.741150641557446,10.504490518000036,8.778053390011921,4.525085671693983,54.448432803107615,-16.487358647606108,5.961834660818927,7.723662249301323,7.86904547752824,0.7127674068213057,14.73851637456804,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
483.33333333333326,0_2_80_p0,15.807796187110522,10.776162800315555,43.01099152660556,-8.886760757901007,16.507991942186454,10.465411389444592,8.773427133790038,4.7812450706635365,57.257548568680406,-17.2293280832808,5.9413590605727125,8.626774083002044,7.794644704264205,0.7023198412816285,13.917323520033015,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
499.9999999999999,0_2_80_p0,15.545237465275028,12.530187820423336,44.67682504355868,-9.600939731050964,16.14238423078092,10.449961748552536,8.790045391738754,5.230362729731205,60.0151808043632,-17.81914539839074,5.908939157615684,8.082029980177099,7.758866908586732,0.6935423402702308,14.23802577832516,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
516.6666666666666,0_2_80_p0,15.209423913743082,14.398370421390126,45.8206711808261,-10.142507202958225,15.616974038180732,10.380051371038576,8.820155490098042,5.7947903481271394,62.59483389161394,-18.23789939857929,5.905295957100485,6.7925199321945575,7.729716525817057,0.6556388559612205,14.469528735937178,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
533.3333333333334,0_2_80_p0,14.785876030614697,16.23936763454217,46.14917728931995,-10.355594080810612,14.961176680358752,10.306946628035917,8.84826729311508,6.378772507967234,64.653442669193,-18.382980918771164,5.966315156794042,6.351156972071928,7.713457415321752,0.627877906445436,13.739447756578697,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
550.0,0_2_80_p0,14.237421487753172,17.961851226774552,45.66299740832906,-10.26644762268756,14.200811037747142,10.176678603000363,8.826648252028102,6.933521903599914,65.73246270532272,-18.178896895851675,6.119044402530282,6.290815796114971,7.660171149478121,0.5883793818277785,13.058756537995958,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
566.6666666666667,0_2_80_p0,13.538653410792666,19.601238083658146,44.72315670613855,-10.03930611288302,13.369673761952503,9.997769302389566,8.749744828621708,7.441565244414152,65.57972397136218,-17.65583770157907,6.328122232411785,4.955198829007245,7.553706755469215,0.5594076046834819,13.6249961147331,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
583.3333333333335,0_2_80_p0,12.708122933108376,21.227878292205904,43.676706899254135,-9.815270635144737,12.506459401931387,9.794917765533087,8.639529519702027,7.9030729659329,64.34827080900553,-16.87509648999052,6.510547937175186,2.7728451310304365,7.395546411605987,0.5517702157724282,14.585878021960438,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
600.0000000000002,0_2_80_p0,11.76868248999006,22.863206615895365,42.62487836301101,-9.621132946121996,11.60588917590336,9.576401407366506,8.542011219907566,8.303024898222262,62.49939387940748,-15.875447916189762,6.600577966486084,1.6968910804452426,7.2039341464533,0.5512515973346613,14.3100148125388,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
616.666666666667,0_2_80_p0,10.716614619194926,24.48083643406001,41.55483668376291,-9.420819880376303,10.625986462863588,9.324587646244034,8.459077354101886,8.645290575184488,60.5815982260151,-14.709000896243255,6.578363287598838,2.075535296129101,6.99654146298896,0.5463386994003815,12.89777348604813,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
633.3333333333336,0_2_80_p0,9.575264188952389,25.9892353849403,40.451124193278986,-9.196107331530945,9.568668396726888,9.01545272438241,8.332852210362697,8.922334390940675,58.97032552234364,-13.440310530121138,6.480230745278066,3.1044912160362377,6.78034001678798,0.5404994319670499,11.482400061024784,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
650.0000000000003,0_2_80_p0,8.637419364442213,27.23157468931645,39.27978689895532,-8.957212057259389,8.562077272871619,8.665638951336073,8.126731692455706,9.10522513093671,57.66667482323645,-12.083227719340098,6.387537672198565,4.642456130372345,6.557193873259741,0.5311628229285176,10.267436919068606,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
666.6666666666671,0_2_80_p0,7.961583833543944,28.06295404685501,37.98418199484352,-8.714178331996171,7.690008215570998,8.314581200903739,7.852596106854702,9.189735333340336,56.31828647042949,-10.544333691280338,6.363807333378353,6.007192219278476,6.316139365777999,0.5190807610216717,9.024945110594446,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
683.3333333333338,0_2_80_p0,7.480157986473342,28.38844837091873,36.491569260766006,-8.453280183621578,6.91985948388742,7.975940936613276,7.554928168024549,9.224397001232438,54.47574342946744,-8.683914353389913,6.409714802071005,6.870925120715416,6.039134407910406,0.5101947454777427,8.291890387627184,0,0,,1,1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
