Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_80_p0,-0.8685494070200305,0.8599777383290712,1.940909160352802,1.7833650347825054,0.8221246147609669,-0.0503174051053476,0.6943671534926343,0.3305605427400565,-1.2993561039921484,0.1249517759342808,-1.2277258894710514,1.1644291811201335,1.1888741826075218,0.9560163306513192,1.1967021188262603,1.9025549137027344,2.000510293127784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_80_p0,-0.3024511030399271,1.1547921737775046,2.459804182103752,1.988623514803041,1.2231952794699323,0.2685491383202747,0.9270701869713186,0.9414363128635996,-1.3841474250764518,0.8496742796931941,-1.346919507180211,1.5169109815201531,1.5892618325742145,1.2205704327000992,1.5055890774620175,2.183195337956494,2.216281754765441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_80_p0,0.2636472009401761,1.449606609225938,2.9786992038547013,2.193881994823576,1.624265944178898,0.5874156817458972,1.1597732204500029,1.5523120829871426,-1.4689387461607553,1.574396783452107,-1.4661131248893704,1.8693927819201728,1.9896494825409072,1.485124534748879,1.8144760360977747,2.4638357622102536,2.432053216403099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_80_p0,0.8297455049202794,1.744421044674371,3.497594225605651,2.399140474844111,2.0253366088878635,0.9062822251715196,1.392476253928687,2.163187853110686,-1.553730067245059,2.2991192872110204,-1.58530674259853,2.221874582320192,2.3900371325076,1.749678636797659,2.123362994733532,2.7444761864640133,2.6478246780407564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_80_p0,1.3958438089003828,2.0392354801228048,4.016489247356601,2.6043989548646467,2.426407273596829,1.225148768597142,1.6251792874073714,2.774063623234229,-1.638521388329362,3.0238417909699336,-1.7045003603076894,2.574356382720211,2.7904247824742923,2.014232738846439,2.432249953369289,3.025116610717773,2.863596139678414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_80_p0,1.9619421128804864,2.334049915571238,4.53538426910755,2.8096574348851817,2.827477938305795,1.5440153120227644,1.8578823208860555,3.3849393933577723,-1.7233127094136655,3.748564294728847,-1.8236939780168488,2.9268381831202306,3.190812432440985,2.2787868408952185,2.7411369120050466,3.3057570349715326,3.079367601316072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_80_p0,2.528040416860589,2.628864351019671,5.054279290858499,3.0149159149057168,3.22854860301476,1.862881855448387,2.09058535436474,3.995815163481315,-1.8081040304979688,4.47328679848776,-1.9428875957260083,3.27931998352025,3.5912000824076777,2.5433409429439986,3.0500238706408034,3.5863974592252923,3.295139062953729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_80_p0,3.0941387208406925,2.923678786468104,5.573174312609449,3.220174394926252,3.629619267723725,2.1817483988740087,2.3232883878434243,4.606690933604859,-1.8928953515822724,5.198009302246675,-2.0620812134351687,3.631801783920269,3.991587732374371,2.807895044992778,3.358910829276561,3.867037883479052,3.510910524591387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_80_p0,3.399757307685464,3.385788819849706,6.43023806986889,3.710694832600484,4.495469844501059,2.486575827849669,2.9460008230224624,5.283112042611,-2.304647838124117,6.176752082663203,-2.3247794223990232,4.234548427668582,4.812689245726271,3.011646130938139,4.146475907621311,4.622392991967621,4.189986381943285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_80_p0,3.5797906069780385,3.8490857097478473,7.107599402016578,4.24458457645405,5.394290802587581,2.757165846452315,3.565537228109842,6.088523096595148,-2.590258813202245,7.081471989452684,-2.450292475165531,4.896789132478872,5.643086658673845,3.0321243273648584,4.9173723712347694,5.317282094146187,4.842905034494244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
