Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_1_44_p0,1.6049892765039842,4.464865364527027,0.4353011019937933,3.362264375431126,1.4514746647458876,2.273707133444405,6.050116058247911,2.200783160196762,-0.7417826601777956,1.4010245815228275,-0.8962194790758087,8.787535400802657,5.388448949159917,1.4384144990085497,4.02887459300115,1.234920855577755,0.8788372138700963,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_44_p0,1.9188389246206636,4.595755966998517,0.8516286678020641,3.1964002156671745,1.5044880306214976,2.2340781122442794,5.951722335926171,2.212799275093785,-0.8058915258830195,1.5436953101099713,-1.031678235204602,8.334093249613188,5.235307013083836,1.4843818810756275,3.962312525228676,1.3339682225010416,0.9682893630788766,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_44_p0,2.2326885727373424,4.726646569470008,1.267956233610335,3.030536055903223,1.5575013964971078,2.194449091044153,5.85332861360443,2.224815389990808,-0.8700003915882435,1.6863660386971149,-1.167136991333395,7.880651098423717,5.082165077007755,1.5303492631427058,3.8957504574562023,1.4330155894243284,1.057741512287657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_44_p0,2.546538220854022,4.857537171941498,1.684283799418606,2.864671896139271,1.6105147623727178,2.1548200698440274,5.754934891282688,2.236831504887831,-0.9341092572934674,1.829036767284259,-1.3025957474621883,7.427208947234249,4.929023140931674,1.576316645209784,3.829188389683729,1.532062956347615,1.147193661496437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_44_p0,2.860387868970701,4.988427774412989,2.1006113652268765,2.69880773637532,1.663528128248328,2.1151910486439016,5.656541168960947,2.2488476197848546,-0.9982181229986912,1.9717074958714025,-1.438054503590982,6.973766796044778,4.775881204855593,1.6222840272768622,3.762626321911256,1.6311103232709014,1.2366458107052176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_44_p0,3.1742375170873807,5.119318376884479,2.516938931035148,2.5329435766113684,1.716541494123938,2.075562027443776,5.558147446639207,2.2608637346818776,-1.0623269887039153,2.1143782244585463,-1.5735132597197752,6.520324644855309,4.622739268779512,1.6682514093439402,3.6960642541387823,1.7301576901941882,1.326097959913998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_44_p0,3.4880871652040595,5.250208979355969,2.9332664968434186,2.3670794168474165,1.7695548599995483,2.0359330062436496,5.459753724317466,2.2728798495789007,-1.1264358544091393,2.2570489530456896,-1.7089720158485684,6.066882493665839,4.46959733270343,1.7142187914110183,3.6295021863663086,1.8292050571174747,1.4155501091227785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_44_p0,3.801936813320741,5.38109958182746,3.349594062651689,2.201215257083465,1.8225682258751583,1.996303985043524,5.361360001995725,2.2848959644759232,-1.1905447201143633,2.399719681632834,-1.8444307719773625,5.613440342476369,4.31645539662735,1.7601861734780966,3.562940118593836,1.928252424040761,1.5050022583315583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_44_p0,4.065895509869698,5.564449745839212,3.868615064668339,2.3966274887651027,2.053134918776154,2.154378072413631,5.586102150946127,2.459270655404664,-1.3366183379219512,2.604307381556493,-1.96714330608143,6.007000271560004,4.624335488467796,1.9322682544098493,3.819522273656973,2.0846189313516152,1.6517023266620288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_44_p0,4.049986921915271,5.255264904733566,4.278141138268884,2.4017648562356317,2.183667338427968,2.2900082724199637,5.52389025444164,2.5465045591076203,-1.4663580700890049,2.7039932131652296,-1.9868012773526167,5.835518038405454,4.644218190686024,1.976613488588289,3.805629369482731,2.1630862076966704,1.775944914184949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
