Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_44_p0,1.4384144990085497,1.4010245815228275,-0.8962194790758087,1.0692913124921606,0.5761164051490683,4.128771344621391,2.200783160196762,-0.7417826601777956,0.0,0.0,-1.2136649372804065,-0.7696734757105134,3.584320464696692,2.273707133444405,1.6049892765039842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_44_p0,1.4384144990085497,1.4010245815228275,-0.8962194790758087,1.0692913124921606,0.5761164051490683,4.128771344621391,2.200783160196762,-0.7417826601777956,0.0,0.0,-1.2136649372804065,-0.7696734757105134,3.584320464696692,2.273707133444405,1.6049892765039842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_44_p0,1.4843818810756275,1.5436953101099713,-1.031678235204602,1.0555588416111332,0.975022682827982,4.047804242078924,2.212799275093785,-0.8058915258830195,1.3042493285564285,2.547814368899846,-0.8763828413496373,-0.4605529142227302,3.673038028687438,2.2340781122442794,1.918838924620664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_44_p0,1.5303492631427058,1.6863660386971149,-1.167136991333395,1.041826370730106,1.3739289605068956,3.966837139536459,2.224815389990808,-0.8700003915882435,1.3042493285564294,2.5478143688980888,-0.5391007454188681,-0.1514323527349471,3.761755592678183,2.194449091044153,2.2326885727373424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_44_p0,1.576316645209784,1.829036767284259,-1.3025957474621883,1.0280938998490785,1.7728352381858097,3.885870036993993,2.236831504887831,-0.9341092572934674,1.3042493285567054,2.5478143688991244,-0.2018186494880989,0.1576882087528359,3.850473156668929,2.1548200698440274,2.546538220854022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_44_p0,1.6222840272768622,1.9717074958714025,-1.438054503590982,1.014361428968051,2.171741515864724,3.804902934451527,2.2488476197848546,-0.9982181229986912,1.3042493285564285,2.5478143688985613,0.1354634464426702,0.466808770240619,3.9391907206596737,2.1151910486439016,2.860387868970701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_44_p0,1.6682514093439402,2.1143782244585463,-1.5735132597197752,1.0006289580870236,2.570647793543637,3.7239358319090607,2.2608637346818776,-1.0623269887039153,1.3042493285564294,2.547814368898997,0.4727455423734394,0.7759293317284021,4.027908284650419,2.075562027443776,3.1742375170873807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_44_p0,1.7142187914110183,2.2570489530456896,-1.7089720158485684,0.9868964872059962,2.9695540712225506,3.6429687293665935,2.2728798495789007,-1.1264358544091393,1.3042493285564285,2.5478143688985244,0.8100276383042087,1.0850498932161852,4.116625848641164,2.0359330062436496,3.4880871652040595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_44_p0,1.7601861734780966,2.399719681632834,-1.8444307719773625,0.9731640163249689,3.368460348901465,3.562001626824129,2.2848959644759232,-1.1905447201143633,1.3042493285551322,2.547814368900664,1.1473097342349778,1.3941704547039686,4.20534341263191,1.996303985043524,3.801936813320741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_44_p0,1.9322682544098493,2.604307381556493,-1.96714330608143,0.9594315454439414,3.867871993957375,3.819636493358232,2.459270655404664,-1.3366183379219512,1.949343288984944,1.0399036107716235,1.484591830165747,1.7032910161917516,4.294060976622656,2.154378072413631,4.065895509869698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
