Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_26_p0,0.0,2.564530513502359,0.2804796180812889,1.008278541825091,0.0,3.542783954000385,1.6018238650555745,8.02594672241432,-5.0049313119828325,1.6143018927227784,0.9509897781870807,2.100656896804597,1.6314876214453786,10.128297440562587,-6.325554241828795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_26_p0,0.0,2.564530513502359,0.2804796180812889,1.008278541825091,0.0,3.542783954000385,1.6018238650555745,8.02594672241432,-5.0049313119828325,1.6143018927227784,0.9509897781870807,2.100656896804597,1.6314876214453786,10.128297440562587,-6.325554241828795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_26_p0,0.8392275443052001,2.5370806681687355,0.2953481639022171,1.1565406810687864,1.6873453967479044,3.556738857379586,1.7932784677212446,8.406422654473117,-5.334951962864762,1.812866037004212,1.284355612460156,2.157005652619791,1.9384330930144809,10.012877130290333,-6.316013747499783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_26_p0,0.839227544306673,2.5096308228351125,0.3102167097231453,1.3048028203124815,1.6873453967515004,3.570693760758788,1.9847330703869148,8.786898586531912,-5.664972613746693,2.011430181285645,1.6177214467332313,2.2133544084349848,2.245378564583582,9.897456820018077,-6.306473253170771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_26_p0,0.8392275443080395,2.482180977501489,0.3250852555440734,1.4530649595561769,1.687345396750517,3.584648664137989,2.1761876730525853,9.167374518590709,-5.994993264628623,2.209994325567079,1.9510872810063065,2.2697031642501786,2.552324036152685,9.78203650974582,-6.296932758841759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_26_p0,0.839227544306673,2.454731132167866,0.3399538013650016,1.6013270987998722,1.6873453967497312,3.598603567517191,2.367642275718256,9.547850450649506,-6.325013915510553,2.4085584698485127,2.2844531152793817,2.3260519200653724,2.8592695077217867,9.666616199473564,-6.287392264512747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_26_p0,0.8392275443066197,2.427281286834243,0.3548223471859298,1.7495892380435674,1.6873453967513932,3.612558470896392,2.559096878383926,9.9283263827083,-6.655034566392484,2.6071226141299464,2.617818949552457,2.3824006758805663,3.166214979290889,9.551195889201308,-6.277851770183736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_26_p0,0.839227544306673,2.39983144150062,0.369690893006858,1.8978513772872627,1.687345396747954,3.6265133742755937,2.7505514810495963,10.308802314767098,-6.985055217274414,2.80568675841138,2.9511847838255325,2.43874943169576,3.473160450859991,9.435775578929052,-6.268311275854725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_26_p0,0.8392275443066197,2.3723815961669965,0.3845594388277861,2.0461135165309576,1.6873453967531378,3.6404682776547945,2.942006083715267,10.689278246825891,-7.315075868156343,3.0042509026928137,3.284550618098608,2.495098187510954,3.780105922429093,9.320355268656794,-6.258770781525712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_26_p0,0.1292347227259976,2.515585392303502,0.3994279846487143,2.197026163406642,2.5549475142537386,3.936486212574955,3.133460686380937,11.536209662532972,-7.873042449955893,3.202815046974248,3.617916452371683,2.7132411429005803,4.266463056788636,9.864749977610108,-6.667849978024535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
