Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_26_p0,1.6289950998354823,1.6757286136181562,0.3067649255544483,0.6722700638263931,-0.2097948046537589,4.644747903356982,2.230159886444905,7.5706110314489825,-6.382578459026724,8.685572192479313,-7.703201388872671,2.732827462203379,2.114253481902854,4.86616121982644,0.0144530420781668,0.1789647681222319,-0.3828383723525005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_26_p0,1.6289950998354823,1.6757286136181562,0.3067649255544483,0.6722700638263931,-0.2097948046537589,4.644747903356982,2.230159886444905,7.5706110314489825,-6.382578459026724,8.685572192479313,-7.703201388872671,2.732827462203379,2.114253481902854,4.86616121982644,0.0144530420781668,0.1789647681222319,-0.3828383723525005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_26_p0,1.8664376926643824,1.888036060487792,0.7609001739789103,0.993006806528442,0.0791196892095016,4.563915247234697,2.45887497204254,7.876814245813422,-6.658295482974296,8.647531381822471,-7.639357267609303,2.827346157854807,2.277155723929813,4.815680429163728,0.2862039594507858,0.4505218302223974,0.0527875507907293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_26_p0,2.103880285493283,2.100343507357428,1.215035422403372,1.3137435492304903,0.3680341830727622,4.483082591112414,2.6875900576401746,8.183017460177862,-6.934012506921867,8.609490571165628,-7.575513146345934,2.921864853506236,2.440057965956773,4.7651996385010165,0.5579548768234048,0.722078892322563,0.4884134739339593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_26_p0,2.341322878322183,2.312650954227064,1.669170670827834,1.6344802919325394,0.6569486769360227,4.402249934990129,2.916305143237809,8.4892206745423,-7.209729530869439,8.571449760508786,-7.511669025082567,3.016383549157663,2.602960207983733,4.714718847838304,0.8297057941960239,0.9936359544227285,0.9240393970771892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_26_p0,2.5787654711510832,2.5249584010967,2.123305919252296,1.955217034634588,0.9458631707992832,4.321417278867845,3.145020228835444,8.79542388890674,-7.4854465548170115,8.533408949851943,-7.447824903819198,3.1109022448090915,2.765862450010692,4.664238057175592,1.1014567115686429,1.265193016522894,1.3596653202204192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_26_p0,2.816208063979984,2.737265847966336,2.577441167676758,2.2759537773366367,1.234777664662544,4.240584622745561,3.3737353144330786,9.10162710327118,-7.761163578764584,8.4953681391951,-7.38398078255583,3.2054209404605194,2.928764692037652,4.613757266512881,1.3732076289412616,1.5367500786230597,1.7952912433636492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_26_p0,3.053650656808884,2.949573294835972,3.03157641610122,2.5966905200386856,1.5236921585258043,4.1597519666232765,3.602450400030713,9.407830317635618,-8.036880602712156,8.457327328538257,-7.320136661292462,3.299939636111948,3.0916669340646115,4.563276475850169,1.6449585463138807,1.808307140723225,2.230917166506879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_26_p0,3.2910932496377843,3.161880741705608,3.4857116645256814,2.9174272627407345,1.8126066523890647,4.078919310500992,3.831165485628348,9.714033532000055,-8.312597626659729,8.419286517881417,-7.256292540029095,3.394458331763375,3.2545691760915707,4.512795685187456,1.9167094636865,2.0798642028233907,2.666543089650109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_26_p0,3.74394967932783,3.484845417122456,3.9493673030377496,3.128737257866044,1.983415492682825,4.390001078125748,4.139187654741733,10.407569474931972,-8.924818167513813,8.960699177595771,-7.719625695582454,3.451372177131615,3.4373093437899422,4.807146471717725,2.058315612225309,2.2086924059257647,2.9973896867174115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
