Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_26_p0,4.86616121982644,8.685572192479313,-7.703201388872671,0.2804796180812889,1.6314876214453786,1.008278541825091,7.5706110314489825,-6.382578459026724,0.0,0.0,0.9509897781870807,1.6143018927227784,1.6018238650555745,4.644747903356982,1.6289950998354823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_26_p0,4.86616121982644,8.685572192479313,-7.703201388872671,0.2804796180812889,1.6314876214453786,1.008278541825091,7.5706110314489825,-6.382578459026724,0.0,0.0,0.9509897781870807,1.6143018927227784,1.6018238650555745,4.644747903356982,1.6289950998354823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_26_p0,4.815680429163728,8.647531381822471,-7.639357267609303,0.2953481639022171,1.9384330930144809,1.1565406810687864,7.876814245813422,-6.658295482974296,0.8392275443052001,1.6873453967479044,1.284355612460156,1.812866037004212,1.7932784677212446,4.563915247234697,1.8664376926643824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_26_p0,4.7651996385010165,8.609490571165628,-7.575513146345934,0.3102167097231453,2.245378564583582,1.3048028203124815,8.183017460177862,-6.934012506921867,0.839227544306673,1.6873453967515004,1.6177214467332313,2.011430181285645,1.9847330703869148,4.483082591112414,2.103880285493283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_26_p0,4.714718847838304,8.571449760508786,-7.511669025082567,0.3250852555440734,2.552324036152685,1.4530649595561769,8.4892206745423,-7.209729530869439,0.8392275443080395,1.687345396750517,1.9510872810063065,2.209994325567079,2.1761876730525853,4.402249934990129,2.341322878322183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_26_p0,4.664238057175592,8.533408949851943,-7.447824903819198,0.3399538013650016,2.8592695077217867,1.6013270987998722,8.79542388890674,-7.4854465548170115,0.839227544306673,1.6873453967497312,2.2844531152793817,2.4085584698485127,2.367642275718256,4.321417278867845,2.5787654711510832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_26_p0,4.613757266512881,8.4953681391951,-7.38398078255583,0.3548223471859298,3.166214979290889,1.7495892380435674,9.10162710327118,-7.761163578764584,0.8392275443066197,1.6873453967513932,2.617818949552457,2.6071226141299464,2.559096878383926,4.240584622745561,2.816208063979984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_26_p0,4.563276475850169,8.457327328538257,-7.320136661292462,0.369690893006858,3.473160450859991,1.8978513772872627,9.407830317635618,-8.036880602712156,0.839227544306673,1.687345396747954,2.9511847838255325,2.80568675841138,2.7505514810495963,4.1597519666232765,3.053650656808884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_26_p0,4.512795685187456,8.419286517881417,-7.256292540029095,0.3845594388277861,3.780105922429093,2.0461135165309576,9.714033532000055,-8.312597626659729,0.8392275443066197,1.6873453967531378,3.284550618098608,3.0042509026928137,2.942006083715267,4.078919310500992,3.2910932496377843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_26_p0,4.807146471717725,8.960699177595771,-7.719625695582454,0.3994279846487143,4.266463056788636,2.197026163406642,10.407569474931972,-8.924818167513813,0.1292347227259976,2.5549475142537386,3.617916452371683,3.202815046974248,3.133460686380937,4.390001078125748,3.74394967932783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
