Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_96_p1,7.595542550569509,2.970488540382025,6.9092218850371205,1.7620959046805986,0.3184668355456749,0.7581682237899581,2.7329602937544624,3.72627950830931,-1.0498551002058665,4.2670756130249865,-3.255297316685228,4.856529687317922,4.3893530401254255,5.744689841326339,0.0682464844762503,3.663261241678351,1.4793202217581132,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_96_p1,7.595542550569509,2.970488540382025,6.9092218850371205,1.7620959046805986,0.3184668355456749,0.7581682237899581,2.7329602937544624,3.72627950830931,-1.0498551002058665,4.2670756130249865,-3.255297316685228,4.856529687317922,4.3893530401254255,5.744689841326339,0.0682464844762503,3.663261241678351,1.4793202217581132,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_96_p1,7.416934093952857,3.004785434839258,6.630609293537232,1.9208055289980417,1.1372928316356652,1.2701863800150903,2.8230411644800304,3.730550803877189,-1.0174599973370373,4.210554572285746,-3.262422638922365,4.678504134901838,4.34920306163336,5.402644688289545,0.5040956439026859,3.7064397503332,1.846412068606345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_96_p1,7.238325637336206,3.039082329296491,6.351996702037343,2.0795151533154845,1.956118827725656,1.782204536240223,2.9131220352055984,3.734822099445069,-0.985064894468208,4.154033531546506,-3.269547961159503,4.500478582485756,4.309053083141295,5.06059953525275,0.9399448033291214,3.7496182589880487,2.213503915454577,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_96_p1,7.059717180719554,3.0733792237537245,6.073384110537454,2.238224777632928,2.7749448238156456,2.294222692465356,3.0032029059311665,3.7390933950129472,-0.9526697915993788,4.097512490807265,-3.27667328339664,4.322453030069672,4.26890310464923,4.718554382215957,1.3757939627555569,3.7927967676428977,2.580595762302809,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_96_p1,6.881108724102902,3.1076761182109576,5.794771519037564,2.3969344019503707,3.593770819905636,2.806240848690488,3.093283776656735,3.7433646905808255,-0.9202746887305496,4.040991450068024,-3.2837986056337773,4.14442747765359,4.228753126157165,4.376509229179162,1.8116431221819924,3.835975276297747,2.947687609151041,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_96_p1,6.702500267486251,3.14197301266819,5.516158927537676,2.5556440262678137,4.412596815995626,3.3182590049156206,3.183364647382303,3.7476359861487056,-0.8878795858617203,3.9844704093287833,-3.290923927870915,3.9664019252375065,4.188603147665099,4.034464076142368,2.2474922816084284,3.879153784952595,3.3147794559992727,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_96_p1,6.523891810869598,3.176269907125424,5.237546336037786,2.714353650585257,5.231422812085617,3.830277161140753,3.273445518107871,3.751907281716585,-0.8554844829928911,3.927949368589543,-3.2980492501080523,3.788376372821424,4.148453169173035,3.6924189231055737,2.683341441034864,3.922332293607445,3.681871302847505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_96_p1,6.345283354252947,3.210566801582657,4.958933744537895,2.873063274902699,6.050248808175606,4.342295317365885,3.363526388833439,3.756178577284464,-0.823089380124062,3.871428327850301,-3.305174572345189,3.610350820405341,4.108303190680969,3.35037377006878,3.1191906004613,3.965510802262293,4.048963149695736,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_96_p1,6.617503121900378,3.383617674018778,5.19535077684685,3.267950158111604,6.802607567546891,4.797258163207067,3.6732426650432255,3.863301159327625,-0.7654423136185946,4.011746297134454,-3.428986165138506,4.019280484124479,4.723964626673383,3.4853496717438084,3.675405705636981,4.255871190425934,4.707736007177462,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
