Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_96_p1,0.0,1.8473341630270408,0.3085980867087082,-0.4076571648486894,0.0,7.6001664038467105,2.0157793990023034,10.328174744136806,-2.0778068368870195,2.73210865197219,2.7403941078941063,1.7509440793774196,6.713949957391326,5.930789806768085,-4.2832490533664105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_96_p1,0.0,1.8473341630270408,0.3085980867087082,-0.4076571648486894,0.0,7.6001664038467105,2.0157793990023034,10.328174744136806,-2.0778068368870195,2.73210865197219,2.7403941078941063,1.7509440793774196,6.713949957391326,5.930789806768085,-4.2832490533664105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_96_p1,1.869961182370525,1.961524597036604,0.3933221047812322,0.0527035790182396,3.505191432634571,7.607287882959324,2.0544683236364683,9.854559507626073,-1.991133084585044,2.7873651462118123,2.7739539079292306,1.7525756150678196,6.447716877737733,5.79887921641954,-4.236095726170397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_96_p1,1.869961182372192,2.0757150310461663,0.4780461228537562,0.5130643228851688,3.505191432632978,7.614409362071937,2.0931572482706327,9.380944271115336,-1.904459332283068,2.842621640451434,2.807513707964355,1.7542071507582195,6.18148379808414,5.666968626070994,-4.188942398974383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_96_p1,1.869961182370525,2.1899054650557286,0.5627701409262803,0.973425066752098,3.505191432634602,7.621530841184551,2.131846172904797,8.9073290346046,-1.817785579981092,2.897878134691056,2.841073507999479,1.7558386864486195,5.915250718430547,5.535058035722448,-4.141789071778369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_96_p1,1.8699611823724205,2.304095899065291,0.6474941589988044,1.433785810619027,3.505191432633076,7.628652320297165,2.1705350975389623,8.433713798093866,-1.7311118276791166,2.9531346289306777,2.874633308034604,1.7574702221390197,5.649017638776956,5.403147445373903,-4.094635744582356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_96_p1,1.869961182370296,2.418286333074853,0.7322181770713284,1.894146554485956,3.50519143263454,7.635773799409778,2.209224022173127,7.96009856158313,-1.644438075377141,3.0083911231703,2.908193108069728,1.7591017578294197,5.382784559123362,5.271236855025357,-4.047482417386343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_96_p1,1.869961182372192,2.532476767084416,0.8169421951438525,2.354507298352886,3.505191432634636,7.642895278522391,2.247912946807292,7.486483325072394,-1.5577643230751652,3.0636476174099214,2.9417529081048523,1.7607332935198197,5.11655147946977,5.1393262646768125,-4.000329090190329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_96_p1,1.86996118237172,2.646667201093978,0.9016662132163764,2.814868042219815,3.5051914326364315,7.650016757635004,2.2866018714414564,7.0128680885616586,-1.4710905707731896,3.1189041116495435,2.9753127081399766,1.76236482921022,4.850318399816176,5.007415674328267,-3.953175762994317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_96_p1,2.9420054776272835,2.839577154417076,0.9863902312889006,3.370599057881557,3.3300184714550176,8.077334667851805,2.3252907960756213,7.198611629136977,-1.3918970300721052,3.174160605889165,3.008872508175101,1.9824808811134207,5.089020271292452,5.196735835302553,-4.055440881592017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_96_p1,4.428244092657114,2.822459936348158,1.0711142493614243,3.8638451456922858,2.884703323781031,7.87044552369666,2.3639797207097857,6.746027541622446,-1.1760283819533617,3.2294171001287872,3.042432308210225,2.0914828911406214,4.931030438487776,4.9617159085162,-3.827536859876556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_96_p1,8.349394316541758,2.7737501349687865,1.155838267433949,4.3378653533268565,4.162904739597298,7.624727299521902,2.4026686453439505,6.311385836829898,-0.9800816043599268,3.2846735943684093,3.0759921082453494,2.224473511869403,4.773031383228335,4.73842814544695,-3.5968106122116508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_96_p1,10.370868040160754,2.709922600383228,1.2405622855064726,4.777061094737335,5.590185651682087,7.314252364542997,2.441357569978116,5.856942486656795,-0.7879438907767473,3.339930088608031,3.1095519082804737,2.335243037377236,4.534892187621263,4.5049770972949545,-3.3444629130846497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_96_p1,10.895990069542137,2.6172424288543628,1.3252863035789966,5.174350727122624,6.783757951640525,6.906643448563504,2.48004649461228,5.3900602467643575,-0.5755485530060882,3.395186582847653,3.143111708315598,2.387191225486452,4.181548505823035,4.255099725851067,-3.0467591297118104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_96_p1,10.647519067663284,2.503891942306442,1.4100103216515207,5.531506881532433,7.828725847689387,6.421615619972995,2.5187354192464446,4.969461743554955,-0.3228151996216306,3.4504430770872747,3.176671508350722,2.3855015733263456,3.758823183346776,4.010881466376033,-2.6964928402655417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_96_p1,9.875057411332802,2.404352329731483,1.494734339724045,5.855951626501054,8.84715995187371,5.932146279339306,2.557424343880609,4.658500320044862,-0.009476434835932,3.505699571326897,3.2102313083858465,2.368108775538132,3.3474177596935406,3.788273268522425,-2.298081212826026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_96_p1,8.398343810490262,2.328432646486874,1.5794583577965688,6.135506268029789,9.314752451465171,5.4533194904566855,2.5961132685147743,4.439480263873714,0.3592770190537361,3.5609560655665184,3.2437911084209707,2.3557332323950657,2.968016863997736,3.574396693206724,-1.861549619729294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_96_p1,6.060442297099461,2.3322522544534974,1.6641823758690928,6.2401723463726775,8.37362693277776,5.02380200627352,2.634802193148939,4.381312161624075,0.751831432686233,3.616212559806141,3.2773509084560954,2.3867706305866627,2.7047389759337164,3.3714753306657075,-1.399180976186475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
