Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_96_p1,5.744689841326339,4.2670756130249865,-3.255297316685228,0.3085980867087082,6.713949957391326,-0.4076571648486894,3.72627950830931,-1.0498551002058665,0.0,0.0,2.7403941078941063,2.73210865197219,2.0157793990023034,0.7581682237899581,7.595542550569509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16.6666666666666,0_2_96_p1,5.744689841326339,4.2670756130249865,-3.255297316685228,0.3085980867087082,6.713949957391326,-0.4076571648486894,3.72627950830931,-1.0498551002058665,0.0,0.0,2.7403941078941063,2.73210865197219,2.0157793990023034,0.7581682237899581,7.595542550569509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_2_96_p1,5.402644688289545,4.210554572285746,-3.262422638922365,0.3933221047812322,6.447716877737733,0.0527035790182396,3.730550803877189,-1.0174599973370373,1.869961182370525,3.505191432634571,2.7739539079292306,2.7873651462118123,2.0544683236364683,1.2701863800150903,7.416934093952857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_2_96_p1,5.06059953525275,4.154033531546506,-3.269547961159503,0.4780461228537562,6.18148379808414,0.5130643228851688,3.734822099445069,-0.985064894468208,1.869961182372192,3.505191432632978,2.807513707964355,2.842621640451434,2.0931572482706327,1.782204536240223,7.238325637336206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_2_96_p1,4.718554382215957,4.097512490807265,-3.27667328339664,0.5627701409262803,5.915250718430547,0.973425066752098,3.7390933950129472,-0.9526697915993788,1.869961182370525,3.505191432634602,2.841073507999479,2.897878134691056,2.131846172904797,2.294222692465356,7.059717180719554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_2_96_p1,4.376509229179162,4.040991450068024,-3.2837986056337773,0.6474941589988044,5.649017638776956,1.433785810619027,3.7433646905808255,-0.9202746887305496,1.8699611823724205,3.505191432633076,2.874633308034604,2.9531346289306777,2.1705350975389623,2.806240848690488,6.881108724102902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_96_p1,4.034464076142368,3.9844704093287833,-3.290923927870915,0.7322181770713284,5.382784559123362,1.894146554485956,3.7476359861487056,-0.8878795858617203,1.869961182370296,3.50519143263454,2.908193108069728,3.0083911231703,2.209224022173127,3.3182590049156206,6.702500267486251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_96_p1,3.6924189231055737,3.927949368589543,-3.2980492501080523,0.8169421951438525,5.11655147946977,2.354507298352886,3.751907281716585,-0.8554844829928911,1.869961182372192,3.505191432634636,2.9417529081048523,3.0636476174099214,2.247912946807292,3.830277161140753,6.523891810869598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_96_p1,3.35037377006878,3.871428327850301,-3.305174572345189,0.9016662132163764,4.850318399816176,2.814868042219815,3.756178577284464,-0.823089380124062,1.86996118237172,3.5051914326364315,2.9753127081399766,3.1189041116495435,2.2866018714414564,4.342295317365885,6.345283354252947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_96_p1,3.4853496717438084,4.011746297134454,-3.428986165138506,0.9863902312889006,5.089020271292452,3.370599057881557,3.863301159327625,-0.7654423136185946,2.9420054776272835,3.3300184714550176,3.008872508175101,3.174160605889165,2.3252907960756213,4.797258163207067,6.617503121900378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
