Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_28_p1,3.478604530555461,2.7359684378052176,5.070477876402131,1.8279488982585552,6.26082460568092,2.301138488843701,2.893302919051816,1.469954993727665,-1.0224608615454462,5.378429599034137,-3.4564997243921725,2.995490175551256,3.602080680167642,2.0247432590419647,2.508342427961792,9.018299388763484,2.495717324480274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
33.3333333333333,0_2_28_p1,3.468168052952672,2.9480092126553883,4.929881288622976,1.9170451158565285,6.310737935497271,2.330050996546904,2.886207797388653,1.625564500904072,-1.161213904420738,5.200804517662206,-3.3293805561339656,2.9121538898407104,3.435998800393695,2.007655585748358,2.529465793803661,9.12608235264431,2.488563795459707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50.0,0_2_28_p1,3.4577315753498827,3.1600499875055594,4.7892847008438215,2.0061413334545017,6.360651265313622,2.3589635042501063,2.879112675725489,1.781174008080479,-1.2999669472960296,5.023179436290275,-3.202261387875758,2.8288176041301654,3.269916920619748,1.990567912454752,2.5505891596455315,9.233865316525137,2.4814102664391395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
66.6666666666666,0_2_28_p1,3.447295097747093,3.37209076235573,4.648688113064667,2.095237551052475,6.410564595129973,2.387876011953309,2.8720175540623263,1.9367835152568855,-1.4387199901713212,4.845554354918344,-3.0751422196175517,2.74548131841962,3.1038350408458,1.9734802391611448,2.571712525487401,9.341648280405964,2.4742567374185724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
83.3333333333333,0_2_28_p1,3.4368586201443048,3.5841315372059013,4.508091525285513,2.1843337686504483,6.460477924946324,2.4167885196565115,2.8649224323991627,2.092393022433293,-1.577473033046613,4.667929273546413,-2.948023051359344,2.6621450327090743,2.9377531610718526,1.9563925658675387,2.592835891329271,9.449431244286789,2.467103208398005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
99.9999999999999,0_2_28_p1,3.426422142541516,3.796172312056072,4.367494937506359,2.2734299862484213,6.510391254762675,2.445701027359714,2.8578273107359995,2.2480025296097,-1.7162260759219046,4.490304192174483,-2.820903883101137,2.578808746998529,2.7716712812979054,1.939304892573932,2.6139592571711403,9.557214208167617,2.459949679377438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
116.6666666666666,0_2_28_p1,3.4159856649387264,4.008213086906243,4.226898349727204,2.362526203846395,6.5603045845790255,2.4746135350629164,2.850732189072836,2.4036120367861065,-1.8549791187971965,4.312679110802551,-2.6937847148429297,2.495472461287984,2.6055894015239582,1.9222172192803255,2.63508262301301,9.664997172048444,2.4527961503568707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
133.33333333333331,0_2_28_p1,3.4055491873359376,4.220253861756414,4.086301761948051,2.4516224214443683,6.610217914395376,2.5035260427661186,2.843637067409673,2.5592215439625137,-1.9937321616724883,4.13505402943062,-2.566665546584723,2.412136175577438,2.439507521750011,1.9051295459867192,2.65620598885488,9.772780135929269,2.4456426213363027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
150.0,0_2_28_p1,3.484996803649328,4.651496333881202,4.23819051862409,2.782264213715864,7.033615114034017,2.687939627676013,3.309822837371193,2.7201386683837288,-2.146942924594191,4.164746464281076,-2.5454515756178533,2.557766265502158,2.5118963475341096,1.9206034749100205,2.860613205574073,10.445841119614768,2.648964266627184,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
166.6666666666666,0_2_28_p1,3.327675849906353,4.566583520165533,4.000677321601904,2.961695331803447,6.75680829838965,2.7499389146187263,3.558460454774249,2.7574347180497507,-2.215196029684342,3.924190379356352,-2.384070820660788,2.4899983205920817,2.3590816555254674,1.862971468683136,2.8718922485350906,10.350214403710275,2.671328763097238,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
