Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_28_p1,2.0247432590419647,5.378429599034137,-3.4564997243921725,9.023973829102896,3.5454591509443736,1.898850920804774,1.469954993727665,-1.0224608615454462,0.0,0.0,9.22793688535329,2.875291921336162,0.9177010523820086,2.301138488843701,3.478604530555461,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_28_p1,2.0247432590419647,5.378429599034137,-3.4564997243921725,9.023973829102896,3.5454591509443736,1.898850920804774,1.469954993727665,-1.0224608615454462,0.0,0.0,9.22793688535329,2.875291921336162,0.9177010523820086,2.301138488843701,3.478604530555461,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_28_p1,2.007655585748358,5.200804517662206,-3.3293805561339656,8.784325409159896,3.551587581488746,1.926974480334028,1.625564500904072,-1.161213904420738,8.586472357116891,8.152552601959956,9.039547941887832,2.973779992117707,1.067071009090471,2.330050996546904,3.468168052952672,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_28_p1,1.990567912454752,5.023179436290275,-3.202261387875758,8.544676989216896,3.557716012033119,1.955098039863281,1.781174008080479,-1.2999669472960296,8.586472357117199,8.152552601957538,8.851158998422372,3.072268062899252,1.2164409657989332,2.3589635042501063,3.4577315753498827,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_28_p1,1.9734802391611448,4.845554354918344,-3.075142219617552,8.305028569273896,3.563844442577492,1.9832215993925344,1.9367835152568853,-1.4387199901713212,8.586472357116426,8.152552601956085,8.662770054956914,3.170756133680797,1.3658109225073958,2.387876011953309,3.447295097747093,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_28_p1,1.9563925658675387,4.667929273546413,-2.948023051359344,8.065380149330895,3.5699728731218645,2.011345158921788,2.092393022433293,-1.577473033046613,8.586472357117199,8.152552601958698,8.474381111491454,3.269244204462342,1.515180879215858,2.4167885196565115,3.4368586201443048,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_28_p1,1.939304892573932,4.490304192174483,-2.820903883101137,7.825731729387894,3.576101303666237,2.039468718451041,2.2480025296097,-1.7162260759219046,8.586472357116426,8.152552601958103,8.285992168025995,3.367732275243887,1.6645508359243204,2.445701027359714,3.426422142541516,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_28_p1,1.9222172192803253,4.312679110802551,-2.6937847148429297,7.586083309444894,3.582229734210609,2.0675922779802947,2.4036120367861065,-1.8549791187971965,8.586472357117199,8.152552601956945,8.097603224560535,3.466220346025432,1.813920792632783,2.4746135350629164,3.4159856649387264,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_28_p1,1.9051295459867192,4.13505402943062,-2.566665546584723,7.346434889501894,3.588358164754983,2.095715837509548,2.5592215439625137,-1.9937321616724883,8.586472357117698,8.152552601958831,7.909214281095076,3.564708416806977,1.9632907493412453,2.5035260427661186,3.4055491873359376,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_28_p1,1.9206034749100205,4.164746464281076,-2.5454515756178533,7.106786469558893,3.7680951115652817,2.2256504329552182,2.7201386683837288,-2.146942924594191,5.556098675661019,5.935114552277562,7.720825337629617,3.663196487588522,2.112660706049708,2.687939627676013,3.484996803649328,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
