Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_12_p0,-4.006814241166077,6.686888164119696,0.1287173110678703,0.069584320733574,3.998417614458556,6.719812515764442,8.449913713541012,-5.376312124289778,0.0,0.0,8.37203665997371,8.692372333947041,7.363988716753786,5.331364101565431,3.5157403464416923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_12_p0,-4.006814241166077,6.686888164119696,0.1287173110678703,0.069584320733574,3.998417614458556,6.719812515764442,8.449913713541012,-5.376312124289778,0.0,0.0,8.37203665997371,8.692372333947041,7.363988716753786,5.331364101565431,3.5157403464416923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_12_p0,-2.3506100834254315,7.593887277115559,-0.020730347753474,0.0787787792871952,4.661790089518755,7.012839218543095,9.85991291567488,-5.486974401279577,5.635353188033631,7.412229932640214,8.354314717828634,8.626822998484945,7.402875561426942,5.389433764807093,3.504709107067233,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
50.0,0_2_12_p0,-0.6944059256847859,8.500886390111424,-0.1701780065748183,0.0879732378408163,5.325162564578955,7.305865921321748,11.269912117808747,-5.597636678269375,5.635353188032698,7.4122299326412815,8.336592775683556,8.56127366302285,7.441762406100097,5.447503428048756,3.4936778676927736,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_12_p0,0.9617982320558598,9.407885503107288,-0.3196256653961628,0.0971676963944375,5.988535039639155,7.598892624100401,12.679911319942615,-5.708298955259174,5.635353188034217,7.4122299326406225,8.31887083353848,8.495724327560755,7.480649250773253,5.505573091290418,3.482646628318314,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_12_p0,2.618002389796505,10.31488461610315,-0.4690733242175071,0.1063621549480587,6.651907514699354,7.891919326879053,14.089910522076485,-5.818961232248972,5.6353531880323,7.412229932641123,8.301148891393401,8.430174992098658,7.519536095446408,5.563642754532081,3.471615388943855,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_2_12_p0,4.27420654753715,11.221883729099012,-0.6185209830388515,0.1155566135016798,7.315279989759553,8.184946029657706,15.499909724210353,-5.929623509238771,5.635353188033234,7.412229932640171,8.283426949248325,8.364625656636564,7.558422940119565,5.621712417773743,3.4605841495693954,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_2_12_p0,5.930410705277796,12.128882842094878,-0.7679686418601959,0.124751072055301,7.978652464819753,8.47797273243636,16.909908926344222,-6.040285786228569,5.635353188033095,7.41222993264117,8.265705007103248,8.299076321174468,7.59730978479272,5.679782081015406,3.449552910194936,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_2_12_p0,7.586614863018442,13.03588195509074,-0.9174163006815402,0.1339455306089222,8.642024939879953,8.770999435215012,18.31990812847809,-6.150948063218367,5.635353188033871,7.412229932640059,8.24798306495817,8.233526985712372,7.636196629465876,5.737851744257069,3.438521670820476,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
150.0,0_2_12_p0,9.384744171243709,15.15332488781843,-1.221132940571099,0.1431399891625433,9.578795417809424,9.344091631367686,21.14203986570617,-6.697297526718888,3.756496957611184,6.437419467445692,8.230261122813094,8.167977650250275,7.675083474139031,6.218605527578377,3.553712452486997,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
166.6666666666666,0_2_12_p0,11.014557451085905,16.887489368115972,-1.5849442307446155,0.1523344477161645,9.953257144679933,9.383282463762626,23.136042706170684,-6.611003565354356,5.260291797088279,8.412327130435571,8.212539180668015,8.102428314788181,7.713970318812187,6.284957512715052,3.499894393496531,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
183.3333333333333,0_2_12_p0,12.629140330674383,18.88739716334295,-2.0052989169217934,0.1615289062697857,10.316615521240388,9.44275892678806,25.26140158011858,-6.383357146567749,7.478147069165795,10.256613889187806,8.194817238522939,8.036878979326085,7.752857163485342,6.412235854845605,3.572682750785683,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
199.9999999999999,0_2_12_p0,14.294058403184131,20.987157548301795,-2.4277092781509064,0.1707233648234068,10.716023727530755,9.508323792207994,27.390639581211133,-6.036473324399639,8.971820668539396,10.725782744885786,8.177095296377862,7.97132964386399,7.791744008158498,6.602176694573107,3.68441736824188,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
216.6666666666666,0_2_12_p0,16.08252858936495,23.08925925325116,-2.808644745193853,0.179917823377028,11.17354547927402,9.599288435376662,29.49195675567566,-5.585134941050726,9.634234489270108,9.903316471530047,8.159373354232784,7.905780308401893,7.830630852831653,6.832683612587011,3.687105491619992,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
233.3333333333333,0_2_12_p0,18.02644061369268,25.16051839340463,-3.141611803728872,0.1891122819306491,11.71175794520859,9.774945141382137,31.63704578360537,-5.077849520127401,10.26447373500616,8.713918585066388,8.141651412087707,7.840230972939798,7.86951769750481,7.088005776122573,3.5173077550979466,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
249.9999999999999,0_2_12_p0,20.124797371532864,27.209914727665065,-3.4427373681537947,0.1983067404842703,12.352910265207056,10.111999697201306,33.95449307151027,-4.593866591709213,10.672270768176965,8.042298878061308,8.123929469942631,7.774681637477702,7.908404542177966,7.406566865337733,3.315869632608454,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
266.66666666666663,0_2_12_p0,22.336741968083903,29.27266053487419,-3.700649549691274,0.2075011990378915,13.09302965324446,10.631674090953435,36.587622487643365,-4.207256828451375,10.574330657687703,8.062140958890067,8.106207527797553,7.709132302015607,7.947291386851121,7.881159172001102,3.134274861162438,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
283.3333333333333,0_2_12_p0,24.585500075297453,31.670473262666,-3.9280106577643714,0.2166956575915126,13.91816045157172,11.246704483841851,39.82595405316391,-4.088455768803936,10.233141433391705,8.611342788541466,8.088485585652476,7.643582966553511,7.986178231524277,8.665866747252974,3.1547322790926344,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
300.0,0_2_12_p0,26.52044351294553,34.136649067601006,-4.009784588556908,0.2258901161451338,14.67771152122572,11.864624995746931,43.45216535203472,-4.243314071525515,9.061815341774448,10.428833901742031,8.070763643507398,7.578033631091415,8.025065076197432,9.860988306215072,2.977929913979337,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
316.6666666666666,0_2_12_p0,27.91756954531027,36.86015120172681,-3.975893848968848,0.235084574698755,15.129185132230312,12.42633955186446,47.19752189022158,-4.60000083043998,6.0616584871662464,14.749273061089273,8.053041701362321,7.51248429562932,8.063951920870588,11.454503440060154,2.7619866262935098,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
333.3333333333333,0_2_12_p0,28.697680748508795,39.84632212819219,-3.881686178585948,0.2442790332523761,15.20480663233832,12.889264935477025,50.75193487980621,-4.96391418154225,2.400315731536768,20.077381401845106,8.035319759217245,7.446934960167225,8.102838765543744,13.158828814019694,2.6175256138326604,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0
350.0,0_2_12_p0,28.897872845249573,42.86690619150602,-3.7254429470165,0.261187577904339,14.838334478381238,13.039395027323186,53.86877220005535,-5.117370272435424,3.9957945487382407,24.35402768586563,8.046485687421246,7.51581562835842,8.28456292726173,14.564008670832743,2.635816599380516,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0
366.6666666666666,0_2_12_p0,28.664092557161894,45.58009122821657,-3.418788589190579,0.2719915561267749,14.214658995684951,12.856906443628723,56.46139780777136,-4.988373184236721,5.5936386135056,26.93691313887816,7.872741390892652,7.397184824047036,8.251109399824827,15.510698931982985,2.9234729276002205,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0
383.3333333333333,0_2_12_p0,28.196332047897545,47.66761174744805,-2.8324948755077424,0.281491453425395,13.55969541968918,12.548576611543396,58.62927089254429,-4.738521512664603,3.5990797649412425,27.870538753538565,7.731938144959896,7.282738827289555,8.233639454925294,16.195192784081968,3.4471326226411128,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0
