Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_12_p0,3.5157403464416923,4.671980009115971,4.718070782909161,6.099831212924168,9.132739403744484,5.331364101565431,10.946760390620351,8.449913713541012,-5.376312124289778,6.686888164119696,0.1287173110678703,4.431144649728113,3.0491840542300856,-4.006814241166077,7.219836184005754,4.562745758591493,4.467076503281697,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_12_p0,3.5157403464416923,4.671980009115971,4.718070782909161,6.099831212924168,9.132739403744484,5.331364101565431,10.946760390620351,8.449913713541012,-5.376312124289778,6.686888164119696,0.1287173110678703,4.431144649728113,3.0491840542300856,-4.006814241166077,7.219836184005754,4.562745758591493,4.467076503281697,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_12_p0,3.504709107067233,4.810528966230747,5.257455889735796,6.309075045361614,9.237099019860702,5.389433764807093,10.715935969533671,9.85991291567488,-5.486974401279577,7.593887277115559,-0.020730347753474,4.758911115762718,3.5648546408735378,-2.3506100834254315,7.565043208421761,4.926360911517219,4.8483401677342055,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_2_12_p0,3.4936778676927736,4.949077923345523,5.796840996562432,6.518318877799061,9.34145863597692,5.447503428048756,10.485111548446994,11.269912117808747,-5.597636678269375,8.500886390111424,-0.1701780065748183,5.086677581797324,4.08052522751699,-0.6944059256847859,7.910250232837767,5.2899760644429445,5.229603832186714,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_12_p0,3.482646628318314,5.087626880460299,6.336226103389068,6.727562710236507,9.44581825209314,5.505573091290418,10.254287127360318,12.679911319942615,-5.708298955259174,9.407885503107288,-0.3196256653961628,5.414444047831929,4.596195814160443,0.9617982320558598,8.255457257253774,5.653591217368671,5.610867496639223,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_12_p0,3.471615388943855,5.226175837575075,6.875611210215704,6.936806542673953,9.550177868209358,5.563642754532081,10.02346270627364,14.089910522076485,-5.818961232248972,10.31488461610315,-0.4690733242175071,5.742210513866535,5.111866400803895,2.618002389796505,8.60066428166978,6.017206370294397,5.9921311610917325,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
99.9999999999999,0_2_12_p0,3.4605841495693954,5.364724794689851,7.414996317042339,7.146050375111399,9.654537484325576,5.621712417773743,9.79263828518696,15.499909724210353,-5.929623509238771,11.221883729099012,-0.6185209830388515,6.06997697990114,5.627536987447347,4.27420654753715,8.945871306085786,6.380821523220122,6.373394825544241,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
116.6666666666666,0_2_12_p0,3.449552910194936,5.503273751804627,7.954381423868975,7.355294207548845,9.758897100441796,5.679782081015406,9.561813864100282,16.909908926344222,-6.040285786228569,12.128882842094878,-0.7679686418601959,6.397743445935745,6.1432075740908,5.930410705277796,9.291078330501794,6.744436676145849,6.75465848999675,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
133.33333333333331,0_2_12_p0,3.438521670820476,5.641822708919403,8.493766530695611,7.56453803998629,9.863256716558016,5.737851744257069,9.330989443013602,18.31990812847809,-6.150948063218367,13.03588195509074,-0.9174163006815402,6.725509911970352,6.658878160734251,7.586614863018442,9.6362853549178,7.108051829071574,7.13592215444926,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
150.0,0_2_12_p0,3.553712452486997,5.902402926946709,9.424981932966826,8.389001331389982,10.387305367441288,6.218605527578377,9.783384633622063,21.14203986570617,-6.697297526718888,15.15332488781843,-1.221132940571099,7.440288522856292,7.30360338135594,9.384744171243709,10.22264045041208,7.81408300119646,7.833853388650146,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
