Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_104_p1,0.0702678543321036,0.4254732338089549,-3.17872555561093,2.8064210743979308,0.5874828792091384,1.379882963723206,0.2024130847797089,-0.0529700647472456,0.0,0.0,-0.8667591882544642,3.522084385507988,2.71800644264759,0.4848511619404007,-1.4968252840114695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_104_p1,0.0702678543321036,0.4254732338089549,-3.17872555561093,2.8064210743979308,0.5874828792091384,1.379882963723206,0.2024130847797089,-0.0529700647472456,0.0,0.0,-0.8667591882544642,3.522084385507988,2.71800644264759,0.4848511619404007,-1.4968252840114695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_104_p1,0.8583280036659724,1.0922350434070691,-2.977074337742487,2.8890694135705632,0.9046217304426868,1.5701764859929688,1.031955638714844,0.1342933522169671,9.804479827942371,3.254299894720793,-0.4995962351321311,3.735908433833139,2.907454064493839,1.2005620902909315,-0.2794582299281485,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_104_p1,1.6463881529998412,1.7589968530051836,-2.775423119874044,2.971717752743196,1.2217605816762354,1.7604700082627316,1.8614981926499787,0.32155676918118,9.804479827941329,3.2542998947215835,-0.1324332820097979,3.94973248215829,3.096901686340088,1.9162730186414625,0.9379088241551728,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_104_p1,2.4344483023337102,2.425758662603298,-2.5737719020056,3.054366091915828,1.538899432909784,1.9507635305324944,2.6910407465851134,0.5088201861453929,9.80447982794247,3.25429989472078,0.2347296711125351,4.163556530483442,3.286349308186337,2.631983946991993,2.155275878238494,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_104_p1,3.222508451667579,3.092520472201413,-2.3721206841371565,3.13701443108846,1.8560382841433325,2.141057052802257,3.5205833005202485,0.6960836031096058,9.80447982793986,3.2542998947197224,0.6018926242348682,4.377380578808593,3.475796930032586,3.3476948753425244,3.3726429323218152,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_104_p1,4.010568601001448,3.759282281799527,-2.170469466268713,3.2196627702610923,2.173177135376881,2.33135057507202,4.350125854455383,0.8833470200738187,9.80447982794384,3.254299894721718,0.9690555773572012,4.591204627133744,3.6652445518788346,4.063405803693056,4.5900099864051365,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_104_p1,4.798628750335317,4.426044091397641,-1.9688182484002696,3.3023111094337247,2.4903159866104296,2.521644097341783,5.179668408390517,1.0706104370380314,9.804479827941105,3.2542998947209143,1.3362185304795346,4.805028675458896,3.854692173725084,4.779116732043586,5.807377040488458,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_104_p1,5.586688899669184,5.092805900995754,-1.7671670305318268,3.384959448606357,2.807454837843978,2.711937619611545,6.009210962325653,1.257873854002244,9.80447982794404,3.2542998947219712,1.7033814836018677,5.018852723784047,4.044139795571333,5.494827660394117,7.02474409457178,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
150.0,0_2_104_p1,6.2359517705435525,5.931221642933605,-1.4650749617158314,3.4676077877789893,3.208369052028272,3.0952075655077,6.695326238254187,1.4407333177566983,3.494429487812615,1.4307172052781922,2.0705444367242007,5.232676772109199,4.233587417417581,6.016379938037895,8.0277863124026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
