Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_104_p1,-1.4968252840114695,1.8487261399124704,0.4995413385906208,0.0082701025927405,6.751069706793915,0.4848511619404007,7.238629039361444,0.2024130847797089,-0.0529700647472456,0.4254732338089549,-3.17872555561093,3.373599895837538,2.6123489786152305,0.0702678543321036,1.6288853551774023,14.833994758375828,1.4907484579392596,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
33.3333333333333,0_2_104_p1,-0.2794582299281485,2.353123504269232,0.8568852881025409,0.4618446267531805,6.612366234828711,1.2005620902909315,7.294404586496207,1.031955638714844,0.1342933522169671,1.0922350434070691,-2.977074337742487,3.611620962750012,3.2005781012434333,0.8583280036659724,1.8323845858769847,13.962887422136282,2.124099147992456,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50.0,0_2_104_p1,0.9379088241551728,2.857520868625992,1.214229237614461,0.9154191509136204,6.473662762863508,1.9162730186414625,7.35018013363097,1.8614981926499787,0.32155676918118,1.7589968530051836,-2.775423119874044,3.8496420296624856,3.788807223871636,1.6463881529998412,2.035883816576568,13.091780085896737,2.757449838045651,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
66.6666666666666,0_2_104_p1,2.155275878238494,3.3619182329827524,1.5715731871263814,1.3689936750740603,6.334959290898303,2.631983946991993,7.405955680765733,2.6910407465851134,0.5088201861453929,2.425758662603298,-2.5737719020056,4.08766309657496,4.377036346499839,2.4344483023337102,2.2393830472761507,12.220672749657192,3.390800528098847,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
83.3333333333333,0_2_104_p1,3.3726429323218152,3.866315597339513,1.928917136638301,1.8225681992345,6.1962558189331,3.3476948753425244,7.461731227900495,3.5205833005202485,0.6960836031096058,3.092520472201413,-2.3721206841371565,4.325684163487433,4.965265469128042,3.222508451667579,2.442882277975733,11.349565413417649,4.024151218152042,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
99.9999999999999,0_2_104_p1,4.5900099864051365,4.370712961696274,2.2862610861502217,2.27614272339494,6.057552346967896,4.063405803693056,7.517506775035258,4.350125854455383,0.8833470200738187,3.759282281799527,-2.170469466268713,4.563705230399907,5.553494591756245,4.010568601001448,2.6463815086753164,10.478458077178104,4.657501908205238,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
116.6666666666666,0_2_104_p1,5.807377040488458,4.875110326053035,2.6436050356621417,2.72971724755538,5.918848875002692,4.779116732043586,7.573282322170021,5.179668408390517,1.0706104370380314,4.426044091397641,-1.9688182484002696,4.80172629731238,6.141723714384447,4.798628750335317,2.8498807393748997,9.607350740938555,5.290852598258434,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
133.33333333333331,0_2_104_p1,7.02474409457178,5.379507690409795,3.000948985174061,3.18329177171582,5.780145403037489,5.494827660394117,7.629057869304783,6.009210962325653,1.257873854002244,5.092805900995754,-1.7671670305318268,5.039747364224855,6.72995283701265,5.586688899669184,3.053379970074483,8.736243404699012,5.924203288311627,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
150.0,0_2_104_p1,8.0277863124026,5.908465262304683,3.4389505669897384,3.670868235685469,5.997239944838044,6.016379938037895,7.761706471828257,6.695326238254187,1.4407333177566983,5.931221642933605,-1.4650749617158314,5.539187959787871,7.333512940938087,6.2359517705435525,3.489958886995932,8.865479985897878,6.5167345721961984,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
166.6666666666666,0_2_104_p1,8.876410273261213,6.104810174640425,3.7340741955728327,4.204298673023111,5.620083850441718,6.313698947159758,7.3230555577103935,7.254916172966701,1.6441064521542652,6.608516141719848,-0.947665023244186,5.714873346885076,7.643251229053551,6.727815649787488,3.77438033272872,8.03666623911997,7.03923772828295,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0
