Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_104_p1,0.0,-1.6683167993853751,2.8064210743979308,1.379882963723206,0.0,0.955652321027225,2.71800644264759,0.3690599033593127,0.7846314530235696,3.522084385507988,-0.8667591882544642,-0.1281133562920166,0.5874828792091384,1.7750106037190447,-2.341124037840137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_104_p1,0.0,-1.6683167993853751,2.8064210743979308,1.379882963723206,0.0,0.955652321027225,2.71800644264759,0.3690599033593127,0.7846314530235696,3.522084385507988,-0.8667591882544642,-0.1281133562920166,0.5874828792091384,1.7750106037190447,-2.341124037840137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_104_p1,9.804479827942371,-0.9463269488519708,2.8890694135705632,1.5701764859929688,3.254299894720793,1.1390920506536957,2.907454064493839,0.6783523895235649,0.8130113542852621,3.735908433833139,-0.4995962351321311,0.1712790752113117,0.9046217304426868,1.960157319673218,-2.2983563356742103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_104_p1,9.804479827941329,-0.2243370983185661,2.971717752743196,1.7604700082627316,3.2542998947215835,1.3225317802801664,3.096901686340088,0.9876448756878172,0.8413912555469545,3.94973248215829,-0.1324332820097979,0.47067150671464,1.2217605816762354,2.145304035627392,-2.2555886335082844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_104_p1,9.80447982794247,0.4976527522148384,3.054366091915828,1.9507635305324944,3.25429989472078,1.505971509906637,3.286349308186337,1.2969373618520692,0.8697711568086469,4.163556530483442,0.2347296711125351,0.7700639382179683,1.538899432909784,2.330450751581565,-2.2128209313423586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_104_p1,9.80447982793986,1.2196426027482428,3.13701443108846,2.141057052802257,3.2542998947197224,1.6894112395331078,3.475796930032586,1.6062298480163213,0.8981510580703393,4.377380578808593,0.6018926242348682,1.0694563697212964,1.8560382841433325,2.515597467535738,-2.1700532291764323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_104_p1,9.80447982794384,1.9416324532816471,3.2196627702610923,2.33135057507202,3.254299894721718,1.8728509691595785,3.6652445518788346,1.9155223341805727,0.9265309593320318,4.591204627133744,0.9690555773572012,1.3688488012246247,2.173177135376881,2.7007441834899115,-2.127285527010506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_104_p1,9.804479827941105,2.663622303815052,3.3023111094337247,2.521644097341783,3.2542998947209143,2.056290698786049,3.854692173725084,2.2248148203448257,0.9549108605937242,4.805028675458896,1.3362185304795346,1.668241232727953,2.4903159866104296,2.885890899444085,-2.08451782484458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_104_p1,9.80447982794404,3.3856121543484554,3.384959448606357,2.711937619611545,3.2542998947219712,2.2397304284125195,4.044139795571333,2.5341073065090787,0.9832907618554166,5.018852723784047,1.7033814836018677,1.9676336642312808,2.807454837843978,3.0710376153982586,-2.0417501226786543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_104_p1,3.494429487812615,4.086722674680362,3.4676077877789893,3.0952075655077,1.4307172052781922,2.4835239153132465,4.233587417417581,2.9125070998614744,1.0718261492181422,5.232676772109199,2.0705444367242007,2.3190869645434096,3.208369052028272,3.601213484317914,-1.833982130254388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_104_p1,1.181795547382254,4.774209501288483,3.5502561269516217,3.394221050076877,6.074802580283635,2.633081862294238,4.42303503926383,3.2879691341281125,1.1634678494618835,5.446500820434349,2.437707389846534,2.650894177570673,3.510973968129849,4.004200122146608,-1.4283036259365676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
