Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_46_p1,0.0,-0.076086037452612,7.371491897529009,0.3722771477011991,0.0,1.6443468371239782,5.38079034809439,0.1299533395367809,0.2048079012369829,7.0357505873487565,4.944721793756449,1.545593289013987,0.5606211532752874,2.580361847582493,-0.4778478734549847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_46_p1,0.0,-0.076086037452612,7.371491897529009,0.3722771477011991,0.0,1.6443468371239782,5.38079034809439,0.1299533395367809,0.2048079012369829,7.0357505873487565,4.944721793756449,1.545593289013987,0.5606211532752874,2.580361847582493,-0.4778478734549847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_46_p1,1.7144549133817306,0.0385957206362975,7.2320378813976065,0.4506709858007767,4.970249362768572,1.7058054557321454,5.340088671819905,0.1837873063303992,0.2163410899374851,6.921069084313946,4.880501938817411,1.5662294413513926,0.610828534242842,2.5814069664409964,-0.4412597253831002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_46_p1,1.7144549133830271,0.153277478725207,7.092583865266204,0.5290648239003544,4.970249362769263,1.7672640743403123,5.2993869955454205,0.2376212731240175,0.2278742786379872,6.806387581279136,4.816282083878373,1.5868655936887983,0.6610359152103966,2.5824520852995,-0.4046715773112156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_46_p1,1.7144549133823497,0.2679592368141165,6.9531298491348,0.607458661999932,4.970249362768619,1.82872269294848,5.258685319270936,0.2914552399176358,0.2394074673384893,6.691706078244325,4.752062228939335,1.607501746026204,0.7112432961779511,2.583497204158004,-0.3680834292393311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_46_p1,1.7144549133831504,0.3826409949030261,6.813675833003398,0.6858525000995096,4.970249362768969,1.8901813115566464,5.217983642996451,0.3452892067112541,0.2509406560389915,6.577024575209514,4.687842374000296,1.6281378983636094,0.7614506771455057,2.5845423230165068,-0.3314952811674465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_46_p1,1.7144549133818552,0.4973227529919357,6.674221816871995,0.7642463381990872,4.970249362768384,1.9516399301648133,5.177281966721966,0.3991231735048724,0.2624738447394936,6.462343072174704,4.623622519061258,1.6487740507010151,0.8116580581130604,2.58558744187501,-0.294907133095562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_46_p1,1.7144549133832738,0.6120045110808452,6.5347678007405925,0.8426401762986648,4.970249362768156,2.0130985487729807,5.1365802904474815,0.4529571402984907,0.2740070334399958,6.347661569139894,4.55940266412222,1.6694102030384208,0.861865439080615,2.5866325607335137,-0.2583189850236774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_46_p1,1.7144549133795088,0.7266862691697549,6.39531378460919,0.9210340143982424,4.970249362769492,2.074557167381148,5.095878614172997,0.5067911070921091,0.2855402221404979,6.232980066105084,4.495182809183182,1.690046355375826,0.9120728200481696,2.587677679592017,-0.2217308369517928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_46_p1,0.498126118764762,0.8455331978887042,6.255859768477787,1.0320608555934505,5.242296257490831,2.2985781654199453,5.055176937898512,0.6000641599864853,0.2975823054718496,6.118298563070272,4.430962954244143,1.7552135873334356,1.0440205748188511,2.731323525814664,-0.1852193022141653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
