Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_46_p1,5.09717752890192,12.064468090952197,2.0231197570546176,2.4601395613266264,1.875967269672024,7.441066227526147,10.087114303224546,4.933617988737767,-1.1019549174095595,5.1345093234265935,-1.784610692101709,1.3298331498577372,2.195079911651721,6.187362521642712,1.7235597165641716,7.527744689644889,3.289005306387625,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
16.6666666666666,0_1_46_p1,5.09717752890192,12.064468090952197,2.0231197570546176,2.4601395613266264,1.875967269672024,7.441066227526147,10.087114303224546,4.933617988737767,-1.1019549174095595,5.1345093234265935,-1.784610692101709,1.3298331498577372,2.195079911651721,6.187362521642712,1.7235597165641716,7.527744689644889,3.289005306387625,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
33.3333333333333,0_1_46_p1,5.089102040357417,11.42746016659902,1.9684920621459363,2.3997781254629955,1.9476726943201847,7.299285130309399,9.93289774414766,4.9459134064090895,-1.0525318371585826,5.297725074430774,-1.710132652479336,1.3198404084584343,2.145760731174266,6.2259663692687095,1.749865333995522,7.568768779392972,3.1904685173053324,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50.0,0_1_46_p1,5.081026551812916,10.790452242245848,1.913864367237255,2.339416689599364,2.019378118968345,7.157504033092652,9.778681185070774,4.958208824080412,-1.0031087569076058,5.460940825434955,-1.6356546128569631,1.309847667059132,2.096441550696812,6.264570216894708,1.7761709514268724,7.609792869141055,3.09193172822304,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
66.6666666666666,0_1_46_p1,5.072951063268413,10.153444317892673,1.8592366723285736,2.2790552537357334,2.0910835436165063,7.015722935875903,9.624464625993886,4.970504241751733,-0.953685676656629,5.624156576439136,-1.56117657323459,1.2998549256598293,2.0471223702193564,6.3031740645207055,1.8024765688582227,7.650816958889137,2.993394939140748,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
83.3333333333333,0_1_46_p1,5.064875574723912,9.516436393539498,1.8046089774198928,2.218693817872102,2.162788968264667,6.873941838659155,9.470248066917,4.982799659423056,-0.904262596405652,5.787372327443316,-1.486698533612217,1.289862184260527,1.9978031897419013,6.341777912146704,1.828782186289573,7.69184104863722,2.894858150058456,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
99.9999999999999,0_1_46_p1,5.056800086179409,8.879428469186324,1.7499812825112115,2.158332382008471,2.2344943929128283,6.732160741442407,9.316031507840114,4.995095077094378,-0.8548395161546752,5.950588078447497,-1.412220493989844,1.279869442861224,1.948484009264447,6.3803817597727015,1.8550878037209235,7.732865138385303,2.7963213609761635,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
116.6666666666666,0_1_46_p1,5.048724597634908,8.242420544833148,1.6953535876025303,2.09797094614484,2.306199817560989,6.590379644225659,9.161814948763226,5.0073904947657,-0.8054164359036984,6.113803829451678,-1.337742454367471,1.2698767014619212,1.899164828786992,6.4189856073987,1.8813934211522736,7.773889228133386,2.697784571893872,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
133.33333333333331,0_1_46_p1,5.040649109090405,7.605412620479973,1.6407258926938486,2.037609510281209,2.3779052422091507,6.448598547008912,9.007598389686342,5.019685912437023,-0.7559933556527216,6.277019580455857,-1.2632644147450978,1.2598839600626186,1.849845648309537,6.457589455024699,1.9076990385836243,7.814913317881469,2.5992477828115783,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
150.0,0_1_46_p1,5.405447907216913,7.759749090241709,1.7474744391787749,2.099933561601085,2.556807730103796,6.750096152341055,9.442620579705949,5.394126143383811,-0.7965799803325828,6.833286618894118,-1.2793815880186543,1.3371755548213249,1.9220617925365937,6.934626526595823,1.9900012734061256,8.33289043934284,2.7319993835361327,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
