Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_46_p1,6.187362521642712,5.1345093234265935,-1.784610692101709,7.371491897529009,0.5606211532752874,0.3722771477011991,4.933617988737767,-1.1019549174095595,0.0,0.0,4.944721793756449,7.0357505873487565,5.38079034809439,7.441066227526147,5.09717752890192,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_46_p1,6.187362521642712,5.1345093234265935,-1.784610692101709,7.371491897529009,0.5606211532752874,0.3722771477011991,4.933617988737767,-1.1019549174095595,0.0,0.0,4.944721793756449,7.0357505873487565,5.38079034809439,7.441066227526147,5.09717752890192,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_46_p1,6.2259663692687095,5.297725074430774,-1.710132652479336,7.2320378813976065,0.610828534242842,0.4506709858007767,4.9459134064090895,-1.0525318371585826,1.7144549133817306,4.970249362768572,4.880501938817411,6.921069084313946,5.340088671819905,7.299285130309399,5.089102040357417,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
50.0,0_1_46_p1,6.264570216894708,5.460940825434955,-1.6356546128569631,7.092583865266204,0.6610359152103966,0.5290648239003544,4.958208824080412,-1.0031087569076058,1.7144549133830271,4.970249362769263,4.816282083878373,6.806387581279136,5.2993869955454205,7.157504033092652,5.081026551812916,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_46_p1,6.3031740645207055,5.624156576439136,-1.56117657323459,6.9531298491348,0.7112432961779511,0.607458661999932,4.970504241751733,-0.953685676656629,1.7144549133823497,4.970249362768619,4.752062228939335,6.691706078244325,5.258685319270936,7.015722935875903,5.072951063268413,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_46_p1,6.341777912146704,5.787372327443316,-1.486698533612217,6.813675833003398,0.7614506771455057,0.6858525000995096,4.982799659423056,-0.904262596405652,1.7144549133831504,4.970249362768969,4.687842374000296,6.577024575209514,5.217983642996451,6.873941838659155,5.064875574723912,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_46_p1,6.3803817597727015,5.950588078447497,-1.412220493989844,6.674221816871995,0.8116580581130604,0.7642463381990872,4.995095077094378,-0.8548395161546752,1.7144549133818552,4.970249362768384,4.623622519061258,6.462343072174704,5.177281966721966,6.732160741442407,5.056800086179409,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_46_p1,6.4189856073987,6.113803829451678,-1.337742454367471,6.5347678007405925,0.861865439080615,0.8426401762986648,5.0073904947657,-0.8054164359036984,1.7144549133832738,4.970249362768156,4.55940266412222,6.347661569139894,5.1365802904474815,6.590379644225659,5.048724597634908,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_46_p1,6.457589455024699,6.277019580455857,-1.2632644147450978,6.39531378460919,0.9120728200481696,0.9210340143982424,5.019685912437023,-0.7559933556527216,1.7144549133795088,4.970249362769492,4.495182809183182,6.232980066105084,5.095878614172997,6.448598547008912,5.040649109090405,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_46_p1,6.934626526595823,6.833286618894118,-1.2793815880186543,6.255859768477787,1.0440205748188511,1.0320608555934505,5.394126143383811,-0.7965799803325828,0.498126118764762,5.242296257490831,4.430962954244143,6.118298563070272,5.055176937898512,6.750096152341055,5.405447907216913,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_46_p1,6.929710059046805,6.971372423023945,-1.176930914712446,6.116405752346385,1.1395898965731956,1.1373130080008464,5.390445914745235,-0.7658818106343421,2.091190329661521,5.514207784694549,4.366743099305105,6.003617060035462,5.0144752616240265,6.419447696178773,5.378390675449642,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_46_p1,6.904865953282829,7.0905596668024415,-1.0716683791896484,5.976951736214982,1.1987230818249384,1.3004167500248434,5.362541034616477,-0.7318108150403493,2.391127651706166,6.356934069198148,4.302523244366067,5.888935557000652,4.973773585349542,6.025269073905974,5.3254492033469205,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_46_p1,6.804000773725838,7.109070432034282,-0.9666192629442232,5.8374977200835785,1.203297680770388,1.526784081355139,5.245502443282805,-0.6888301690930535,2.307730406628114,3.8447548369074056,4.2383033894270286,5.774254053965842,4.933071909075057,5.651960216190369,5.190654434767281,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_46_p1,6.582100946931232,6.9445000240623305,-0.8618314768183404,5.698043703952176,1.1909944626248794,1.8133980801323253,4.997574388516007,-0.63298269239843,1.9231165897939324,3.4676455388299945,4.17408353448799,5.659572550931031,4.892370232800572,5.33413160031688,4.94040833163525,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_46_p1,6.224827797648982,6.590848419931624,-0.748267349963955,5.558589687820773,1.17482210070674,2.1471633713596523,4.63700413529369,-0.5640920424286279,2.070987702422456,3.020951221570411,4.109863679548952,5.54489104789622,4.851668556526088,5.056418631738321,4.606732418290212,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_46_p1,5.791683764790856,6.180064233902754,-0.6082641707052702,5.419135671689371,1.1662197788284712,2.5129210607331065,4.273729024133573,-0.4791823110543886,2.529488204539784,2.233097212714427,4.045643824609913,5.430209544861411,4.810966880251603,4.783973304824865,4.280966203306436,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_46_p1,5.403348141268087,5.821165351165035,-0.4212022399205192,5.279681655557967,1.1796830659875157,2.867752968260039,3.9350445742681,-0.3659706800915225,2.2838082769352583,2.3142385884205945,3.981423969670875,5.3155280418266,4.770265203977118,4.505342373485233,3.9752295707868655,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_46_p1,5.194395743392144,5.52822723388983,-0.1532069112564617,5.1402276394265645,1.1904762419395003,3.121630047494682,3.7048759179063753,-0.1450512217402608,4.257280184866029,3.570912333292986,3.917204114731837,5.200846538791789,4.729563527702633,4.155047294090346,3.743502017133953,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_1_46_p1,5.023238956353072,5.321601340163653,0.1157094391596163,5.000773623295162,1.2107052765831712,3.2386556245459213,3.572606429416819,0.0578503362233961,5.982483088921453,4.244320106652756,3.852984259792799,5.086165035756979,4.688861851428149,4.122299477411812,3.527750469548133,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_1_46_p1,4.740527644188795,5.112416124106144,0.3748887388536284,4.861319607163759,1.1343091508239405,3.2080025472155294,3.524611055093602,0.2701622073651897,5.5132884649759255,3.676877336784381,3.78876440485376,4.971483532722168,4.648160175153664,4.254398583867607,3.367980550305288,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_1_46_p1,4.576799003797296,4.927245894570176,0.6074430236475921,4.721865591032357,1.1725720711100154,3.356228783248838,3.557229909796118,0.5048961028944643,3.5415078200836057,2.2554524237161258,3.724544549914722,4.856802029687358,4.607458498879179,4.396216533007408,3.33396659460369,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_1_46_p1,4.530877257970979,4.805477622397797,0.7982590608483254,4.664098684706445,1.255079002952595,3.456901915606684,3.640200213933178,0.74977644760523,2.418695862304208,1.1884325153740638,3.7430174296626872,4.905145009438245,4.704177188045263,4.492784847536668,3.451493518679918,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_1_46_p1,4.515245562616675,4.756956460063973,0.9634257659667208,4.484014046117824,1.3157709320095128,3.5228895717750754,3.725678627227954,0.9824193640811272,1.3118168736053808,0.8817000537506073,3.6792524671484186,4.821772316289448,4.690660840848492,4.564726287341862,3.702034087508937,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_1_46_p1,4.481277911653809,4.77196605451166,1.1545188975198386,4.3149006983255935,1.3606748508503588,3.555421787941221,3.77898727943399,1.199861634785637,2.1519220753998485,2.3665201891979004,3.624430397556535,4.746762976931306,4.705098839027655,4.647952961299933,4.065353034222508,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_1_46_p1,4.422116019622617,4.828921251341367,1.412995147256911,4.142665223961783,1.3612018430679418,3.563524393772334,3.782954719290557,1.4320687171462545,5.623227559541038,4.283634037388889,3.567678677862031,4.667972285091347,4.77651113571144,4.781699173910692,4.549071271097907,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_1_46_p1,4.360516204002267,4.923895544208537,1.732329170378141,3.946848901918546,1.2686306402091023,3.541435976671983,3.741780422438125,1.7161179620584093,6.462343872355628,4.6648729003578735,3.540260740578008,4.588081842707327,4.917728462023294,4.982895516706228,5.175480632262641,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_1_46_p1,4.341486090067172,5.086858449575396,2.086118964733606,3.8067404837160246,1.3073717284608373,3.491806859994778,3.712519977574962,2.0573902706740395,4.748637082567468,3.749931325709433,3.589114061108555,4.511880023873762,5.107319352905631,5.21691315510497,5.970240016616377,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449.9999999999999,0_1_46_p1,4.408790053893119,5.383343497944139,2.475172992057544,3.719393177416985,1.519051075752656,3.4668116920742844,3.78044970926754,2.425783136751824,2.734348366862853,2.886064522708225,3.717128305779581,4.431190265942672,5.30555540853173,5.425081188808389,6.969791934523988,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
466.6666666666666,0_1_46_p1,4.579911369289789,5.887952320256996,2.928885585977732,3.639904911687862,1.7221032393232858,3.5509181546480706,3.98611697583827,2.791405830516318,1.7861165883245649,2.6876796637000213,3.9041200445152175,4.338846580147095,5.4836179450466,5.610876271221971,8.206445678619444,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
483.33333333333326,0_1_46_p1,4.837700350137311,6.625327192884159,3.474356653422896,3.5358955115769293,1.850815073117872,3.7743089246738672,4.305970474826299,3.153217074459441,1.6056770555392372,2.715636949332892,4.121383778559437,4.23918266873006,5.6338831228692285,5.812319886619225,9.64281003802362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
499.9999999999999,0_1_46_p1,5.120466574093491,7.475100055874829,4.099000995246495,3.405847423911274,2.0354881630464288,4.08025004292996,4.645728183351105,3.522566051744983,1.467719674830639,2.56716324235748,4.336817961386061,4.141300207150144,5.758888930452664,6.047961910041273,11.143406062824996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
