Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_41_p0,1.851647130284761,-0.5068453879998368,0.1501871661397519,0.0368547714838672,-0.0115147729600025,4.067755816643488,-0.4892010424953269,-0.7874209910699985,0.0,0.0,2.521181793474898,1.157688565554388,4.765406631468765,0.6712442865343325,0.458382344078632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_41_p0,1.851647130284761,-0.5068453879998368,0.1501871661397519,0.0368547714838672,-0.0115147729600025,4.067755816643488,-0.4892010424953269,-0.7874209910699985,0.0,0.0,2.521181793474898,1.157688565554388,4.765406631468765,0.6712442865343325,0.458382344078632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_41_p0,2.13567245511296,-0.1900664590707921,0.1174433006645576,0.0500996024074726,0.4569221844905978,4.07046072126275,-0.1707099914942262,-0.5964703170188073,4.337130813908904,2.500731973819448,2.828658950975868,1.4144196097444572,4.862962224936119,0.7730317155290791,0.801150808420908,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_41_p0,2.41969777994116,0.1267124698582525,0.0846994351893633,0.063344433331078,0.9253591419411982,4.073165625882012,0.1477810595068744,-0.405519642967616,4.337130813908904,2.5007319738178864,3.1361361084768378,1.6711506539345269,4.960517818403474,0.8748191445238257,1.1439192727631842,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_41_p0,2.703723104769359,0.4434913987872972,0.051955569714169,0.0765892642546834,1.3937960993917986,4.075870530501274,0.4662721105079751,-0.2145689689164247,4.337130813908279,2.500731973817836,3.443613265977808,1.927881698124596,5.058073411870828,0.9766065735185724,1.48668773710546,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_41_p0,2.9877484295975583,0.760270327716342,0.0192117042389748,0.0898340951782888,1.862233056842399,4.078575435120537,0.7847631615090759,-0.0236182948652334,4.337130813909308,2.50073197381878,3.751090423478777,2.1846127423146653,5.155629005338183,1.078394002513319,1.829456201447736,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_41_p0,3.271773754425758,1.0770492566453864,-0.0135321612362194,0.1030789261018942,2.3306700142929992,4.081280339739799,1.1032542125101767,0.1673323791859577,4.3371308139091065,2.5007319738197964,4.058567580979747,2.4413437865047345,5.253184598805538,1.1801814315080654,2.1722246657900124,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_41_p0,3.555799079253957,1.3938281855744314,-0.0462760267114137,0.1163237570254995,2.7991069717435995,4.08398524435906,1.4217452635112773,0.358283053237149,4.337130813907876,2.5007319738192737,4.366044738480717,2.698074830694804,5.350740192272892,1.281968860502812,2.5149931301322885,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_41_p0,3.839824404082156,1.710607114503476,-0.0790198921866081,0.1295685879491049,3.2675439291942,4.086690148978323,1.7402363145123778,0.5492337272883404,4.3371308139092495,2.500731973818631,4.673521895981686,2.9548058748848733,5.448295785740246,1.3837562894975586,2.8577615944745647,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_41_p0,4.213417501061647,2.4146681479929857,-0.0922556442888835,0.1428134188727103,3.702819423987618,4.242767649825945,1.984118819330784,0.7133672201094631,9.69215575822339,4.7111009190521775,4.980999053482656,3.2115369190749425,5.545851379207601,1.527888857528696,3.165760496809656,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
