Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_1_41_p0,0.458382344078632,5.315775267464259,-0.8547786852812109,1.3484390577584613,3.190714566502041,0.6712442865343325,1.5978434009655649,-0.4892010424953269,-0.7874209910699985,-0.5068453879998368,0.1501871661397519,2.2149234752010467,4.1062645300095975,1.851647130284761,4.936132947246235,1.864696673767041,2.366024221039113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_41_p0,0.801150808420908,5.360779276025528,-0.3426804089819275,1.655629078494783,3.2617188298661204,0.7730317155290791,1.7038196365577634,-0.1707099914942262,-0.5964703170188073,-0.1900664590707921,0.1174433006645576,2.488972487141093,4.068382225232915,2.13567245511296,4.8912742514289285,1.894442839253965,2.4224648566648668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_41_p0,1.1439192727631842,5.405783284586797,0.1694178673173558,1.9628190992311043,3.3327230932302,0.8748191445238257,1.8097958721499616,0.1477810595068744,-0.405519642967616,0.1267124698582525,0.0846994351893633,2.76302149908114,4.030499920456233,2.41969777994116,4.846415555611622,1.9241890047408887,2.4789054922906204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_41_p0,1.48668773710546,5.450787293148066,0.6815161436166393,2.2700091199674257,3.4037273565942785,0.9766065735185724,1.91577210774216,0.4662721105079751,-0.2145689689164247,0.4434913987872972,0.051955569714169,3.037070511021186,3.992617615679551,2.703723104769359,4.801556859794316,1.9539351702278127,2.535346127916374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_41_p0,1.829456201447736,5.495791301709335,1.1936144199159229,2.577199140703748,3.4747316199583578,1.078394002513319,2.021748343334359,0.7847631615090759,-0.0236182948652334,0.760270327716342,0.0192117042389748,3.311119522961233,3.954735310902868,2.9877484295975583,4.756698163977009,1.9836813357147367,2.591786763542128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_41_p0,2.1722246657900124,5.540795310270604,1.705712696215206,2.884389161440069,3.5457358833224366,1.1801814315080654,2.127724578926557,1.1032542125101767,0.1673323791859577,1.0770492566453864,-0.0135321612362194,3.585168534901279,3.916853006126186,3.271773754425758,4.7118394681597024,2.0134275012016607,2.6482273991678817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_41_p0,2.5149931301322885,5.5857993188318735,2.217810972514489,3.1915791821763904,3.616740146686516,1.281968860502812,2.233700814518756,1.4217452635112773,0.358283053237149,1.3938281855744314,-0.0462760267114137,3.859217546841326,3.878970701349504,3.555799079253957,4.666980772342396,2.043173666688584,2.7046680347936354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_41_p0,2.8577615944745647,5.630803327393141,2.729909248813773,3.498769202912712,3.687744410050595,1.3837562894975586,2.3396770501109536,1.7402363145123778,0.5492337272883404,1.710607114503476,-0.0790198921866081,4.133266558781373,3.841088396572821,3.839824404082156,4.622122076525089,2.072919832175508,2.761108670419388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_41_p0,3.165760496809656,6.003016212133878,3.112302179710639,4.013963695176932,3.908705156532548,1.527888857528696,2.4455154524469678,1.984118819330784,0.7133672201094631,2.4146681479929857,-0.0922556442888835,4.772500130319823,4.143566505921562,4.213417501061647,4.779566066485356,2.20151988035356,2.929586796721025,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_41_p0,3.3517146726305853,5.981853606103838,3.4208731087028723,4.4195181166276125,4.1163459929562825,1.5846391172059875,2.387628377415039,2.164940728628024,0.8403003998120391,3.232546957093464,-0.100720338431785,5.207105962854759,4.176675761514837,4.41178402810672,4.588845840917496,2.228487918529141,2.9491212820298536,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_41_p0,3.500220906978325,5.921237567933205,3.742809914005296,4.875325680418797,4.530884059120088,1.6438002601806594,2.370070331312164,2.3447667931986422,0.933023329224002,4.234075977655691,-0.1189883051671362,5.67270591895821,4.30130464006748,4.679064262118941,4.398516917923796,2.3273629715189665,3.053988828672285,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_41_p0,3.605831647775248,5.829600257766551,4.1410528273727465,5.35866200264684,5.053819982409215,1.7544100837203374,2.3675256518226666,2.693810831663143,1.0501580884202355,5.475792727400404,-0.1853601114906671,6.134908079153196,4.519213409317906,5.040274295789697,4.207434859062968,2.5125234356625645,3.266876758686542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_41_p0,3.6661679761114767,5.716545869301287,4.64632504569768,5.890007699456484,5.572843414055502,1.9695198315609692,2.3925088846997147,3.3246561481970627,1.2321604957599026,7.035378937371799,-0.3328192631397551,6.565033459104586,4.800319091577398,5.478183426326462,4.152167016241952,2.8165530947937123,3.607068020097726,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_41_p0,3.666232520168676,5.604920067385234,5.25609244687229,6.52578460780897,6.0713982499016215,2.281175925198029,2.631023444795746,4.287763841785778,1.496227174548697,8.9341008901787,-0.5473944457870076,6.97812000337488,5.129510089227511,5.9424364168467765,4.288923503268822,3.2779227495429835,4.087481455560557,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_41_p0,3.665533710952232,5.611337959086666,5.990247757040529,7.337533315728018,6.673098712263959,2.666345492179637,3.102514544559443,5.595873545239844,1.85999687768936,11.102096339850542,-0.7787476662874178,7.466295537410897,5.5437354543866775,6.412248867999375,4.609667567352694,3.9132293339092463,4.705880555099073,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_41_p0,3.761206232895721,5.858164411051894,6.877260582931928,8.341885623764053,7.470771952671864,3.119159944441796,3.6963816028967353,7.196287966928642,2.321944991037504,13.446061128893932,-0.982371366633859,8.126285557405025,6.084891924881271,6.936180190991782,5.087369918678094,4.707624683985361,5.4452876676502,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_41_p0,3.768467782867543,6.408000203063686,7.835665459147995,9.464932901432132,8.210545598391281,3.688975212850613,4.251423867852485,8.948694002697897,2.7848558785987128,15.857300924628484,-1.2034974497871394,9.170108938110346,6.775307739888966,7.575820647868277,5.801431797544489,5.498481126293369,6.24059034701628,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
300.0,0_1_41_p0,3.769640315303523,7.039414661992353,8.71611521213192,10.54846604229105,9.012965856505604,4.253356038955606,4.797056830901286,10.76019857103848,3.27855709879473,18.34503282018281,-1.2292892491092038,10.18643200311838,7.606875736332947,8.331478121352822,6.460705431709672,6.468278527997112,7.070153476578092,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
316.6666666666666,0_1_41_p0,3.7646811351221103,7.673455689944564,9.50291628627214,11.446988632971816,9.78981407223395,4.868331929630716,5.381524343491129,12.60734705059213,3.764667219444685,20.767317976975324,-1.069634384448679,11.07183541712677,8.499398754838195,9.24428552727279,7.091185617420556,7.457923047396483,7.941251234053394,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
