Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_18_p0,7.110233405904459,1.4622572831503755,-0.717086784431087,3.251766295275543,0.5594396598618487,1.7438087960453186,16.740486101139826,-4.496428753652872,0.0,0.0,0.1259506980185382,7.810391481486825,7.160685477308426,7.68163854850497,5.029352417272699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_1_18_p0,7.110233405904459,1.4622572831503755,-0.717086784431087,3.251766295275543,0.5594396598618487,1.7438087960453186,16.740486101139826,-4.496428753652872,0.0,0.0,0.1259506980185382,7.810391481486825,7.160685477308426,7.68163854850497,5.029352417272699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_1_18_p0,7.312474741040986,1.955004051250016,-0.2426279586366495,3.259149192193811,1.2401514481243123,2.15304271331688,16.732861391322437,-4.105796316867464,2.820642607553414,4.155542219737903,0.3876535313117812,7.672210139482528,7.162413154297141,7.584362397969472,5.235840774918434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
50.0,0_1_18_p0,7.514716076177512,2.447750819349656,0.231830867157788,3.2665320891120784,1.9208632363867764,2.562276630588441,16.725236681505052,-3.715163880082056,2.820642607553118,4.155542219737734,0.6493563646050243,7.534028797478231,7.164140831285858,7.487086247433974,5.4423291325641685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_1_18_p0,7.71695741131404,2.9404975874492965,0.7062896929522254,3.2739149860303463,2.6015750246492404,2.971510547860002,16.717611971687663,-3.324531443296648,2.820642607553717,4.15554221973887,0.9110591978982674,7.395847455473935,7.165868508274573,7.389810096898477,5.648817490209902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_1_18_p0,7.919198746450566,3.4332443555489367,1.1807485187466629,3.2812978829486137,3.282286812911704,3.3807444651315635,16.709987261870275,-2.93389900651124,2.8206426075539097,4.155542219736048,1.1727620311915103,7.257666113469638,7.167596185263289,7.29253394636298,5.855305847855637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_1_18_p0,8.121440081587092,3.925991123648577,1.6552073445411004,3.2886807798668816,3.962998601174168,3.789978382403124,16.70236255205289,-2.5432665697258314,2.820642607552919,4.155542219738441,1.4344648644847533,7.119484771465341,7.169323862252004,7.195257795827482,6.061794205501371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_1_18_p0,8.32368141672362,4.418737891748217,2.129666170335538,3.296063676785149,4.643710389436632,4.199212299674686,16.6947378422355,-2.152634132940423,2.8206426075539097,4.155542219737365,1.6961676977779965,6.981303429461044,7.171051539240721,7.097981645291984,6.268282563147106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_1_18_p0,8.525922751860145,4.911484659847857,2.6041249961299755,3.303446573703417,5.324422177699095,4.608446216946248,16.687113132418112,-1.7620016961550151,2.82064260755362,4.155542219738441,1.95787053107124,6.843122087456748,7.172779216229436,7.0007054947564855,6.47477092079284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
150.0,0_1_18_p0,9.228622166767908,5.718158616679549,3.090263100645396,3.3108294706216843,6.246652888870957,5.100079090375499,17.546054810563835,-1.4997861549488545,0.9766818594462648,4.607339852177643,2.219573364364482,6.704940745452451,7.174506893218152,7.327252111562462,6.987160252222834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
