Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_18_p0,0.0,4.7277100524268345,3.251766295275543,1.7438087960453186,0.0,1.7019183533628115,7.160685477308426,6.864654563072426,-3.137312147436426,7.810391481486825,0.1259506980185382,3.791430010935745,0.5594396598618487,3.3722625441122047,0.6420298217853592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_18_p0,0.0,4.7277100524268345,3.251766295275543,1.7438087960453186,0.0,1.7019183533628115,7.160685477308426,6.864654563072426,-3.137312147436426,7.810391481486825,0.1259506980185382,3.791430010935745,0.5594396598618487,3.3722625441122047,0.6420298217853592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_18_p0,2.820642607553414,5.018900676849402,3.259149192193811,2.15304271331688,4.155542219737903,2.384944131900569,7.162413154297141,6.729147037872135,-2.848764912229572,7.672210139482528,0.3876535313117812,4.2097007800865285,1.2401514481243123,4.710858752739215,1.0144034460012423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_18_p0,2.820642607553118,5.310091301271968,3.2665320891120784,2.562276630588441,4.155542219737734,3.067969910438327,7.164140831285858,6.593639512671845,-2.5602176770227185,7.534028797478231,0.6493563646050243,4.627971549237313,1.9208632363867764,6.049454961366225,1.3867770702171254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_18_p0,2.820642607553717,5.601281925694535,3.2739149860303463,2.971510547860002,4.15554221973887,3.750995688976085,7.165868508274573,6.458131987471554,-2.2716704418158646,7.395847455473935,0.9110591978982674,5.046242318388097,2.6015750246492404,7.388051169993236,1.7591506944330089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_18_p0,2.8206426075539097,5.892472550117102,3.2812978829486137,3.3807444651315635,4.155542219736048,4.434021467513842,7.167596185263289,6.322624462271264,-1.983123206609011,7.257666113469638,1.1727620311915103,5.464513087538881,3.282286812911704,8.726647378620246,2.131524318648892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_18_p0,2.820642607552919,6.183663174539669,3.2886807798668816,3.789978382403124,4.155542219738441,5.1170472460516,7.169323862252004,6.187116937070973,-1.694575971402157,7.119484771465341,1.4344648644847533,5.882783856689665,3.962998601174168,10.065243587247256,2.503897942864775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_18_p0,2.8206426075539097,6.474853798962236,3.296063676785149,4.199212299674686,4.155542219737365,5.800073024589359,7.171051539240721,6.0516094118706825,-1.4060287361953034,6.981303429461044,1.6961676977779965,6.3010546258404485,4.643710389436632,11.403839795874267,2.8762715670806585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_18_p0,2.82064260755362,6.766044423384802,3.303446573703417,4.608446216946248,4.155542219738441,6.483098803127117,7.172779216229436,5.916101886670392,-1.11748150098845,6.843122087456748,1.95787053107124,6.719325394991232,5.324422177699095,12.74243600450128,3.2486451912965406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_18_p0,0.9766818594462648,7.279832344985301,3.3108294706216843,5.100079090375499,4.607339852177643,7.1783642363715,7.174506893218152,6.380021522931629,-0.9131442931890514,6.704940745452451,2.219573364364482,7.18243658974659,6.246652888870957,14.351310913305236,3.676904962405199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
