Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_113_p1,0.8004477467540417,4.475952797027971,4.357349736936739,1.4224206691909265,6.326613422382667,4.152301905087209,15.865674115668943,1.208918522777945,0.3509282670862682,2.460183770447156,0.5415953571761892,3.737622317128036,7.375675070121417,1.5475811380404805,3.599986922711598,4.283534875436469,4.808577810261822,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_113_p1,0.8004477467540417,4.475952797027971,4.357349736936739,1.4224206691909265,6.326613422382667,4.152301905087209,15.865674115668943,1.208918522777945,0.3509282670862682,2.460183770447156,0.5415953571761892,3.737622317128036,7.375675070121417,1.5475811380404805,3.599986922711598,4.283534875436469,4.808577810261822,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_113_p1,0.7780558666730998,4.844402627489233,4.241771847818813,1.5136698864365927,6.064086034087483,3.955356116474188,15.542169027098089,1.2723748904435157,0.3758372901710251,2.4205000987475263,0.4490566461141824,3.660043393012924,7.10461308898164,1.4866896068414404,3.538465654053586,4.223688436961439,4.710082355698386,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_113_p1,0.7556639865921579,5.212852457950494,4.126193958700887,1.6049191036822588,5.8015586457923,3.7584103278611662,15.218663938527229,1.335831258109086,0.4007463132557821,2.380816427047897,0.3565179350521756,3.582464468897811,6.833551107841863,1.4257980756424002,3.4769443853955737,4.163841998486409,4.611586901134951,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_113_p1,0.733272106511216,5.581302288411756,4.0106160695829605,1.696168320927925,5.539031257497116,3.5614645392481448,14.89515884995637,1.3992876257746567,0.4256553363405391,2.3411327553482675,0.2639792239901689,3.5048855447826988,6.562489126702086,1.3649065444433603,3.415423116737561,4.10399556001138,4.513091446571514,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_113_p1,0.710880226430274,5.9497521188730165,3.8950381804650336,1.787417538173591,5.276503869201932,3.364518750635124,14.571653761385512,1.462743993440227,0.450564359425296,2.301449083648638,0.1714405129281621,3.427306620667587,6.291427145562309,1.3040150132443205,3.3539018480795493,4.04414912153635,4.414595992008079,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_113_p1,0.6884883463493322,6.318201949334278,3.779460291347107,1.878666755419257,5.013976480906748,3.167572962022102,14.248148672814652,1.5262003611057977,0.475473382510053,2.2617654119490087,0.0789018018661553,3.3497276965524745,6.0203651644225324,1.2431234820452803,3.292380579421537,3.98430268306132,4.316100537444643,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_113_p1,0.6660964662683903,6.68665177979554,3.6638824022291807,1.969915972664924,4.751449092611564,2.9706271734090803,13.924643584243794,1.589656728771368,0.50038240559481,2.22208174024938,-0.0136369091958514,3.272148772437362,5.749303183282756,1.1822319508462404,3.230859310763525,3.92445624458629,4.217605082881208,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_113_p1,0.6437045861874482,7.0551016102568,3.5483045131112534,2.0611651899105903,4.48892170431638,2.773681384796059,13.601138495672934,1.6531130964369387,0.525291428679567,2.1823980685497504,-0.1061756202578581,3.1945698483222498,5.478241202142979,1.1213404196472003,3.169338042105512,3.864609806111261,4.119109628317771,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_113_p1,0.6963208819246116,7.358885500448182,3.77539033418066,2.3590784096474224,4.701751606521552,2.914459266885042,14.315214368645178,1.787935058657686,0.5960218917269643,2.36127827801011,-0.2034974490918278,3.444498403519093,5.62174059862017,1.1268277452319593,3.383852129877054,4.130073296631716,4.320152078628426,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_113_p1,0.6926751356043892,7.239082396209088,3.733061786759518,2.507848401972224,4.750991823118287,2.742857877736684,13.574605711427758,1.810084198530399,0.6327641860161479,2.332703723898173,-0.3398231532353301,3.4390572630456195,5.316607493447925,1.0266672666753114,3.37584072215482,4.018149988023195,4.184058969193404,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_113_p1,0.6673565989421286,7.1373211282997575,3.74212182484204,2.654800536709201,5.033708763778006,2.577942996201069,12.660788794440966,1.818496721697796,0.6316817745298536,2.2499097475332785,-0.4648392521275479,3.4686128647413,5.075571244345761,0.9241655769781976,3.418789483970557,3.8877983195741095,4.071571311818433,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
